Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
67.1,57.8,64.23,65.94,73.79,3.4,64.97,55.29,28.8,6.8,0.0
96.54,95.6,96.84,82.23,64.99,4.02,82.01,50.78,7.4,8.4,0.0
78.93,65.75,59.2,65.84,91.59,7.2,98.26,50.8,15.6,8.3,3.0
58.95,96.33,51.0,55.53,94.08,5.78,60.69,52.56,19.3,7.5,0.0
83.18,99.48,61.94,81.38,71.66,5.28,82.71,95.58,27.9,5.8,4.0
99.54,71.6,80.17,95.8,68.73,5.76,95.33,67.92,11.7,8.1,0.0
91.17,57.28,81.84,39.18,59.46,-1.14,18.9,91.82,29.1,8.9,4.0
87.29,87.45,95.44,81.31,52.9,7.66,65.84,70.83,10.0,6.0,0.0
60.4,49.56,92.91,80.44,84.57,6.68,83.34,70.48,17.4,7.4,0.0
93.81,55.12,57.3,70.75,89.11,9.57,51.57,61.92,22.0,8.6,4.0
76.29,87.09,67.31,80.74,69.87,9.48,68.01,54.59,22.3,6.5,1.0
94.46,66.02,84.84,62.97,58.73,4.22,62.9,55.43,6.9,4.9,2.0
66.49,52.09,94.99,68.9,51.44,0.36,61.23,79.96,24.0,4.7,4.0
53.1,79.07,60.23,72.12,81.86,0.11,58.99,69.84,21.5,5.5,2.0
73.8,83.97,66.67,93.2,63.45,1.23,86.85,95.12,15.2,6.3,0.0
104.76,27.16,122.51,35.43,39.81,5.89,131.97,24.68,1.1,8.6,1.0
85.76,56.62,61.51,81.76,69.32,3.73,69.24,75.17,24.2,7.6,4.0
97.86,53.28,68.83,60.67,58.74,0.53,52.46,96.41,11.6,6.7,1.0
84.55,62.79,94.27,62.63,75.42,6.25,85.95,75.08,28.5,6.0,4.0
94.35,85.81,88.13,82.42,72.98,1.9,76.91,75.1,8.4,5.1,3.0
72.65,82.82,54.61,88.12,81.21,5.14,86.18,68.16,27.6,7.0,4.0
88.58,79.75,59.49,73.11,62.59,1.03,82.4,85.52,23.5,7.4,2.0
92.15,40.38,61.18,66.75,60.73,8.28,95.27,69.61,21.5,7.9,3.0
85.54,48.53,94.76,95.51,90.72,7.8,57.02,79.42,7.1,9.0,0.0
75.39,53.4,99.94,56.79,85.11,3.86,58.46,72.37,28.0,5.2,4.0
81.29,56.32,86.44,86.04,88.61,9.11,67.08,76.44,12.4,4.1,2.0
85.03,48.79,69.06,84.51,56.16,1.86,74.57,91.35,23.6,6.5,0.0
62.65,64.62,40.61,84.51,61.2,8.14,96.29,70.69,27.1,8.6,2.0
90.48,44.51,81.85,96.77,78.78,5.46,95.35,61.5,11.1,5.2,0.0
97.52,85.0,63.36,86.41,92.86,3.3,93.59,78.52,27.9,7.8,4.0
73.26,87.26,77.98,65.08,94.61,0.84,61.13,96.88,20.3,5.6,1.0
85.05,74.46,76.4,67.67,91.6,1.71,86.48,84.66,21.5,6.0,0.0
86.85,45.38,68.85,69.56,52.17,8.63,69.17,65.42,27.9,8.7,1.0
83.11,93.4,96.66,51.54,91.04,6.07,96.56,98.15,18.2,6.3,0.0
77.36,97.94,41.39,95.68,94.95,2.37,60.73,67.14,16.0,7.6,1.0
94.08,52.14,82.73,53.68,52.84,4.96,57.06,99.16,20.8,6.7,4.0
98.17,65.76,85.45,128.19,43.31,-6.86,92.12,32.37,37.8,5.8,2.0
83.47,143.24,109.19,86.51,76.83,9.54,62.9,71.99,-7.0,9.1,4.0
92.23,72.39,80.51,92.19,61.64,9.08,91.07,53.8,9.5,8.4,0.0
83.7,59.4,40.61,77.67,75.83,4.58,57.9,85.66,5.3,6.7,3.0
92.46,68.71,57.12,86.26,94.3,3.62,94.24,87.02,7.7,5.5,2.0
56.93,70.74,51.35,65.14,93.35,9.49,83.88,83.98,23.2,4.2,1.0
51.54,64.04,50.02,87.28,96.99,3.99,82.58,88.88,5.1,4.1,2.0
96.72,95.79,83.71,67.17,74.21,3.36,79.13,73.59,12.6,5.8,2.0
85.96,84.63,79.12,122.92,36.91,9.5,62.57,78.52,16.2,5.1,4.0
66.9,5.02,3.85,82.83,66.49,13.21,19.89,92.78,42.4,7.1,0.0
91.16,75.13,54.82,65.79,70.84,5.58,56.64,82.12,13.2,6.8,4.0
118.07,124.19,133.93,68.18,52.1,-4.03,69.1,46.81,11.9,8.9,0.0
56.56,48.41,83.23,88.79,86.0,6.54,87.41,59.76,15.2,6.1,3.0
83.37,61.51,59.86,87.44,64.05,7.88,57.68,62.65,7.5,6.8,4.0
42.37,141.63,114.53,60.54,98.3,-0.71,61.2,97.41,-6.3,0.4,3.0
9.85,139.16,139.12,78.85,9.52,16.4,84.83,86.43,-6.0,2.4,0.0
70.68,53.02,45.65,65.2,96.57,2.76,63.48,92.64,6.4,5.6,2.0
72.14,47.37,82.64,74.19,62.6,1.92,58.5,54.32,19.3,8.2,3.0
54.11,71.09,59.39,76.95,72.39,6.97,94.47,96.28,17.3,8.8,3.0
94.6,72.86,47.36,71.46,97.53,1.89,58.04,96.39,22.6,7.7,0.0
93.46,60.06,72.74,83.15,73.38,0.91,67.21,50.4,9.6,4.1,0.0
99.9,77.82,53.58,71.38,53.93,0.97,71.42,75.32,19.8,6.2,4.0
79.26,44.12,89.28,97.32,77.6,7.68,73.81,79.36,9.4,6.1,4.0
87.56,48.71,42.57,63.05,54.41,0.29,68.07,77.69,23.1,8.7,0.0
60.13,72.78,45.92,81.37,54.75,2.89,95.63,80.79,12.7,7.7,3.0
83.38,43.71,71.26,80.57,92.57,1.29,82.93,75.17,20.4,7.6,1.0
82.49,92.85,75.34,64.08,64.47,7.55,67.97,64.69,27.1,6.8,4.0
95.06,48.53,83.79,70.58,83.93,5.03,67.89,54.79,17.2,7.2,0.0
91.54,80.44,55.56,68.27,75.45,2.05,75.15,60.42,9.8,7.5,1.0
96.92,63.47,90.51,58.62,61.12,7.5,51.68,87.01,27.2,6.8,1.0
93.44,63.99,97.19,73.86,75.89,7.5,96.33,62.05,14.0,8.2,1.0
93.43,85.89,69.94,69.33,53.45,5.23,61.17,91.49,23.3,4.2,1.0
53.19,69.97,85.63,58.92,67.36,2.76,84.88,70.17,13.0,8.7,2.0
92.3,83.54,71.49,72.49,76.14,5.86,88.89,70.72,12.5,7.9,4.0
80.37,70.31,44.17,71.09,61.42,9.34,91.37,93.42,21.1,6.6,1.0
69.02,75.57,59.57,56.57,83.01,0.52,58.28,60.71,8.9,8.3,1.0
52.83,85.64,45.25,56.56,52.59,2.67,76.83,59.48,26.7,8.1,0.0
83.88,76.44,99.33,82.38,74.24,2.85,54.18,99.27,14.7,6.1,0.0
66.41,76.94,53.74,85.33,85.75,6.32,90.24,77.03,5.5,8.2,2.0
73.39,128.18,136.66,122.24,22.36,6.51,39.03,59.53,-9.1,2.4,1.0
84.09,96.95,57.06,54.35,93.73,2.06,57.92,58.29,24.6,6.3,2.0
95.59,62.6,79.19,55.89,81.61,2.16,85.93,93.08,26.5,5.2,0.0
117.46,58.09,3.6,84.79,64.69,12.75,40.23,58.07,45.1,4.6,4.0
72.53,45.18,87.12,76.61,64.21,7.56,55.73,55.75,12.4,8.5,3.0
69.39,61.53,46.65,81.14,96.94,9.34,73.05,94.35,18.2,5.8,3.0
61.99,64.72,93.71,70.18,80.34,8.3,61.76,72.2,25.9,7.4,2.0
68.62,90.11,90.43,89.9,87.26,4.02,97.51,99.47,12.9,5.9,0.0
103.18,57.71,135.27,40.49,95.11,9.38,68.07,99.25,-1.8,11.7,3.0
98.56,83.86,44.04,99.29,77.56,6.3,78.62,76.44,18.5,5.7,1.0
45.47,79.12,52.51,56.89,52.51,6.75,133.39,42.68,36.3,7.7,4.0
56.39,67.87,91.56,52.92,77.08,4.25,69.69,71.99,19.6,7.9,0.0
67.64,94.08,47.32,63.74,79.96,4.26,67.91,58.83,10.2,6.2,2.0
77.35,53.46,49.36,50.95,72.25,9.37,58.12,65.36,7.2,8.3,0.0
76.64,41.89,72.64,96.63,57.28,0.69,96.92,63.49,7.4,5.8,4.0
51.78,66.0,56.45,65.2,77.68,1.93,90.04,64.15,28.8,7.8,0.0
97.54,82.27,53.32,77.62,98.87,6.08,61.05,98.49,25.6,7.3,2.0
63.77,67.27,74.55,65.9,89.36,8.84,66.63,51.92,24.1,6.3,1.0
50.81,67.6,62.35,62.29,87.37,9.18,95.75,74.84,17.4,8.4,0.0
53.82,80.19,48.43,57.62,82.17,5.59,76.86,81.46,21.8,6.9,2.0
79.01,55.26,72.09,66.02,67.4,0.35,77.82,83.04,8.2,8.2,1.0
56.89,85.11,63.22,80.77,58.48,3.63,82.41,87.73,20.5,7.7,3.0
52.09,49.19,84.07,98.58,61.23,9.19,88.11,88.05,25.3,6.7,0.0
68.98,63.75,46.17,77.9,50.32,5.0,96.96,97.78,6.6,5.6,1.0
81.14,79.36,77.24,76.64,83.67,7.27,90.11,87.78,12.4,8.8,3.0
55.59,89.7,66.19,51.76,90.59,2.69,96.73,91.18,7.8,4.3,0.0
65.67,87.49,64.36,92.0,63.45,0.25,91.03,76.62,11.5,8.5,0.0
70.89,83.3,53.94,52.24,54.59,5.78,52.32,82.88,24.3,6.5,4.0
57.97,61.55,41.83,95.31,66.79,8.35,55.88,73.91,13.3,7.7,0.0
75.3,47.34,90.86,76.93,64.6,9.9,94.24,63.82,22.2,5.7,0.0
54.26,53.01,59.58,58.42,72.54,8.47,51.38,65.67,24.3,5.9,1.0
52.33,91.89,80.87,72.59,63.21,5.54,89.71,68.03,25.4,5.0,2.0
75.99,91.44,96.86,99.75,66.99,6.09,92.49,67.03,26.8,8.8,4.0
62.39,97.09,73.9,65.25,95.38,8.24,70.77,76.66,19.9,4.2,0.0
54.77,44.56,63.83,63.47,66.74,0.2,67.74,62.38,12.0,5.9,1.0
71.2,72.21,56.1,55.9,89.28,9.52,59.72,75.83,8.8,5.7,1.0
95.76,78.92,96.04,79.86,81.29,5.31,52.45,95.81,17.6,8.1,2.0
86.21,82.64,80.92,54.46,66.88,9.52,87.27,70.3,7.6,6.5,3.0
90.78,78.63,79.92,88.3,90.89,7.65,53.69,61.13,27.8,4.8,0.0
93.6,86.2,65.57,95.96,79.75,1.52,97.23,67.34,16.1,6.5,3.0
98.63,61.57,90.7,96.59,50.43,1.65,64.84,93.84,26.8,5.2,2.0
88.16,50.77,82.82,55.4,53.44,3.54,89.71,97.08,22.7,4.1,1.0
80.42,52.28,56.99,77.91,87.63,2.64,52.98,94.33,26.4,6.7,3.0
68.27,40.72,75.97,54.86,72.33,4.39,76.81,64.37,27.1,5.8,2.0
59.08,61.02,65.81,78.6,70.28,6.04,67.45,69.39,6.3,5.2,3.0
84.33,45.5,40.4,90.75,57.29,4.37,51.5,98.75,23.1,4.9,1.0
99.75,59.29,88.46,76.89,57.87,0.56,82.79,66.19,10.7,6.3,0.0
73.37,77.69,47.37,93.6,89.89,9.76,97.16,56.89,29.7,8.3,4.0
48.22,41.21,61.49,116.67,139.16,-3.42,19.4,75.93,16.8,10.8,1.0
104.44,90.38,96.76,105.74,73.72,2.03,28.92,64.57,-12.2,2.5,3.0
71.6,55.16,60.53,81.51,64.76,0.74,85.18,70.79,28.2,7.7,0.0
70.52,48.04,68.64,50.37,96.64,8.1,93.56,96.69,12.3,4.4,4.0
75.23,51.58,99.82,69.8,81.2,1.73,59.54,55.2,15.4,6.7,2.0
68.34,98.26,64.5,61.9,89.83,6.79,53.54,88.3,20.3,7.9,0.0
87.44,72.97,50.94,96.86,50.16,6.62,50.43,54.67,27.9,6.3,1.0
93.71,50.95,76.82,70.27,72.52,9.1,60.76,59.87,28.2,5.9,3.0
94.14,90.44,54.18,82.7,93.55,3.21,53.57,80.81,19.1,8.7,4.0
61.38,63.71,46.33,86.6,66.91,1.09,67.97,71.72,12.9,4.1,0.0
94.8,93.95,43.01,88.66,86.33,8.65,72.01,83.33,12.0,4.5,4.0
67.08,55.64,41.37,86.79,82.88,3.32,74.0,98.67,14.1,8.4,4.0
33.09,0.84,103.76,64.46,17.57,-7.83,57.12,96.99,9.5,8.4,0.0
86.34,70.3,65.6,84.3,88.75,4.86,73.2,59.58,21.7,5.9,3.0
65.23,93.56,51.13,77.45,55.63,1.46,50.45,82.01,18.2,6.7,2.0
52.65,92.13,87.04,79.87,86.4,2.97,61.97,94.83,24.3,4.8,0.0
68.68,74.46,47.76,50.04,99.55,3.85,68.45,89.88,7.4,8.4,2.0
86.07,53.31,94.92,62.91,97.9,2.77,55.92,73.28,15.0,6.3,4.0
66.35,64.2,75.25,96.53,90.01,4.5,90.7,87.27,11.0,6.8,4.0
81.48,98.54,41.66,64.5,76.73,3.85,60.06,60.4,18.4,4.6,3.0
83.01,76.47,97.78,71.9,83.74,7.75,87.74,50.69,16.7,7.1,0.0
86.69,86.87,58.48,59.33,86.41,9.18,73.69,78.5,16.2,7.5,0.0
94.86,83.68,95.03,14.22,50.42,1.01,73.99,117.09,-9.7,8.9,1.0
71.63,71.92,57.06,60.43,55.12,8.23,82.26,71.67,23.2,8.5,3.0
58.32,65.74,83.71,77.68,79.85,9.32,52.21,78.46,17.0,5.0,0.0
98.01,40.86,109.92,128.22,50.33,11.77,53.94,80.94,33.7,4.3,4.0
71.61,91.09,47.94,66.31,95.45,9.96,66.34,75.7,18.7,7.5,3.0
85.69,70.44,46.25,66.17,74.48,3.35,70.84,94.22,19.9,8.2,1.0
50.66,68.85,83.52,78.21,62.89,8.3,71.5,73.91,5.5,7.5,1.0
65.79,60.42,54.22,67.84,69.69,6.74,83.84,50.37,10.1,6.1,4.0
88.99,50.63,48.27,95.52,92.54,3.23,50.04,89.99,11.1,5.7,0.0
83.54,96.35,69.97,68.89,96.36,7.05,97.96,80.89,11.2,7.7,4.0
86.59,58.96,88.17,74.52,55.81,5.1,58.72,86.52,11.0,5.5,1.0
90.59,88.04,56.73,76.67,88.9,1.89,62.43,95.05,11.8,4.3,3.0
89.16,82.92,56.59,89.1,78.91,1.74,95.28,64.31,11.6,5.2,0.0
84.11,87.46,90.03,78.2,79.28,7.13,50.27,75.15,27.1,7.8,4.0
71.98,96.21,48.87,61.96,88.97,7.12,99.57,80.12,13.0,8.0,0.0
99.18,77.4,77.0,56.2,61.14,5.31,51.8,67.27,13.7,5.4,3.0
78.45,93.88,97.3,96.89,76.55,5.01,56.03,92.3,11.7,5.6,1.0
60.14,50.06,90.48,90.08,65.97,1.8,62.01,84.88,29.2,6.7,4.0
64.64,77.6,43.71,51.15,54.73,4.29,71.94,86.67,18.4,5.3,1.0
84.68,86.34,59.19,91.08,55.25,8.71,75.92,90.4,20.3,7.0,4.0
96.24,56.3,48.54,79.53,56.82,8.55,55.24,62.9,23.4,5.4,0.0
58.94,84.45,96.95,75.94,80.74,6.61,53.68,87.28,13.3,4.6,2.0
54.12,86.71,99.16,50.61,55.29,9.97,51.59,88.69,29.2,4.8,4.0
94.08,89.87,54.1,89.04,78.51,8.93,62.84,92.12,8.8,5.3,4.0
95.76,58.77,80.18,59.9,79.41,1.45,96.08,74.43,16.4,4.8,1.0
63.82,80.9,90.5,86.4,95.19,3.99,69.49,75.21,8.6,8.9,2.0
12.9,12.92,85.22,50.79,81.32,10.12,131.21,17.87,48.6,10.6,2.0
83.01,84.34,51.26,89.82,99.28,4.66,59.51,92.61,7.7,4.9,2.0
66.5,67.78,40.67,51.15,51.55,7.76,53.23,76.67,18.8,6.1,2.0
59.74,34.19,5.91,33.42,127.57,7.47,56.11,127.74,-4.1,1.0,3.0
55.38,64.95,93.97,63.41,51.32,8.8,91.1,56.07,16.3,7.4,0.0
51.9,49.72,94.18,57.88,86.47,5.69,94.92,80.09,12.0,8.3,4.0
60.42,50.68,47.66,74.05,69.29,7.49,77.31,52.1,27.6,6.0,0.0
64.3,44.65,52.26,64.18,80.57,0.45,64.7,96.16,6.3,6.1,0.0
55.65,77.08,64.48,99.66,65.48,0.94,55.48,93.18,21.2,6.0,0.0
53.28,90.92,86.84,79.0,57.96,6.21,83.39,59.72,22.4,6.2,0.0
63.31,112.24,63.25,78.32,45.28,0.95,36.48,79.69,47.4,4.2,3.0
58.21,43.97,70.83,61.04,95.23,8.74,92.2,80.13,26.9,7.0,1.0
95.7,67.45,75.52,70.43,59.18,6.88,80.26,90.17,29.4,8.8,3.0
68.4,84.26,45.77,56.2,96.04,2.01,92.94,87.85,11.3,7.9,4.0
83.53,49.46,68.66,88.13,57.01,1.95,78.33,99.66,11.9,8.3,2.0
61.27,56.3,99.52,66.56,86.78,8.81,88.59,67.54,14.9,5.1,1.0
62.02,53.92,45.31,87.6,97.97,1.13,64.72,56.23,18.4,7.0,4.0
78.74,63.94,71.15,68.58,57.37,6.86,75.15,78.67,14.2,8.5,2.0
78.03,53.5,57.74,99.44,71.75,5.34,50.97,88.2,23.5,4.3,3.0
88.44,61.16,72.39,58.56,66.87,4.21,80.39,64.29,5.2,8.4,0.0
87.89,83.71,74.43,50.08,69.42,4.4,76.69,61.81,5.4,4.3,4.0
83.53,76.66,74.65,79.74,87.66,9.45,87.76,90.12,22.9,8.9,0.0
72.46,44.87,91.13,97.65,83.06,8.61,86.45,87.69,27.1,4.4,0.0
94.53,78.26,63.38,82.35,98.43,8.65,81.38,60.17,24.4,5.8,0.0
81.13,68.62,70.98,54.29,59.27,4.07,52.83,93.46,7.9,4.3,1.0
99.51,96.07,40.66,77.02,77.16,1.07,95.15,56.74,28.4,4.3,2.0
90.97,57.36,87.37,95.47,72.46,9.98,50.9,55.46,18.0,8.3,0.0
52.22,83.57,55.57,50.33,95.94,1.45,90.16,67.56,23.6,4.3,4.0
66.03,83.85,88.99,58.35,50.53,5.16,73.97,94.33,10.0,8.0,1.0
78.59,53.29,55.94,90.73,99.46,2.65,90.9,84.77,18.7,8.5,2.0
86.07,94.19,40.65,94.7,73.99,5.11,73.25,69.74,13.3,8.7,4.0
77.52,69.47,49.29,85.36,81.28,3.05,82.35,57.86,29.4,8.3,1.0
89.31,80.73,99.14,99.58,68.0,8.97,68.16,85.67,16.9,8.8,1.0
64.13,48.75,59.19,54.51,92.63,9.68,87.18,79.96,23.9,4.3,2.0
59.2,55.47,46.53,77.28,78.1,4.1,62.71,99.38,20.1,9.0,0.0
52.7,75.17,47.13,84.25,83.14,0.7,85.97,88.28,7.4,4.1,4.0
78.67,59.14,58.62,85.13,82.45,6.63,59.67,55.11,18.6,4.8,3.0
131.97,92.55,-2.76,89.67,34.26,3.77,86.11,57.49,7.6,8.7,0.0
66.31,62.44,70.69,95.88,53.8,9.86,64.68,62.87,22.9,7.7,3.0
80.68,78.43,52.82,68.08,90.39,0.89,63.93,98.09,13.0,4.4,4.0
52.61,69.23,71.16,52.15,64.49,1.19,90.57,50.96,26.5,5.5,3.0
54.96,40.28,48.45,68.12,92.45,6.99,90.68,61.92,20.6,7.2,3.0
85.09,78.98,65.79,83.58,80.43,7.59,84.57,74.95,6.0,6.5,2.0
68.4,65.33,75.88,60.67,67.69,4.71,96.2,53.95,22.7,4.7,2.0
83.57,60.5,43.72,90.5,79.71,2.77,57.81,67.2,27.7,6.6,2.0
91.59,45.65,63.92,60.99,82.27,3.1,63.47,74.86,22.1,5.7,3.0
92.63,53.22,58.15,50.5,85.33,3.38,64.7,72.35,14.5,6.9,3.0
58.61,53.43,54.42,75.4,91.12,2.25,65.26,73.03,19.8,6.7,1.0
74.31,96.12,76.27,86.32,57.99,8.51,66.4,93.95,9.3,8.9,1.0
86.7,65.95,75.31,67.48,97.21,0.65,84.85,75.26,20.0,8.3,2.0
88.7,42.52,77.84,87.44,70.54,4.07,63.54,97.05,17.5,4.0,1.0
89.23,48.33,49.53,71.92,93.02,7.48,64.3,57.39,5.7,4.9,0.0
61.41,44.74,57.14,58.59,61.02,0.04,78.52,64.01,13.0,8.6,1.0
59.63,75.33,52.58,54.53,51.45,8.78,59.67,82.83,9.8,6.7,1.0
79.5,51.2,72.43,85.53,78.67,7.06,68.24,64.16,14.8,7.8,0.0
87.05,69.91,67.66,69.29,66.23,0.73,52.9,67.36,11.0,6.5,0.0
65.96,62.2,59.82,95.64,99.22,8.95,97.63,95.05,25.9,7.9,4.0
55.24,88.23,87.16,77.01,55.22,4.87,65.87,76.93,22.4,4.7,3.0
85.84,59.23,45.64,67.42,52.37,6.52,92.5,66.73,23.5,7.7,3.0
64.98,67.5,98.49,67.45,52.25,8.82,76.5,88.84,14.0,8.3,2.0
58.32,83.28,46.99,56.57,60.84,8.81,61.41,53.53,5.1,5.3,4.0
57.39,66.0,86.38,79.69,78.96,4.09,59.67,78.18,10.5,5.8,4.0
65.75,87.59,62.09,79.11,75.28,2.38,84.75,54.98,23.9,7.0,4.0
79.63,79.7,91.92,90.0,67.5,2.57,98.24,58.84,20.1,8.3,4.0
67.92,64.63,44.45,60.06,54.44,7.66,59.15,53.12,18.5,8.5,1.0
78.85,70.24,89.9,9.76,61.69,0.37,81.28,48.05,12.0,5.4,4.0
54.85,98.03,60.13,54.86,59.21,0.72,69.35,52.41,6.9,7.3,2.0
64.53,79.7,99.59,64.77,87.28,0.15,69.69,75.82,24.6,8.4,3.0
82.99,94.3,99.13,71.41,89.0,8.23,90.31,61.25,6.0,5.2,4.0
54.93,50.73,51.39,98.2,88.85,3.87,73.44,69.18,6.5,8.1,3.0
78.03,68.99,77.8,82.65,98.45,2.76,53.12,74.68,12.4,5.3,0.0
55.99,94.52,72.13,89.14,94.21,1.88,96.03,72.5,19.3,6.9,2.0
60.58,59.36,49.26,66.28,74.89,3.46,68.66,87.4,29.8,8.7,0.0
58.61,98.06,50.07,57.23,70.75,9.71,83.43,95.59,7.3,6.6,4.0
53.36,45.82,99.36,62.84,95.79,9.77,83.37,65.01,16.8,4.5,1.0
83.57,94.16,67.16,62.82,80.56,3.32,52.82,51.23,20.0,8.5,1.0
73.17,66.71,47.55,79.16,64.72,9.64,50.18,94.7,25.6,6.9,2.0
91.55,44.42,52.89,67.07,78.22,3.0,54.4,98.94,22.2,4.4,4.0
54.94,92.77,56.1,92.87,99.61,8.54,97.83,71.67,25.2,4.1,4.0
57.24,55.12,70.66,99.43,92.47,2.12,89.7,72.79,18.1,5.3,4.0
65.32,41.34,60.13,67.16,64.06,8.26,56.6,57.21,15.8,4.6,4.0
88.29,48.15,67.3,85.25,97.65,3.54,80.74,73.78,20.5,7.1,2.0
65.29,79.55,49.99,82.87,99.07,1.96,80.6,65.17,27.5,7.0,2.0
70.42,98.67,59.6,59.72,61.56,9.35,50.03,99.72,18.8,8.2,2.0
65.08,46.69,44.22,95.9,94.78,2.14,71.45,59.24,20.1,6.6,1.0
54.01,67.72,93.38,59.97,94.16,9.92,85.59,68.93,13.4,5.3,4.0
96.97,50.84,51.93,86.85,51.99,1.09,59.34,80.83,19.9,4.3,0.0
77.43,84.7,85.41,67.38,83.48,0.1,92.55,67.26,20.7,4.1,3.0
89.39,47.08,60.97,68.35,65.26,8.71,83.02,73.72,23.8,8.6,2.0
82.92,54.39,68.46,72.77,83.73,5.87,50.35,98.67,19.3,4.7,2.0
75.71,51.78,57.48,93.23,95.68,4.22,92.75,75.4,9.9,6.5,1.0
54.48,73.15,81.79,57.01,74.94,0.82,50.97,95.52,19.5,8.0,1.0
82.14,92.39,90.67,52.73,70.72,5.75,94.4,52.15,12.4,8.6,3.0
57.77,70.67,57.18,70.1,96.08,3.94,66.69,55.99,7.2,5.0,1.0
70.72,43.49,54.53,52.78,98.71,4.84,84.93,97.23,25.6,5.2,2.0
81.46,73.8,80.89,84.38,53.11,6.3,89.37,56.44,6.7,4.9,4.0
55.38,42.69,98.15,51.31,125.46,-1.51,75.02,63.36,20.8,2.8,4.0
84.25,47.93,78.39,92.74,54.14,9.61,67.82,72.3,29.7,6.3,1.0
83.58,44.36,45.67,87.19,66.86,6.55,75.48,70.34,7.2,7.2,3.0
57.45,51.27,77.21,95.82,88.13,3.39,79.13,82.96,10.5,7.5,4.0
67.31,84.77,70.8,87.42,88.85,3.3,64.6,86.38,24.0,5.6,2.0
52.15,75.5,46.83,96.8,86.29,4.77,99.62,96.6,7.4,7.1,4.0
85.97,72.44,78.95,59.66,51.96,2.59,86.85,62.84,25.8,4.0,3.0
97.63,54.97,66.79,74.99,56.65,3.76,63.71,84.9,5.0,8.4,1.0
63.21,59.93,53.03,99.7,96.81,8.42,82.02,67.11,27.2,8.3,0.0
54.38,97.95,61.2,84.08,54.07,8.6,71.77,85.88,6.7,6.7,4.0
73.78,54.44,69.53,93.93,53.93,6.28,93.02,57.11,28.0,5.2,2.0
92.83,94.1,45.49,51.52,91.78,5.83,66.45,72.88,26.6,8.9,3.0
77.6,74.83,97.46,93.59,82.06,4.27,59.39,59.18,18.5,8.1,4.0
52.34,47.4,79.93,84.89,67.58,6.36,52.31,66.82,24.4,4.1,0.0
98.71,68.04,46.15,58.54,58.29,8.06,99.22,85.78,6.9,6.3,1.0
91.43,96.91,89.37,51.28,94.21,7.38,67.96,61.67,8.4,4.5,4.0
56.58,65.11,59.35,63.0,99.43,0.35,61.03,84.24,14.2,4.7,3.0
50.74,130.41,68.19,115.31,84.14,15.54,80.96,11.95,43.2,0.4,4.0
98.17,55.39,19.89,45.47,77.71,2.65,78.18,101.7,38.7,9.7,1.0
68.59,74.26,84.0,95.97,63.07,0.99,61.65,69.33,18.6,5.3,3.0
73.05,90.63,83.38,72.31,91.62,1.5,80.82,93.46,21.6,5.5,0.0
91.73,95.24,73.12,96.83,67.3,7.88,53.74,99.46,22.0,4.2,2.0
82.97,69.15,54.46,73.15,85.73,5.59,75.45,68.45,26.9,4.0,1.0
52.96,78.38,55.22,60.21,76.98,8.22,69.37,52.74,24.4,8.0,4.0
97.88,40.18,62.97,57.57,77.08,1.85,76.63,56.51,29.4,7.3,0.0
57.39,55.19,48.7,99.69,92.9,0.31,66.02,89.41,5.5,5.9,3.0
87.28,56.72,60.26,66.69,73.52,1.62,78.52,82.79,10.2,4.3,3.0
81.81,45.61,81.06,58.0,92.28,4.53,54.09,64.25,28.3,7.9,3.0
59.38,56.78,89.85,50.42,68.17,5.23,68.81,69.56,24.8,8.6,4.0
58.54,59.27,59.95,64.28,58.74,8.58,61.87,90.56,11.7,6.6,1.0
93.52,98.13,54.02,94.46,72.77,7.16,71.9,70.66,29.4,4.7,0.0
31.84,80.12,89.96,76.7,54.52,-0.65,69.92,42.84,4.9,7.3,3.0
71.97,105.06,93.44,49.71,35.31,-6.9,119.54,91.04,32.0,8.7,2.0
75.2,99.28,64.6,96.12,90.42,1.3,81.44,86.24,25.3,4.8,1.0
86.37,49.19,41.61,75.64,78.23,0.84,70.67,73.32,24.6,6.4,0.0
73.96,68.56,81.7,91.91,94.42,5.38,59.08,77.27,10.5,5.2,0.0
64.37,78.82,87.04,66.19,75.71,2.67,79.1,79.94,21.7,8.7,3.0
68.17,43.33,41.08,98.86,61.24,6.84,98.33,72.53,29.3,8.0,2.0
92.95,83.02,75.7,53.94,56.47,1.33,59.27,73.31,21.9,5.4,3.0
73.4,45.99,75.3,86.24,93.42,1.03,53.45,63.29,25.3,8.8,1.0
60.67,48.42,62.72,83.03,52.81,4.6,63.23,99.29,7.5,5.9,4.0
96.73,49.58,84.99,59.58,55.88,3.76,70.65,95.29,23.2,6.8,1.0
89.83,95.73,65.69,69.44,53.18,8.29,65.31,76.37,10.1,6.8,2.0
52.78,80.99,80.61,65.64,71.19,8.38,91.74,51.73,6.8,7.2,4.0
99.95,79.33,71.03,54.72,76.63,1.17,74.65,58.42,18.8,5.2,0.0
84.75,73.33,54.91,79.24,50.99,8.12,62.31,92.7,23.8,8.6,3.0
58.01,57.57,76.39,99.68,75.78,5.64,97.51,96.54,18.7,5.3,1.0
95.55,125.91,59.07,108.48,69.69,4.17,56.25,58.06,13.1,7.3,3.0
