Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
92.73,41.2,55.45,84.47,75.28,6.77,74.94,81.97,13.3,5.0,2.0
53.92,98.4,79.09,66.18,89.81,5.58,53.13,72.67,10.5,5.5,4.0
85.99,53.3,43.13,57.44,96.72,9.36,54.52,92.22,23.7,8.7,2.0
67.38,79.83,68.72,63.33,76.1,6.02,49.14,62.88,7.3,7.5,0.0
99.74,66.09,84.4,62.26,81.67,0.64,81.54,64.04,28.5,4.3,2.0
65.12,43.58,70.82,72.82,63.64,6.0,59.66,53.88,8.9,4.6,4.0
61.94,99.91,44.31,74.58,54.15,7.22,93.62,76.93,16.4,6.9,1.0
48.87,58.52,66.41,73.86,51.39,1.35,85.11,90.22,29.6,8.0,1.0
91.76,91.28,40.85,79.92,76.3,8.94,65.03,66.99,29.7,4.9,3.0
59.63,83.94,43.49,51.47,66.86,0.42,62.42,72.88,24.4,6.1,3.0
85.47,44.76,76.65,99.48,98.19,6.41,87.71,92.48,26.0,7.0,4.0
53.07,52.55,62.24,85.82,58.57,6.15,86.68,55.26,29.2,7.9,3.0
95.95,58.71,51.7,71.27,89.7,5.49,57.44,76.18,28.2,8.7,1.0
54.05,46.98,96.09,59.57,65.8,0.41,67.46,59.82,20.6,6.2,1.0
95.71,81.01,74.88,93.7,61.18,1.39,60.83,60.62,23.4,4.7,3.0
74.54,50.3,57.24,83.61,53.72,2.72,64.71,62.84,19.8,7.0,2.0
72.4,70.88,82.29,65.85,54.5,8.82,64.38,72.97,17.7,4.4,1.0
98.67,84.51,62.5,61.47,81.53,8.56,98.8,74.72,27.0,7.1,3.0
99.52,80.98,47.93,101.38,51.11,0.64,87.51,93.58,23.5,4.9,3.0
82.51,90.99,54.23,79.65,62.53,2.89,89.0,94.61,26.5,6.6,4.0
56.36,52.94,78.56,83.59,79.66,8.89,88.8,79.33,7.4,7.1,4.0
75.31,58.02,43.11,82.26,55.1,2.37,96.58,64.07,19.4,8.2,1.0
76.46,92.88,56.36,93.16,53.24,9.96,52.91,90.92,13.2,8.1,0.0
75.72,50.29,52.5,60.94,83.33,2.57,77.65,89.64,17.8,5.9,3.0
78.47,60.81,52.07,81.84,82.88,7.39,64.27,89.9,20.3,4.8,2.0
50.94,98.21,62.3,75.85,87.41,4.17,59.65,83.05,26.1,7.8,0.0
85.56,86.85,89.55,77.4,55.44,1.36,52.48,87.69,20.4,8.8,3.0
85.62,56.96,82.95,79.2,97.25,2.55,93.79,52.86,9.1,8.4,0.0
55.77,73.84,78.74,60.81,77.56,6.75,80.01,80.25,28.0,5.6,3.0
78.51,64.26,94.99,69.58,82.48,3.37,55.37,87.56,29.2,5.2,3.0
78.42,69.4,43.5,91.36,51.74,6.04,88.32,88.81,6.4,6.4,0.0
84.12,61.31,50.05,57.42,98.05,2.06,87.79,75.33,13.3,7.3,4.0
54.27,56.76,64.86,71.73,78.13,9.16,93.05,90.68,5.2,8.6,3.0
81.33,80.49,82.01,96.64,78.17,5.12,59.42,89.61,23.9,7.1,1.0
64.04,86.71,65.08,75.21,97.18,4.13,90.7,95.81,22.0,8.2,0.0
75.35,92.44,52.39,86.26,96.47,1.98,66.48,96.07,19.1,7.5,4.0
88.67,49.32,48.97,91.34,61.01,4.62,92.37,76.49,22.3,4.5,2.0
85.28,89.37,70.55,60.19,96.55,6.93,80.91,51.57,18.4,8.5,3.0
55.95,86.52,95.68,60.91,86.83,9.65,49.82,50.96,11.0,5.0,3.0
79.56,65.64,63.52,87.93,50.95,7.9,58.98,96.95,23.9,5.8,1.0
98.46,94.09,42.6,87.67,61.99,1.61,83.6,66.87,24.6,8.2,4.0
57.84,67.27,82.37,53.01,84.09,2.73,99.86,68.88,26.4,8.9,3.0
92.65,51.82,57.47,66.12,79.14,0.79,70.63,73.5,12.9,5.6,4.0
85.13,49.59,54.71,69.93,85.07,1.36,55.02,63.29,23.7,5.9,3.0
88.7,68.38,59.46,91.45,60.51,2.51,65.88,79.52,6.4,6.4,2.0
64.1,85.76,60.32,71.09,91.84,2.0,94.58,54.4,5.5,6.5,1.0
64.39,99.83,89.13,96.3,92.29,2.14,88.29,62.87,23.5,7.8,2.0
95.3,87.24,44.04,99.83,81.75,2.31,61.61,87.15,6.4,8.1,2.0
100.43,92.62,59.35,56.0,96.05,3.01,97.68,83.6,12.9,9.0,0.0
53.15,84.87,58.63,83.32,90.65,1.26,81.11,76.28,8.4,8.0,2.0
80.03,93.73,88.95,69.59,61.08,2.78,58.4,84.64,29.2,5.5,1.0
56.24,44.58,96.0,53.35,89.93,6.88,78.62,93.64,12.9,5.8,1.0
51.74,95.8,78.29,78.66,97.66,2.36,72.56,70.14,6.4,7.1,3.0
82.09,63.78,41.62,68.09,56.88,1.72,90.98,68.73,28.7,7.4,2.0
93.74,95.3,79.74,67.54,98.93,0.68,67.21,82.07,20.2,4.4,4.0
89.24,44.54,66.83,84.39,51.25,5.0,93.75,96.02,5.9,5.7,0.0
55.61,82.91,98.35,73.18,76.11,8.42,53.26,75.4,25.8,5.0,0.0
69.05,84.14,60.92,87.6,48.38,0.59,83.73,86.13,8.8,6.5,0.0
88.73,99.81,50.28,69.91,89.52,5.42,62.93,72.84,25.1,4.8,1.0
70.87,52.27,83.21,57.54,86.73,0.79,98.52,60.94,9.1,6.9,1.0
98.62,62.95,69.13,73.07,76.47,5.92,77.43,56.2,9.4,8.0,3.0
86.79,73.43,51.22,97.55,82.55,4.5,95.38,56.82,5.1,6.0,2.0
50.77,61.99,81.92,50.24,85.0,8.66,60.79,51.07,16.4,6.1,1.0
94.0,51.76,35.35,60.29,74.73,0.57,99.17,77.65,21.0,9.0,0.0
89.66,54.91,41.82,69.57,79.78,6.99,62.23,56.56,26.7,6.0,1.0
57.03,53.32,78.8,96.39,92.32,6.71,97.46,93.28,11.5,7.3,2.0
86.72,72.93,78.1,56.18,65.64,9.52,60.62,99.14,14.1,4.3,1.0
93.25,94.37,48.65,62.7,76.16,8.05,71.53,74.79,29.9,6.2,2.0
76.82,94.76,60.94,63.11,50.42,1.77,54.88,72.48,17.7,5.0,3.0
64.45,43.29,61.94,78.55,84.37,2.79,56.85,67.4,19.0,4.2,1.0
67.57,94.59,79.8,99.16,59.77,7.64,64.2,81.9,12.1,4.2,2.0
67.14,54.71,91.16,53.99,92.87,4.71,97.58,80.4,15.4,4.8,2.0
66.33,55.3,41.65,81.46,60.51,5.47,83.36,67.17,17.5,6.2,4.0
62.15,45.69,46.17,54.95,51.18,6.09,65.73,67.16,11.5,6.8,3.0
80.44,63.31,46.97,80.32,74.16,1.03,97.73,82.24,11.0,5.2,1.0
95.02,75.26,71.69,68.73,71.24,8.56,58.01,47.04,20.0,7.0,4.0
65.35,60.27,69.45,74.68,71.26,1.91,95.35,85.93,27.6,6.6,1.0
93.62,72.61,97.19,53.37,60.44,4.68,96.36,97.07,18.8,4.2,0.0
91.93,60.32,57.32,81.96,97.36,6.27,87.54,88.98,22.7,5.5,0.0
87.09,82.39,41.71,71.57,50.18,6.6,62.16,65.22,10.0,7.5,2.0
96.54,89.59,44.1,70.56,94.58,1.9,99.83,63.76,23.6,5.4,4.0
58.28,60.78,56.82,79.82,86.85,1.13,66.25,72.5,14.0,7.0,2.0
57.21,45.13,42.35,80.31,58.6,0.21,59.54,88.88,29.8,7.0,2.0
77.07,57.78,40.83,50.75,73.61,9.13,92.24,74.36,29.5,5.5,2.0
80.72,48.24,61.2,56.26,99.44,3.46,58.76,62.5,25.0,6.9,0.0
74.01,68.04,51.69,61.83,82.18,0.86,80.45,61.93,13.6,4.6,2.0
79.95,49.36,56.1,83.9,56.37,4.66,68.76,71.63,28.4,7.6,2.0
59.02,67.77,59.3,78.84,72.88,0.76,62.21,52.58,30.0,4.1,2.0
73.98,53.26,49.78,87.88,73.41,0.85,50.59,84.28,22.1,4.2,2.0
82.9,84.32,86.81,87.03,65.82,4.89,93.6,87.49,20.4,8.4,4.0
71.64,41.65,80.5,92.66,69.99,5.09,56.79,87.73,5.1,6.9,1.0
83.97,73.28,98.64,68.84,54.11,5.8,56.45,73.26,6.1,4.8,4.0
72.56,50.17,72.79,97.2,65.7,6.56,80.03,79.52,17.5,5.9,3.0
66.68,91.05,66.67,91.55,64.92,6.68,71.56,53.68,20.2,5.8,4.0
65.18,92.15,47.7,61.88,99.8,4.33,91.43,85.56,12.8,5.3,3.0
70.55,80.29,94.43,73.06,77.96,6.44,75.47,76.34,7.5,8.1,0.0
51.15,45.94,74.18,59.72,93.99,3.05,67.86,81.21,24.6,6.4,1.0
83.43,79.84,92.81,95.69,71.3,4.41,56.94,86.19,15.5,5.5,2.0
92.26,76.7,89.43,93.37,86.14,3.93,78.52,83.78,21.2,8.7,3.0
67.73,68.4,44.79,60.62,64.33,3.29,77.66,94.63,21.3,4.8,0.0
52.3,65.16,52.44,84.6,95.59,2.39,64.69,89.13,18.7,4.7,1.0
99.34,68.27,48.72,62.23,72.76,0.78,71.52,80.5,9.5,4.5,3.0
63.18,54.71,89.85,97.18,90.19,5.06,71.97,85.74,20.4,4.6,0.0
56.33,63.9,91.75,68.38,62.79,5.37,90.28,63.08,13.1,5.3,2.0
68.49,59.75,71.68,83.23,84.68,3.36,77.97,61.07,25.5,7.5,0.0
86.93,86.27,46.25,67.26,70.26,9.76,96.68,91.3,9.8,7.4,0.0
64.7,94.99,48.14,90.36,51.57,5.57,75.9,69.52,12.3,4.7,2.0
78.74,55.56,88.81,94.85,70.65,8.89,94.37,78.77,16.0,6.9,3.0
70.78,87.86,95.75,89.4,77.5,5.7,76.03,77.58,23.5,6.5,0.0
55.89,99.21,51.97,92.42,57.59,1.9,77.9,79.26,23.0,6.2,2.0
66.51,81.83,40.67,55.09,59.2,9.75,68.34,53.48,13.4,8.4,3.0
86.24,85.06,59.86,96.2,73.24,8.85,70.01,65.12,17.8,5.7,2.0
80.6,98.97,41.83,81.22,67.14,4.71,96.66,53.32,10.9,8.5,4.0
55.99,40.42,45.07,93.46,72.04,2.43,61.16,74.01,24.3,8.6,3.0
58.17,78.04,69.49,84.22,73.04,2.23,56.07,68.24,9.9,4.8,4.0
82.04,66.21,78.51,86.78,57.0,8.06,91.51,69.46,25.5,5.3,0.0
90.67,63.15,64.69,80.48,59.06,0.69,78.85,89.12,28.4,6.5,0.0
67.47,93.03,60.73,54.55,92.41,2.01,64.23,64.36,29.8,8.6,0.0
79.77,90.52,53.33,84.79,58.14,-0.57,71.62,92.81,26.4,4.9,3.0
58.53,96.75,86.23,70.45,83.3,1.82,76.25,70.98,10.5,6.9,1.0
65.57,72.24,81.73,57.59,70.93,7.05,79.61,101.19,15.4,5.1,3.0
51.01,40.42,61.64,98.96,98.41,7.05,91.05,84.87,7.2,7.4,3.0
88.41,40.66,59.27,54.21,53.31,3.5,69.72,75.64,9.1,6.3,1.0
70.05,72.68,40.07,62.36,91.52,4.83,83.83,66.87,6.2,7.7,3.0
90.81,66.12,43.81,89.44,74.57,0.74,91.74,52.9,21.0,8.3,4.0
71.8,67.07,77.4,84.6,96.86,0.97,92.19,58.33,18.3,5.7,1.0
91.44,64.02,70.88,82.75,63.18,6.18,84.73,88.62,27.9,8.7,1.0
64.28,95.06,66.09,55.3,70.38,4.13,67.51,96.04,16.6,6.3,4.0
59.26,61.55,89.65,95.03,65.71,1.5,79.75,58.44,21.1,8.7,1.0
98.6,91.37,70.23,63.65,68.12,9.98,94.29,63.63,15.0,5.2,1.0
85.87,94.17,63.07,87.39,95.83,5.32,63.22,51.71,25.7,8.5,4.0
91.7,69.97,49.68,96.37,68.05,3.36,79.2,64.54,28.2,5.7,2.0
102.34,66.82,89.24,77.65,70.94,7.14,99.19,72.44,15.8,7.8,2.0
84.26,42.29,74.57,72.38,88.06,6.21,71.95,86.79,7.1,8.8,2.0
87.14,82.48,45.55,98.4,61.78,2.33,64.56,52.21,9.1,8.6,4.0
53.9,59.71,78.93,73.21,54.2,2.27,90.92,51.93,23.0,6.3,0.0
78.37,46.15,65.5,82.07,60.02,0.71,95.4,60.13,13.1,5.7,3.0
71.45,55.89,88.68,68.65,74.13,6.06,99.38,87.98,24.6,7.1,1.0
78.4,47.86,95.13,67.39,56.69,4.78,74.78,56.23,23.7,7.5,4.0
61.8,57.68,76.03,86.0,63.24,3.18,59.78,66.98,22.4,6.1,3.0
64.24,55.71,64.75,81.23,52.25,8.26,73.04,86.19,25.4,8.2,4.0
79.59,78.26,73.57,75.73,68.01,6.56,92.69,61.82,23.9,4.3,1.0
81.58,97.27,38.9,65.01,62.77,7.59,91.81,60.99,11.2,7.0,0.0
62.12,81.14,85.32,82.19,93.88,4.15,66.8,53.09,5.1,4.5,4.0
89.93,95.6,69.81,95.42,79.02,-0.04,52.37,69.65,17.9,4.2,3.0
94.91,87.05,75.61,50.35,60.4,8.53,75.49,54.89,19.9,4.1,3.0
73.36,83.67,93.94,56.7,80.27,5.31,73.71,70.98,29.0,7.0,1.0
69.61,64.84,51.89,75.12,83.92,9.34,54.29,50.49,21.3,4.6,2.0
86.19,59.49,45.89,96.16,56.44,0.83,89.74,57.75,19.4,7.8,1.0
95.48,90.78,81.44,83.14,93.69,1.09,64.18,96.62,18.5,8.7,1.0
51.25,49.0,89.37,97.59,93.04,9.94,82.29,89.78,7.6,4.9,2.0
72.41,67.11,91.03,79.14,57.66,9.71,98.37,61.81,15.7,3.9,0.0
80.54,40.54,78.5,73.09,62.55,7.72,93.04,85.91,8.4,7.0,4.0
65.93,87.55,89.99,89.62,75.12,4.84,86.96,83.42,6.3,6.2,3.0
88.62,57.1,82.04,58.05,67.94,5.06,69.42,87.33,13.2,7.3,4.0
48.55,40.59,45.24,69.07,56.58,2.57,81.47,68.55,21.1,8.0,4.0
97.17,88.3,85.72,73.31,64.39,4.33,59.37,95.69,26.7,8.9,3.0
63.3,38.16,50.76,64.92,98.77,4.31,99.27,86.94,25.3,7.3,2.0
61.32,81.11,96.38,68.56,67.35,0.36,89.81,88.02,21.0,7.7,3.0
97.87,94.88,63.68,53.91,70.95,9.15,89.45,78.19,6.1,7.0,2.0
72.93,72.47,58.87,59.9,50.32,4.8,57.67,83.28,15.1,6.8,2.0
89.65,70.19,59.3,66.77,85.97,6.66,50.89,75.44,12.9,4.3,1.0
85.35,57.44,50.16,89.79,70.68,5.16,79.27,87.04,14.3,7.1,0.0
64.22,58.31,97.16,59.12,55.16,8.62,57.21,86.64,12.2,5.9,1.0
63.36,87.79,41.18,67.33,98.43,3.68,89.02,80.29,5.8,7.2,0.0
69.36,66.94,68.37,53.25,88.87,7.19,70.8,81.59,14.3,4.4,2.0
58.12,49.81,86.12,77.86,86.31,5.71,66.93,81.49,19.0,6.7,1.0
53.22,45.67,91.73,80.56,97.89,2.03,53.68,53.37,15.8,4.1,4.0
63.46,68.38,89.23,93.28,70.37,3.93,99.8,70.52,21.7,7.8,3.0
80.35,67.9,64.99,90.96,85.93,6.86,97.8,94.94,9.7,7.3,3.0
56.15,79.21,83.83,64.27,60.31,4.12,56.58,97.67,8.8,6.6,3.0
73.58,68.26,57.27,56.85,84.86,9.07,66.64,89.11,12.7,6.9,0.0
81.37,48.61,43.33,57.8,50.7,6.15,69.54,57.57,7.5,8.7,3.0
92.44,70.47,80.56,98.45,56.32,1.54,64.84,68.74,24.9,8.5,0.0
61.49,94.41,78.93,83.66,103.07,4.87,96.72,59.13,7.2,8.0,0.0
90.87,49.57,88.1,52.13,50.6,7.65,86.07,82.61,15.0,5.7,0.0
61.75,81.39,76.97,56.84,73.1,6.43,97.8,88.66,22.8,4.5,4.0
83.84,75.63,49.41,74.29,76.14,8.85,93.73,94.19,12.2,5.6,2.0
71.53,84.92,42.17,60.39,81.08,7.5,87.73,62.32,5.1,7.8,4.0
55.73,49.04,55.62,90.18,55.02,0.62,84.85,54.96,18.9,7.1,2.0
85.71,96.5,88.46,78.66,59.05,1.13,93.31,56.28,22.3,7.5,4.0
60.89,77.26,86.45,80.63,80.66,6.5,84.21,95.48,14.8,7.5,0.0
58.83,90.82,57.87,73.14,82.91,2.38,59.44,92.19,12.4,4.8,2.0
77.15,54.8,44.47,62.8,51.3,5.88,82.41,73.02,17.3,7.3,3.0
82.66,84.36,50.59,79.47,77.02,7.92,66.86,71.5,7.5,5.9,4.0
78.84,86.86,45.57,53.36,89.25,5.77,99.09,77.64,21.1,5.8,2.0
59.18,63.85,54.6,68.55,53.46,4.15,75.5,79.83,23.3,6.0,3.0
50.5,63.04,67.57,75.25,70.66,6.46,51.92,62.71,22.6,8.0,1.0
73.58,79.47,94.41,52.73,66.33,1.44,63.21,70.19,13.2,7.5,0.0
71.43,45.6,92.32,91.22,95.68,7.23,95.87,80.98,26.1,4.5,4.0
61.69,84.14,83.12,77.26,59.29,6.97,98.12,60.31,28.7,5.7,4.0
52.68,42.57,41.45,67.42,65.92,5.14,86.42,99.94,31.9,3.9,1.0
71.46,51.44,60.48,85.14,94.92,2.79,52.84,64.15,11.6,8.9,2.0
89.41,79.85,80.94,88.25,66.53,7.98,51.18,77.62,22.6,8.6,4.0
85.76,45.9,47.74,83.52,76.57,5.11,73.98,77.71,6.8,5.2,4.0
93.04,98.31,88.07,55.14,51.65,0.59,60.77,72.57,17.8,4.3,4.0
50.48,92.1,57.21,53.24,99.25,9.19,93.46,86.33,28.1,6.9,4.0
98.32,77.58,61.25,86.23,91.25,7.68,72.21,78.27,8.7,6.0,1.0
101.05,89.14,62.62,82.02,81.72,5.85,49.67,54.55,16.9,4.9,0.0
99.52,93.25,48.89,94.75,53.04,4.37,57.94,103.04,5.9,7.3,4.0
79.48,55.57,81.45,75.98,94.08,9.6,65.98,61.21,6.3,4.8,1.0
73.58,90.96,41.29,51.84,77.25,7.75,100.64,56.21,6.3,5.8,3.0
67.7,51.69,49.05,85.35,64.25,5.35,69.67,96.27,17.3,8.0,4.0
67.79,64.8,82.59,103.62,81.14,6.53,60.92,85.0,19.7,7.4,2.0
92.11,73.5,82.71,51.85,79.91,2.81,86.42,58.44,5.1,7.0,1.0
61.55,82.83,78.47,61.5,91.93,1.96,82.95,97.47,20.8,8.7,2.0
99.61,41.81,68.64,61.9,64.07,2.73,57.91,60.8,17.2,4.6,0.0
80.68,57.43,80.49,66.78,67.13,2.93,59.79,61.78,10.6,7.5,3.0
73.16,76.51,86.43,55.21,52.06,7.4,66.45,56.66,5.4,4.6,2.0
54.5,61.44,97.99,90.24,74.54,1.4,87.85,86.39,8.9,4.7,4.0
99.83,86.5,93.32,96.8,91.53,7.78,51.96,78.54,20.0,6.5,1.0
77.58,49.04,87.67,99.93,56.56,5.23,70.35,52.91,21.5,4.1,3.0
85.02,54.06,81.69,71.69,86.69,5.76,83.26,90.47,21.2,7.5,1.0
70.34,48.76,74.45,61.35,97.15,3.0,58.57,76.63,8.8,4.0,3.0
77.39,77.74,47.24,78.0,66.59,5.13,55.97,82.58,3.8,7.0,2.0
74.07,67.03,49.93,94.06,68.32,8.48,69.51,91.14,15.3,5.6,0.0
58.32,50.14,89.22,73.29,54.18,9.44,64.33,73.91,24.2,4.4,1.0
82.96,59.58,88.2,75.27,82.07,7.39,82.45,83.83,9.2,6.2,4.0
57.6,58.18,76.87,56.72,77.62,6.26,98.48,86.68,16.8,5.9,1.0
89.61,46.49,66.33,71.02,52.02,7.48,50.22,80.65,18.0,6.2,0.0
53.1,72.81,85.23,69.35,87.61,7.13,95.12,67.61,24.3,5.9,2.0
54.08,85.82,59.63,67.58,91.46,8.15,71.66,56.59,20.5,4.4,4.0
64.92,74.53,65.24,94.36,95.36,2.02,83.2,82.38,15.0,6.3,4.0
75.71,89.58,69.15,52.97,77.29,4.57,92.55,88.43,12.1,7.3,2.0
70.31,47.65,95.76,98.61,72.63,4.76,78.67,59.49,29.3,8.5,1.0
52.24,66.14,46.52,50.41,93.81,7.18,54.87,74.74,12.1,7.8,4.0
97.87,76.56,71.13,97.28,69.93,6.78,57.03,69.86,8.2,4.4,1.0
97.64,80.56,62.08,77.4,82.77,5.66,89.46,60.29,12.5,4.8,1.0
95.05,81.75,99.41,85.12,80.77,9.96,61.45,62.27,13.2,4.2,2.0
86.58,83.74,91.71,59.36,68.61,2.17,78.45,61.88,8.2,4.6,0.0
78.93,79.09,66.33,82.71,54.34,4.22,71.4,70.95,22.7,6.4,0.0
61.87,45.65,99.98,50.55,51.07,7.93,65.18,69.52,20.5,5.1,1.0
63.11,81.72,70.84,56.97,71.41,1.82,89.35,77.71,12.9,7.2,2.0
87.82,83.49,50.03,56.35,74.06,7.13,86.56,54.66,4.2,4.2,0.0
70.96,99.61,73.35,65.2,91.13,0.05,82.31,79.06,21.4,4.9,1.0
64.56,81.6,53.57,58.09,70.72,1.41,68.63,51.09,22.6,7.4,4.0
90.38,81.21,49.25,55.53,96.82,6.33,61.32,62.87,18.9,8.8,4.0
74.07,70.89,96.25,83.92,73.1,4.41,75.79,75.11,18.8,8.8,3.0
82.74,92.08,87.17,60.69,61.9,3.31,90.86,84.35,22.3,7.5,3.0
59.46,99.81,56.39,83.35,54.57,1.26,78.78,88.56,24.3,4.8,3.0
76.68,86.74,57.81,93.1,101.92,9.22,98.51,51.78,27.8,5.1,0.0
65.9,76.75,44.16,82.6,65.96,7.12,50.77,50.62,8.1,5.4,4.0
76.32,44.74,57.15,55.97,50.63,3.36,53.33,67.72,24.9,6.1,4.0
56.01,83.6,45.56,56.98,61.01,0.71,84.57,84.75,18.4,6.9,0.0
70.9,82.51,69.97,69.68,68.75,3.26,91.63,64.19,12.1,7.4,4.0
67.71,43.71,82.5,67.17,61.73,1.85,66.75,87.19,28.0,4.4,4.0
84.71,47.47,85.07,65.93,103.68,7.86,75.42,80.11,5.4,7.1,1.0
97.06,79.22,43.57,52.61,97.45,7.2,89.85,89.48,11.9,4.3,4.0
81.28,57.74,60.4,87.13,81.12,4.98,52.17,99.22,27.2,8.1,1.0
57.42,85.62,57.29,56.69,53.0,3.95,66.7,95.43,17.0,4.2,3.0
83.99,54.42,46.26,73.8,53.11,1.81,66.22,79.66,20.0,6.0,2.0
97.91,81.04,61.75,65.91,80.61,4.52,46.96,60.31,23.7,6.1,1.0
93.61,57.7,57.96,98.9,77.01,3.75,96.68,57.65,8.7,6.9,4.0
60.95,40.54,78.07,98.9,53.42,0.68,71.94,52.15,10.4,9.2,3.0
69.26,78.0,93.0,65.98,61.22,3.73,67.65,76.66,30.0,8.7,2.0
52.85,46.8,67.29,67.61,96.45,5.72,94.73,98.72,10.9,5.9,2.0
99.84,79.56,84.8,79.97,78.6,3.67,84.15,85.49,18.5,6.0,3.0
58.79,95.54,71.31,103.9,72.02,4.8,94.97,65.26,12.5,5.2,3.0
51.05,98.15,93.7,60.66,62.51,3.69,52.86,83.44,26.3,7.9,2.0
73.73,90.96,49.16,83.02,56.68,3.68,86.07,52.0,29.0,4.0,2.0
96.56,88.56,51.53,66.71,70.13,1.06,67.64,73.53,8.5,4.5,4.0
69.74,61.21,46.39,82.69,96.12,6.55,53.53,61.86,20.0,6.4,1.0
71.41,94.03,58.58,69.18,52.44,5.27,62.52,52.46,25.3,6.3,1.0
78.93,87.25,68.68,85.01,99.55,1.75,66.15,62.5,25.6,4.2,2.0
73.15,44.44,99.28,83.39,60.39,8.9,66.92,86.12,16.0,4.3,2.0
58.43,64.43,87.6,75.44,70.44,8.34,73.96,77.56,10.6,7.6,0.0
50.93,60.24,86.34,85.24,75.18,3.49,85.87,51.17,14.7,7.7,2.0
80.49,87.11,74.55,73.05,79.24,8.31,63.82,70.49,23.8,6.1,1.0
96.04,64.62,77.4,55.81,74.18,5.33,54.05,87.61,29.8,6.9,4.0
55.32,81.08,89.36,59.11,83.34,1.59,71.22,97.73,18.9,6.0,0.0
88.33,76.15,84.19,62.3,77.13,6.14,52.75,93.72,9.9,6.3,1.0
68.51,98.54,66.17,89.44,69.91,6.79,84.86,50.08,6.0,6.2,4.0
90.44,37.02,80.15,85.57,86.89,0.84,97.96,60.94,28.6,8.9,0.0
63.46,65.66,84.76,68.37,88.65,3.14,82.94,60.39,17.1,5.9,0.0
49.14,83.41,47.99,54.68,77.05,9.54,63.77,83.34,22.9,4.5,0.0
52.75,89.77,52.03,91.0,55.69,5.94,59.09,82.29,21.5,5.4,0.0
97.05,93.93,81.32,84.18,71.8,3.35,61.64,57.65,27.3,8.8,0.0
78.04,44.09,91.03,72.61,89.56,6.3,61.08,95.78,11.7,6.1,0.0
82.94,58.12,64.56,62.37,57.12,1.99,65.69,88.86,16.0,6.9,3.0
68.38,59.21,98.79,57.59,71.05,0.3,54.87,95.83,13.2,5.6,4.0
70.16,66.07,52.96,72.92,94.43,3.16,94.79,79.2,19.6,4.0,1.0
58.33,50.16,65.0,94.26,70.75,8.26,94.26,77.09,6.8,7.2,2.0
52.45,69.77,62.71,77.13,50.3,3.99,80.76,79.11,9.9,7.6,1.0
69.78,62.89,95.82,78.43,89.49,4.15,53.1,93.01,10.9,7.7,3.0
92.68,69.84,57.12,98.08,49.65,4.69,90.2,60.01,29.8,8.4,3.0
87.75,79.95,68.25,81.86,95.91,7.52,53.09,84.19,10.6,7.7,0.0
75.86,43.99,51.23,72.0,95.81,4.8,55.32,55.35,26.7,7.0,3.0
78.61,92.56,71.28,85.82,95.7,0.91,66.26,72.96,7.0,7.5,1.0
56.49,96.34,91.44,91.23,73.56,8.18,71.57,81.79,9.5,7.8,3.0
92.03,61.12,58.24,79.53,89.9,1.88,67.69,50.63,26.8,6.6,1.0
89.35,92.88,88.65,93.59,72.25,5.08,58.26,55.4,27.5,6.0,0.0
82.82,47.89,94.68,75.73,78.2,0.3,55.61,54.56,9.4,4.6,0.0
73.31,87.85,44.38,91.5,100.22,2.84,92.97,68.73,10.7,6.0,3.0
98.22,47.15,60.08,97.6,57.97,-0.34,89.48,81.1,18.3,6.8,2.0
93.95,64.48,55.32,75.06,87.33,3.55,60.93,99.8,6.3,8.7,0.0
82.22,59.43,50.52,80.25,50.07,7.08,74.35,62.7,28.6,4.8,4.0
76.7,75.14,76.07,80.47,78.98,3.91,51.84,56.8,14.1,7.8,4.0
80.9,71.3,82.34,89.07,93.23,9.79,80.01,70.74,17.2,5.2,0.0
78.77,78.24,63.69,91.15,61.06,9.65,62.42,57.3,7.6,8.8,3.0
69.71,74.18,42.35,51.36,66.64,8.0,79.91,51.23,5.8,5.6,0.0
65.33,55.81,94.52,86.67,79.37,9.54,80.71,51.55,16.7,6.2,3.0
70.35,78.03,83.84,89.19,62.34,2.05,90.46,93.98,8.0,5.7,1.0
78.7,52.92,56.3,85.02,92.37,7.51,89.02,93.04,20.8,5.0,2.0
71.41,60.17,69.81,85.68,76.57,3.22,73.17,55.04,24.9,7.6,2.0
63.18,90.85,41.67,52.07,79.08,7.25,98.09,57.37,5.8,7.2,1.0
88.05,75.82,91.53,95.87,61.31,3.74,86.36,74.56,20.3,8.5,1.0
76.57,58.93,71.35,90.91,52.07,9.45,98.77,68.39,25.4,7.0,1.0
98.13,78.94,53.58,96.7,58.69,9.59,96.37,85.15,16.0,4.8,2.0
68.42,60.87,52.49,61.47,52.31,2.1,80.54,88.47,29.0,7.4,0.0
94.25,57.64,86.6,78.96,73.43,7.59,63.2,51.01,7.8,8.4,4.0
87.76,96.78,57.93,53.97,79.33,1.82,87.85,64.23,13.1,9.0,3.0
66.16,52.89,45.35,87.62,52.23,3.03,84.91,95.07,10.8,4.6,4.0
96.91,57.05,56.29,80.94,54.52,4.58,79.44,75.58,29.9,5.4,3.0
53.83,43.72,65.51,50.93,74.28,1.43,84.89,89.9,12.4,3.7,2.0
98.06,58.24,52.45,86.19,89.96,9.21,80.68,70.11,14.7,6.6,0.0
94.89,85.05,77.98,65.47,81.4,9.68,75.97,83.85,26.2,6.6,4.0
