Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
42.0,49736.0,527.0,19.0,38545.0,183.0,0.1147664837783412,0.1726727081539076,615.0,445.0,12481.0,43266.0,4144.666666666667,0.8691206525636495,10424.0,0.280045,0.2528308386324623,1137.7526918539618,0.3186631876758794,50.0,0
40.0,52667.0,600.0,19.0,35591.0,376.0,0.1497568235859471,0.256395880369652,2154.0,701.0,61128.0,11341.0,4388.916666666667,0.833780353533901,49787.0,0.230591,0.2356957569268359,1151.8791854625206,0.348122168066346,48.0,0
23.0,15825.0,490.0,0.0,18994.0,519.0,0.1834817201234318,0.1136392313059364,966.0,159.0,38696.0,3049.0,1318.75,0.7928401817630276,35647.0,0.258994,0.2748212385907382,780.3553288568044,0.9852931403653492,51.0,0
48.0,56667.0,539.0,25.0,15356.0,678.0,0.414347105731304,0.2764306283766944,2534.0,447.0,38367.0,8453.0,4722.25,0.7186695199963992,29914.0,0.230856,0.2123175098264589,580.3671495260947,0.2664761818044565,53.0,0
47.0,52606.0,592.0,25.0,36055.0,534.0,0.3500969781853384,0.1766274891870508,903.0,657.0,139737.0,40901.0,4383.833333333333,0.790220473130807,98836.0,0.225055,0.2086858472501223,1355.9430069608225,0.4311165282197823,48.0,0
65.0,27956.0,540.0,42.0,25975.0,585.0,0.3010452695458699,0.4260959093052031,6895.0,1294.0,100550.0,6823.0,2329.6666666666665,0.9673226101383052,93727.0,0.280975,0.2553764994941792,666.4251746084093,0.5371691978573798,56.0,0
36.0,23081.0,624.0,13.0,24333.0,354.0,0.2202947190841814,0.4369808520179128,1514.0,866.0,19722.0,8471.0,1923.4166666666667,0.825509598364959,11251.0,0.207333,0.2048134065683004,746.7166709562647,0.5722715675869838,58.0,0
42.0,32497.0,630.0,20.0,16446.0,222.0,0.2447157426657311,0.0788685022779019,4617.0,4175.0,41865.0,8459.0,2708.0833333333335,0.8215779620234696,33406.0,0.206446,0.1855597046739601,422.61026134901135,0.238031914828696,48.0,0
42.0,38876.0,594.0,20.0,11051.0,994.0,0.0444391990246032,0.4136710169289986,6641.0,192.0,66734.0,30973.0,3239.6666666666665,0.7748394208949557,35761.0,0.269051,0.3111049809806939,300.42840206469134,0.3995560454978984,56.0,0
58.0,75611.0,624.0,35.0,20594.0,315.0,0.1172007589819198,0.1629777747941242,18821.0,3279.0,64214.0,31813.0,6300.916666666667,0.6252085742155924,32401.0,0.193594,0.1926556063142787,757.6620225313785,0.1702390428691135,36.8,1
38.0,55313.0,612.0,15.0,17526.0,272.0,0.3450509689693421,0.125392194816948,364.0,523.0,54157.0,9787.0,4609.416666666667,0.790628932174599,44370.0,0.176526,0.1885015087352322,1613.8830555583174,0.4091370322835465,47.0,0
43.0,53319.0,610.0,22.0,13677.0,293.0,0.265977017653183,0.3371968156059506,840.0,575.0,37665.0,4960.0,4443.25,0.8981515037212844,32705.0,0.223677,0.2384401276414981,358.77805733846844,0.1466894857004373,40.8,1
47.0,66851.0,621.0,25.0,19329.0,237.0,0.1348412595479366,0.1622820583509191,1418.0,525.0,234089.0,69707.0,5570.916666666667,0.8798376879893417,164382.0,0.203829,0.1766309338677824,564.3921929145179,0.1438528416175407,33.6,1
42.0,70459.0,607.0,22.0,20544.0,412.0,0.1230763824032599,0.328994605397279,3025.0,1318.0,61017.0,38282.0,5871.583333333333,0.947986271855099,22735.0,0.242044,0.2375139393360358,503.7153355955774,0.1559571385791301,53.0,0
34.0,44975.0,462.0,12.0,35781.0,309.0,0.3952218720367015,0.0298418105478299,2128.0,652.0,89673.0,25450.0,3747.9166666666665,0.7703969815731525,64223.0,0.2897809999999999,0.2964436224448136,1511.9984953620633,0.4858695262778157,49.0,0
42.0,61100.0,554.0,21.0,52287.0,205.0,0.0457029436231782,0.2071801691941159,4874.0,1238.0,179297.0,39097.0,5091.666666666667,0.8447741697888747,140200.0,0.250287,0.2425476741653248,1789.7282329379616,0.3915857012591497,47.0,0
52.0,57865.0,575.0,28.0,33488.0,917.0,0.7501809213171026,0.3115949795016123,1512.0,1228.0,16138.0,17833.0,4822.083333333333,0.8180564090540712,6506.0,0.240988,0.2460067696210927,1102.920537658278,0.4188895956432962,59.0,0
27.0,44921.0,546.0,3.0,22941.0,521.0,0.2227018929274375,0.598544306964916,908.0,2483.0,27723.0,24893.0,3743.4166666666665,0.7800374814428922,2830.0,0.254941,0.2039528,612.8528221669151,0.3028924971840115,62.0,0
41.0,26230.0,546.0,20.0,28973.0,589.0,0.4755383278506253,0.2607288941028798,1995.0,1381.0,95525.0,34960.0,2185.8333333333335,0.7822418349904978,60565.0,0.250973,0.2420773366221425,947.9033928201048,0.703120118712972,53.0,0
5.0,128745.0,542.0,9.0,49792.0,1056.0,-0.1358140386724245,0.0698066532261953,8419.0,-2542.0,337402.0,67033.0,13352.473734728635,0.9030135923656676,13646.0,0.276621,0.3512318961338162,2445.7270293265533,0.8686787840814568,51.0,0
54.0,74215.0,638.0,30.0,64916.0,607.0,0.5121839983254713,0.4800674492288393,94.0,1259.0,35965.0,125280.0,6184.583333333333,0.6747800178550377,10538.0,0.270916,0.2366842019468332,1588.271722603231,0.3549587101157282,54.0,0
21.0,52859.0,571.0,0.0,26984.0,261.0,0.2953946005626593,0.4647611192666189,1336.0,1709.0,99479.0,13718.0,4404.916666666667,0.9673645884054164,85761.0,0.206484,0.1651872,2454.910093187099,0.6165633310930057,55.0,0
33.0,53732.0,492.0,12.0,20640.0,632.0,0.2561279133301732,0.133388087994348,2680.0,1206.0,31684.0,82070.0,4477.666666666667,0.7655007118314835,10154.0,0.28964,0.2747111465776083,587.6843826882496,0.2723928495544367,56.0,0
66.0,131272.0,466.0,47.0,-11374.0,-71.0,0.134110344691268,-0.0569054997576834,-5457.0,-4711.0,107618.0,36878.0,3749.75,0.5056965980022846,-123859.0,0.185162597982765,0.2311990525528504,-429.89921451320765,-0.4123596203158384,44.8949646668337,0
58.0,51640.0,494.0,34.0,15605.0,436.0,0.304999248685873,0.3856512884302089,2045.0,5736.0,86014.0,18538.0,4303.333333333333,0.954722673036247,67476.0,0.233605,0.2401091871467948,1475.6849636311752,0.4442335314402421,64.0,0
39.0,43350.0,554.0,15.0,13925.0,607.0,0.4535620436023393,0.1891864060760223,423.0,1160.0,126006.0,13457.0,3612.5,0.7266186555661122,112549.0,0.271925,0.2267151227694254,315.38363564633994,0.2553311102135196,51.0,0
33.0,34063.0,509.3,9.91,18291.0,513.0,0.6186018588022177,0.3793337601754854,4946.0,484.0,18663.0,5657.0,2838.5833333333335,0.8081032058149492,13006.0,0.2892909999999999,0.3391658023622353,816.2354223098703,0.4682742291553428,57.0,0
62.0,87307.0,628.0,38.0,16604.0,976.0,0.1110747281980786,0.5191105108550835,694.0,620.0,52359.0,11879.0,7275.583333333333,0.6307172966961486,40480.0,0.217604,0.2466465383445276,443.8542858766453,0.1951533259706523,53.0,0
22.0,15130.0,599.0,4.0,22821.0,606.0,0.0682424889630504,0.3728702091290612,873.0,105.0,62221.0,12311.0,1260.8333333333333,0.935090273497996,49910.0,0.218321,0.2303940977495279,731.9394724057051,1.0611549021063096,71.0,0
18.0,143933.0,582.0,0.0,26569.0,368.0,0.0750651982109077,0.6014036684627158,1254.0,1523.0,48968.0,4229.0,11994.416666666666,0.9791016002157008,44739.0,0.260569,0.213841502597608,612.338001406208,0.0817328619348898,46.400000000000006,1
28.0,119591.0,698.0,56.0,-3906.0,82.0,0.7149940280105787,-0.3152217370829532,12213.0,-37.0,99368.0,104753.0,-1812.3055069760464,0.9269223068676712,9807.0,0.241242,0.1075886640504405,892.6613998004332,0.89113582635475,25.61474980310005,1
33.0,55332.0,581.0,10.0,43374.0,179.0,0.318534476465109,0.2012215107448316,1075.0,4128.0,71334.0,40044.0,4611.0,0.8275327679104671,31290.0,0.257874,0.2300899632162696,1222.9576922581796,0.3040463440160875,52.0,0
27.0,156848.61,545.24,-23.0,40592.0,512.0,0.2581775497875928,-0.1395672680554735,17767.0,173.0,242876.0,-76505.0,14264.890483042624,0.6512422983070361,284206.0,0.2717769717454997,0.3658635335165944,1164.2684245239293,0.7457922220178415,66.73052929711139,1
48.0,76133.0,520.0,23.0,15151.0,603.0,0.2205014151943181,0.324215883292558,2950.0,391.0,382775.0,77560.0,6344.416666666667,0.7648611568300372,305215.0,0.230151,0.2492446912544189,808.057846357164,0.2224093908855026,38.400000000000006,1
42.0,37449.0,649.0,22.0,19647.0,265.0,0.4906157978689311,0.1901891804257789,2886.0,2069.0,4955.0,11229.0,3120.75,0.9582600542478358,6215.0,0.200147,0.2139560591409521,535.8989006702892,0.2566366740912567,49.0,0
33.0,91948.0,644.0,8.0,29198.0,544.0,0.2192714495308964,0.3561480043207065,932.0,2388.0,173974.0,27727.0,7662.333333333333,0.7264648063800055,146247.0,0.202198,0.183107004803053,862.4389374433966,0.1835523040122761,36.8,1
24.0,66571.0,515.0,1.0,26638.0,396.0,0.2742728864954702,0.3509193962818566,29297.0,352.0,29649.0,45049.0,5547.583333333333,0.8108085161708349,5389.0,0.264138,0.2521513224498721,886.4388444333052,0.231170721984042,54.0,0
50.0,20733.0,592.0,26.0,21898.0,819.0,0.145421633037277,0.0975359359341006,2262.0,7765.0,72883.0,12516.0,1727.75,0.7450482702097886,60367.0,0.220898,0.2283948440997633,699.9387246248384,0.8791426564172122,49.0,0
47.0,21176.0,577.0,25.0,9330.0,519.0,0.338449484505964,0.4975178339308396,9557.0,301.0,45008.0,33782.0,1764.6666666666667,0.8236604814245561,11226.0,0.23583,0.2614950529917142,257.94471707249767,0.4402784569734592,58.0,0
38.0,74407.0,598.0,18.0,16099.0,377.0,0.4926486495180965,0.017208602727361,2989.0,921.0,384020.0,48690.0,6200.583333333333,0.8902614200698574,335330.0,0.192099,0.2119481273999431,828.7988803465925,0.1944653939032498,36.0,1
62.0,56927.0,602.0,38.0,21949.0,538.0,0.1261083702810278,0.1864894771409196,4629.0,1319.0,51066.0,66917.0,4743.916666666667,0.853113717698528,1784.0,0.235949,0.2309345364579927,565.8286628542226,0.2326829791531377,46.0,0
27.0,40187.0,587.0,4.0,23575.0,321.0,0.3464082974946637,0.2075517820873463,1262.0,331.0,67734.0,113343.0,3348.9166666666665,0.7857330201467803,6018.0,0.2050749999999999,0.2164319840342404,1218.8775810300774,0.4598136455162348,62.0,0
21.0,28473.0,480.0,0.0,31204.0,402.0,0.4045978782188734,0.1526735884330519,1378.0,3286.0,19618.0,2894.0,2372.75,0.7306340866528733,16724.0,0.276204,0.3088482351386412,1339.826781322543,0.7340962095975315,53.0,0
63.0,24627.0,480.0,25.0,-6138.0,243.0,0.7790112509854923,0.1451994739735075,12875.0,1091.0,181650.0,80208.0,-3971.60855310142,0.7405865177164773,235145.0,0.3272529914805886,0.1424835064729796,-517.394465497676,0.926120052309088,41.4563410249578,0
39.0,35335.0,590.0,17.0,26213.0,296.0,0.3484840817964967,0.1684553049702884,814.0,3679.0,69154.0,28920.0,2944.5833333333335,0.9117584715548354,40234.0,0.246213,0.1969704,623.280625242968,0.3121937881113801,55.0,0
42.0,21350.0,615.0,17.0,30703.0,382.0,0.3920712119774311,0.5146903206882213,1322.0,1700.0,13986.0,8798.0,1779.1666666666667,0.5632097663599221,5188.0,0.228203,0.2340304090419104,872.6564809054187,0.7051933382138185,60.0,0
37.0,94266.0,508.0,11.0,44312.0,446.0,0.1893132603077571,0.0807500704222867,2726.0,2384.0,153079.0,20083.0,7855.5,0.9277379198311424,132996.0,0.275312,0.2622339551596785,1790.635411537233,0.2847222215692486,48.0,0
44.0,49778.0,607.0,21.0,18699.0,909.0,0.2602905574174547,0.3532529511162283,2017.0,684.0,14388.0,67592.0,4148.166666666667,0.7510881954572906,6575.0,0.2201989999999999,0.2492089591827593,547.9735517035908,0.3512331274949393,52.0,0
24.0,50203.0,557.0,3.0,22221.0,269.0,0.2772887445624382,0.5985478271093838,7969.0,1571.0,12318.0,63716.0,4183.583333333333,0.951820387496204,9432.0,0.268721,0.2715157225120059,593.3741511310988,0.2061328967108178,58.0,0
57.0,79895.0,604.0,33.0,26056.0,472.0,0.1714560300097165,0.2294578800489472,1315.0,740.0,154939.0,7974.0,6657.916666666667,0.9039437823609874,146965.0,0.2290559999999999,0.1894166112389788,675.0708700749744,0.1722867568796507,35.2,1
39.0,233389.0,613.0,17.0,10552.0,918.0,0.1106381331026723,0.0823315296958487,2057.0,1298.0,92685.0,14720.0,19449.083333333332,0.9350543886902076,77965.0,0.219052,0.2166133557586836,263.0138578766682,0.0607233686871275,36.0,1
53.0,25603.0,557.0,29.0,44199.0,266.0,0.0398519013671767,0.2296805927933689,2671.0,1169.0,53542.0,37634.0,2133.5833333333335,0.8102471765925062,15908.0,0.250699,0.2495655497032551,1756.3291204269594,0.9478556983604854,55.0,0
44.0,15000.0,600.0,22.0,36179.0,189.0,0.2108794202226359,0.0370469962195334,11619.0,3006.0,91822.0,7290.0,1250.0,0.7448797573454112,84532.0,0.231179,0.2099372120665779,1120.1857002640745,1.0473485602112595,50.0,0
17.0,100788.0,433.0,47.0,-2701.0,894.0,0.6584225334233211,0.1266983671148224,16615.0,4975.0,268991.0,35898.0,8991.386813794135,0.5902751983431929,390902.0,0.3120000400240293,0.3248506782742216,602.7125757095563,0.2473764773953066,50.0,0
46.0,16070.0,493.0,25.0,11614.0,113.0,0.242373743526099,0.2108839297282592,6991.0,468.0,192381.0,6841.0,1339.1666666666667,0.7226298854516862,185540.0,0.2501139999999999,0.2808866564091296,480.9532122115429,0.4435244895170201,51.0,0
45.0,38054.0,568.0,22.0,24848.0,1136.0,0.0863956824812896,0.170120618558207,9699.0,1430.0,25374.0,7304.0,3171.1666666666665,0.8722190693682754,18070.0,0.275848,0.293554269563934,674.0867349033869,0.5707952073064761,50.0,0
47.0,70915.0,597.0,25.0,37814.0,613.0,0.0509797414408291,0.4019111252231536,515.0,1489.0,61902.0,30048.0,5909.583333333333,0.919603355361024,31854.0,0.2443139999999999,0.2552106075129354,1121.471983041224,0.2935015694351645,55.0,0
55.0,148125.0,611.0,33.0,14871.0,216.0,0.2539669579906754,0.2688533777329468,1832.0,1279.0,35192.0,32353.0,12343.75,0.9455455413365624,2839.0,0.194371,0.1967399366710218,550.1925419343063,0.0620712945364501,37.6,1
42.0,17066.0,534.0,20.0,15905.0,545.0,0.402115650326969,0.0382358550302074,858.0,208.0,61716.0,7531.0,1422.1666666666667,0.8623086780466716,54185.0,0.233905,0.2262264947644153,612.5543625208211,0.8139372055695449,51.0,0
48.0,-37594.0,494.0,-7.0,24205.0,315.0,0.314712988384499,0.632166116937146,-10047.0,4629.0,77140.02,38868.0,9209.71278766706,0.6629963252481027,23204.0,0.3305698809631414,0.1060562510229247,1876.3091723331745,-0.0703018855990397,66.92867032284103,0
38.0,47367.0,508.0,14.0,17461.0,397.0,0.5771367165094432,0.3212741778117425,10708.0,2728.0,43113.0,13079.74,3947.25,0.906406471029056,37774.0,0.238461,0.2224428431056112,907.952238771792,0.3305978184234067,56.91670875983208,0
57.0,90966.0,599.0,33.0,30257.0,322.0,0.1903984782261999,0.0611072911970324,8749.0,5387.0,95042.09,27651.08,7580.5,0.9065531862472366,62740.0,0.285757,0.25761969623178,704.6451939317474,0.14976985025401068,37.33599999999999,1
31.0,64315.0,555.0,9.0,16274.0,232.0,0.4950876267063006,0.3051704756454472,34002.0,414.0,82656.81,31918.23,5359.583333333333,0.9269835031952202,54983.35,0.243774,0.269850195067584,558.3036460876676,0.17065439137844599,53.45489412584164,0
61.0,129517.0,533.0,38.0,29430.0,510.0,0.2772359269371839,0.1350650704450657,12494.0,179.0,77023.75,28159.98,10793.083333333334,0.9595799974420168,45247.86,0.25793,0.2622008147313441,1097.1444296786638,0.14301765573161412,39.89090677152522,1
39.0,72616.0,484.0,15.0,19942.59,559.0,0.3528307519276867,0.4509365494166241,514.0,2413.0,106130.19,35553.33,6051.333333333333,0.8250685816870355,77925.27,0.286405,0.27396626443488964,626.5890254417849,0.22457856963709905,57.51,0
46.0,120991.0,448.0,27.0,27203.14,-245.0,-0.2184814216578201,-0.2089919539014439,-6230.0,876.0,139872.41,18266.84,10521.830153459176,0.6679633905109322,87543.09,0.2738316094668033,0.23737505088450706,290.3801012223561,-0.1621755402829361,47.322851878827024,0
71.0,-28839.0,409.0,52.0,10990.17,955.0,0.3403039603357747,0.0769908564169491,9519.0,6960.0,83871.02,25616.61,4258.225997769988,0.5474820779600468,-86050.0,0.28034579356548317,0.373570478563673,735.0713167818998,0.3256410268143396,41.65243531028571,1
31.0,44349.91,595.0,9.0,24095.1,186.0,0.4881681795679162,0.1042750388710017,485.0,613.0,97184.03,38933.24,3651.271666666669,0.8911620976460622,59293.14,0.22832112356393594,0.23543536364191744,746.9707798932078,0.1541632275722682,51.17904982752826,0
50.0,74053.89,619.0,28.0,26175.07,689.0,0.1471687336181384,0.1321031215264283,6197.62,1077.0,80846.69,32471.76,5660.166666666667,0.8168986703627065,39497.09,0.21078574,0.20886661907495338,826.1257202474467,0.2402283625069669,35.2,1
32.0,50405.4,552.0,8.0,23895.7,608.0,0.1776748108327701,0.4035631838469664,5877.46,1218.0,82021.01,24685.58,4150.727500000002,0.876036772996983,53780.52,0.244797,0.24649683755295793,735.652582954018,0.3011998143733095,54.0,0
34.0,37631.55,580.0,12.0,29461.65,866.0,0.1258545051155351,0.3552210023912978,11487.0,555.0,91532.19,32543.22,3126.5525,0.798410658009072,66119.92,0.272909,0.2785409609623828,856.3381641081407,0.3818561217792992,54.0,0
18.0,15000.0,510.0,0.0,7353.25,142.0,0.550555774793686,0.2178417731796483,9302.5,4914.0,123743.19,42663.59,1252.2424713858973,0.9323631726337308,91882.74,0.24595815419562445,0.23117624548216867,180.3118310420708,0.2578494648336566,56.0,0
34.0,43846.98,575.0,14.0,19910.71,643.0,0.7142162578534165,0.0812759038883039,5832.89,2894.66,77086.09,33971.12,3644.373333333335,0.7587515596771206,31621.7,0.22462792356393585,0.23213408236173494,660.0723762467962,0.1725257187064771,55.0,0
18.0,24379.19,554.0,0.0,28272.56,653.0,0.5378288803007787,0.338386816167911,7151.97,2086.0,93065.22,30106.28,2050.624592690229,0.8550523957005366,57874.81,0.24751650356393576,0.2640971681802634,907.0965035319044,0.9050596104608584,60.0,0
20.0,36298.14,564.0,0.0,24873.04,166.0,0.0651530525837116,0.4812968847124379,2668.58,3320.51,109190.77,32730.68,2987.7383333333337,0.8174962488921089,70930.46,0.24801510114052522,0.2604496889376407,739.7256894726025,0.4244760114692923,57.0,0
49.0,19841.47,572.0,29.0,17601.3,339.0,0.1146182854172988,0.5763014940904455,3435.86,1870.7,91094.71,33162.55,1250.0,0.7682089673254778,50726.21,0.21368,0.2382969170339892,574.6263893064764,0.7309011114451811,68.0,0
49.0,36151.83,616.0,21.0,25175.75,636.0,0.347868165469479,0.1711564795028748,4965.09,1368.81,68831.06,24087.31,2994.1216666666664,0.7994951515149487,42990.31,0.226474,0.2458726069545868,881.9510981110383,0.7619407293161801,48.0,0
45.0,36668.22,488.87,20.0,24633.67,453.63,0.0921052878599842,0.2936424646599047,5909.22,923.0,132461.25,31994.49,3064.5850000000005,0.7737180154817855,107857.23,0.303337,0.242738200158131,765.2994766914345,0.4296750377814972,60.0,0
28.0,48905.23,585.0,5.0,11295.67,445.63,0.430291093054684,0.137750458401528,5991.12,2570.85,77905.4,33756.52,4062.0274999999983,0.8308768102052888,38003.84,0.224003,0.2432585334195821,333.0971386037184,0.1904859442745408,52.0,0
39.0,37623.75,588.54,18.0,17748.69,294.0,0.0940767890419106,0.1218611906377341,6408.73,2250.74,81334.22,34550.34,3132.8783333333336,0.8619992674770056,40502.1,0.223679,0.2136704700996542,511.8424604176948,0.3961211504592962,50.860244182027074,0
39.0,64483.23,597.39,17.0,22150.34,454.32,0.2411180824987336,0.4375382449136444,5272.56,1651.42,79316.76,27815.11,5089.4966666666705,0.883823364779828,47085.11,0.224879,0.1821850778404672,814.6068086587954,0.22871066068607668,42.400000000000006,1
26.63,30382.83,544.7,3.0,28235.08,441.23,0.3138500598328257,0.4647590976737923,4442.57,1968.62,76904.41,23286.67,2531.2699999999995,0.7524710767850441,50264.74,0.249568,0.2447144573687269,967.8257796256134,0.6107963970583249,60.0,0
58.0,28576.15,592.09,35.06,23221.93,530.76,0.1545989952011987,0.3768273233739539,6466.75,2378.72,69711.24,22418.14,2346.9891666666667,0.6962539604465638,45672.27,0.222329,0.244184457904622,849.2353287319819,1.1103436532854418,56.0,0
45.82,41726.71,573.06,24.0,34349.16,474.6,0.3100638989873378,0.0943124787825601,5823.79,2026.8,70975.87,22486.53,3468.7925,0.8202717793888303,46323.35,0.231454,0.2639279595467834,1253.641803332239,0.4222535482579672,54.0,0
47.75,42233.66,603.98,26.0,21160.56,472.35,0.0797914798479415,0.37331486899131167,5312.78,1555.08,68097.31,28133.3,3484.4058333333332,0.7700643695668643,41181.72,0.201575,0.24189,811.0470777138516,0.3202864983106864,54.0,0
44.98,31069.16,613.77,21.25,21828.31,506.87,0.20515242389685692,0.456790053586797,5144.66,1272.97,61486.32,21352.33,2580.835833333333,0.7723288120369891,37593.21,0.192062,0.2304744,1041.1239141310941,0.862149458643084,54.0,0
41.81,48079.7,588.91,19.56,30681.06,409.11,0.2521830944766382,0.18467449595459448,4848.88,1541.98,66728.04,23481.94,4003.3233333333337,0.9281148715683688,40645.83,0.22223,0.198591838869957,978.3541146644368,0.2044702520905889,48.0,0
43.73,44246.41,555.11,20.47,18988.01,561.65,0.2112550593409756,0.29001363422189014,5340.53,1648.03,85520.9,23675.78,3637.925833333335,0.8170563882106066,60685.02,0.261339,0.2841231798922658,547.6150133443132,0.3374069165221092,55.0,0
44.9,43561.96,605.35,21.44,21029.49,507.03,0.192095060892809,0.4881057052753853,3497.4,1755.68,61574.84,22706.7,3616.131666666668,0.6815863693281934,39341.2,0.204129,0.2375611962598192,753.8445051564911,0.3167816876340062,53.0,0
