Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
35.0,15265.0,606.0,20.0,10643.0,298.0,0.5740494521177805,0.676942492970924,1170.0,385.0,60340.0,24728.0,1272.0833333333333,0.8824209738184251,35612.0,0.2126429999999999,0.2051571790896732,285.0371283913287,0.4583324952961641,58.0,0
21.0,24137.0,581.0,0.0,6638.0,591.0,0.0447539266980525,0.5215445339384944,6776.0,927.0,249579.0,20894.0,2011.4166666666667,0.6898493172519495,259309.0,0.181138,0.1784215182410305,1992.7471660498231,0.0224973722874154,60.0,0
58.0,72074.0,622.0,-3.0,19487.0,413.0,0.2028417944002982,0.3979124984594434,7811.0,785.0,113825.0,16096.0,6006.166666666667,0.7071137126512026,97729.0,0.203487,0.193995329376805,586.7799832811311,0.166458914440347,39.2,1
61.0,122511.0,588.0,40.0,26054.0,372.0,0.4599737946198002,0.1630678435941389,555.0,5628.0,24797.0,48607.0,-571.8556086040071,0.5975611449795175,16657.0,0.257054,0.2691592057890211,691.7166264149638,0.1041914564159917,39.2,1
32.0,141578.0,618.0,11.0,30982.0,516.0,0.1180439879774345,0.5062270916181694,13970.0,3240.0,91917.0,32126.0,2702.5,0.8245378487876512,59791.0,0.276982,0.2562785533924991,718.5785732025258,0.4568283342100003,53.0,0
35.0,54570.0,613.0,39.0,19713.0,299.0,0.1669890489641521,0.3369638779830745,4881.0,3141.0,190993.0,10186.0,4547.5,0.9621173726853118,180807.0,0.228213,0.2345844561872176,512.519332859353,0.1784539489520292,49.0,0
43.0,32428.0,613.0,20.0,36881.0,684.0,0.4872345480361396,0.1238205963941597,7958.0,550.0,43126.0,46879.0,11169.514264472346,0.9065225093101796,4841.0,0.2053809999999999,0.2164743752947006,179.4405487359478,0.9587651809139408,55.0,0
44.0,134899.0,586.0,20.0,39019.0,722.0,0.3022370623235401,0.2618085182178354,14641.0,661.0,29764.0,10771.0,11241.583333333334,0.7427682574289929,18993.0,0.231019,0.2198197686595955,1489.7895073337818,0.1488926833260838,50.42855656371202,1
47.0,52245.0,518.0,23.0,10408.0,690.0,0.6277802819681182,0.4833657637931075,6228.0,631.0,10198.0,38548.0,4353.75,0.8510799355737176,1398.0,0.256408,0.2371196090103223,297.6794200310178,0.1349823531509659,61.0,0
64.0,89543.0,631.0,42.0,15153.0,228.0,0.1051366703834529,0.0465647361212934,1538.0,355.0,82135.0,16003.0,4450.916666666667,0.6282448722645161,66132.0,0.174653,0.175932088004076,753.5249158092273,0.2205219709368993,35.2,1
58.0,23976.0,557.0,16.0,41398.0,276.0,0.1541426556496988,0.43420184862341,2077.0,2235.0,79253.0,12581.0,1998.0,0.7542966481968393,66672.0,0.222266,0.2815370855406531,480.6854440257608,0.7082407060585788,48.0,0
30.0,23899.0,607.0,6.0,19929.0,547.0,0.2663014889445518,0.5815516205413778,484.0,536.0,24475.0,94619.0,1991.5833333333333,0.7823717806802981,1144.0,0.201429,0.2295376869152791,770.9659159759644,0.6617678978916094,57.0,0
23.0,15000.0,502.0,0.0,21632.0,299.0,-0.0149405533777633,0.4790529537816754,4300.0,2753.0,5996.0,13868.0,1250.0,0.4668245778773239,6092.0,0.275632,0.2323936265551208,612.7948463894538,0.7294358771115631,56.0,0
31.0,55298.0,612.0,8.0,39861.0,513.0,0.6858933617294118,0.3120813838913299,3668.0,2836.0,140948.0,14656.0,4608.166666666667,0.8479129515570415,126292.0,0.238861,0.206606295964261,1178.2142303406658,0.3670037029203224,57.0,0
39.0,57555.0,561.0,13.0,32552.0,209.0,0.1160952061968092,0.3753627961987759,1489.0,510.0,148130.0,16924.0,4796.25,0.7021210022091137,131206.0,0.257052,0.2906290876382052,1034.508414068371,0.739952684414576,49.0,0
61.0,84899.0,646.0,-4.0,34936.0,310.0,0.1698127577624881,0.0668373161988695,2357.0,155.0,5445.0,25328.0,7074.916666666667,0.8458541938646863,274639.0,0.2571030209869012,0.1754694780785968,1255.0942676250324,0.2212173430959185,50.713611767419735,1
60.0,35184.0,532.0,11.0,7654.0,544.0,0.4148538815743661,0.1087732451542675,910.0,2345.0,95792.0,3088.0,2932.0,0.8384606558783633,92704.0,0.2466539999999999,0.214010203092359,208.79677120937848,0.2567519683524483,43.2,1
42.0,124912.0,640.0,20.0,47202.0,419.0,0.3824106939001626,0.1112245797709778,1213.0,867.0,101344.0,4189.0,10409.333333333334,0.7585044073659031,97155.0,0.242202,0.2590331428296322,1297.7770034653986,0.1649267007299921,46.0,0
39.0,116234.0,441.0,20.0,23222.0,400.0,0.5676775489791396,0.1777110553444911,4531.0,3922.0,134031.0,37475.0,9686.166666666666,0.8029991462235817,-68616.0,0.287722,0.2926387022062162,976.4709506267412,0.1421068827324268,43.2,1
54.0,28950.0,582.0,30.0,13141.0,461.0,0.5215312832984327,0.4710257899600955,3440.0,1379.0,119319.0,46712.0,2412.5,0.742395283659028,70945.0,0.257141,0.2608685684466595,327.1826714095217,0.3267078430713043,63.0,0
70.0,120596.0,616.0,8.0,18759.0,541.0,0.3571742581228754,0.3099328960071888,2767.0,234.0,32467.0,20378.0,-306.0709260030428,0.6167693114746632,12089.0,0.185759,0.1725455068816017,929.7834915113611,0.1463514701825627,40.0,1
33.0,38575.0,581.0,9.0,19538.0,247.0,0.0915005412434032,0.2775508567315698,2524.0,5424.0,84226.0,3168.0,3214.583333333333,0.8132690753533406,81058.0,0.194038,0.2075411756765293,1816.952059184384,0.6420589685084279,50.0,0
34.0,31385.0,492.0,8.0,9246.0,145.0,0.0417587498270834,0.2649798091989064,696.0,304.0,24937.0,92699.0,2615.4166666666665,0.8160723336451928,3633.0,0.258246,0.263540682878602,313.5948386249854,0.1753429365461151,52.0,0
52.0,94381.0,602.0,30.0,23896.0,850.0,0.6453837193650956,0.3902727207030045,8872.0,798.0,140430.0,4093.0,7865.083333333333,0.9432128424022248,-22310.0,0.217896,0.2873059741843472,732.5602548001391,0.1185696597578079,38.400000000000006,1
48.0,26375.0,604.0,30.0,26134.0,921.0,0.1403237437597846,0.4779466626740793,3359.0,1377.0,179031.0,16024.0,2197.9166666666665,0.8815098177016794,163007.0,0.249134,0.2490366699424041,659.8854860183227,0.5004218325012275,46.0,0
62.0,21647.0,624.0,39.0,26478.0,322.0,0.5075496593737124,0.2710076159198165,478.0,3515.0,20585.0,31903.0,1803.9166666666667,0.8663037293093037,1784.0,0.219478,0.2386253019694676,1200.5423118378012,0.5995880709020516,54.0,0
47.0,30729.0,573.0,24.0,9246.0,673.0,0.1227783273122479,0.1036622231466562,1703.0,574.0,11674.0,118234.0,2560.75,0.9570429134115012,3636.0,0.247746,0.2212349537631814,217.3019051220461,0.3476723245619627,51.0,0
35.0,45694.0,556.0,14.0,17886.0,175.0,0.0861190985265878,0.4707008284002604,5350.0,2476.0,85243.0,2692.0,3807.8333333333335,0.8463194352654014,82551.0,0.244886,0.2604541171022192,535.9961929915676,0.2636660024488731,60.0,0
24.0,16805.0,598.0,24.0,38653.0,781.0,0.1122948324332793,0.3524694589306805,1090.0,572.0,19023.0,73322.0,1400.4166666666667,0.7791955806748248,10914.0,0.311653,0.3259965918762362,1228.380292562338,1.4348446004610569,55.0,0
53.0,52961.0,622.0,29.0,42613.0,508.0,0.0809794354283351,0.350348978631309,1609.0,6339.0,164122.0,175655.0,4413.416666666667,0.7671941253254808,106485.0,0.206613,0.2237229989670007,2218.526123726076,0.617781263282659,50.0,0
49.0,100746.0,621.0,28.0,48621.0,550.0,0.1619801147335994,0.2945226632082432,7331.0,441.0,90214.0,50815.0,2483.1666666666665,0.8829940868163844,39399.0,0.223038,0.1940084944979187,437.62282481834586,0.3977271594677546,53.0,0
46.0,21626.0,588.0,24.0,41310.0,237.0,0.1959239542514353,0.3948390788055596,3950.0,2520.0,160131.0,89202.0,10532.191001863335,0.7006109425569667,70929.0,0.24231,0.2320921079951306,1328.785881548595,0.8688352251263821,47.27476765318911,0
52.0,78977.0,595.0,27.0,19339.0,600.0,0.0806706120499853,0.1764498189058663,572.0,583.0,177986.0,153664.0,6581.416666666667,0.7697902752056414,5433.0,0.206839,0.2070353071842726,725.6576891170773,0.6382507127641623,56.0,0
25.0,38014.0,496.0,33.0,22825.0,157.0,0.3818294588215586,0.0821547594831074,6788.0,6194.0,184661.0,66134.0,3167.833333333333,0.7313810128053315,3791.0,0.269825,0.1731984751155145,748.7645528796996,0.2859255704360603,52.0,0
56.0,104364.0,630.0,33.0,27665.0,430.0,0.5005759441650399,0.4682627072712458,2596.0,1972.0,261633.0,31049.0,8697.0,0.5191434777445915,230584.0,0.207665,0.1744437174983361,804.649174194092,0.9723961620778045,57.255854214398646,1
39.0,57319.0,586.0,29.0,16782.0,240.0,0.1929665330054051,0.2290689806094586,1939.0,3623.0,83307.0,7037.0,4776.583333333333,0.7204742591100912,76270.0,0.218782,0.2625384,2022.604864983827,0.2498110158166657,49.0,0
37.0,39729.0,550.0,17.0,22615.0,772.0,0.5919153631815922,0.38194845760673,11723.0,255.0,231095.0,39812.0,3310.75,0.9885239072961444,31703.0,0.1789214048747285,0.1778183534087043,1383.3549401732848,0.4268493449674864,46.280542934888224,0
41.0,-294.0,547.0,18.0,37632.0,374.0,0.3947718435974927,0.1723586903735764,671.0,358.0,-51462.0,15959.0,6826.166666666667,0.7137816390877825,160771.0,0.259132,0.2712343545490054,1292.7497066544554,0.2441706726548998,45.0,0
54.0,66964.0,592.0,12.0,36730.0,352.0,0.0557048258671225,0.0421482879958952,18222.0,372.0,130469.0,41682.0,5580.333333333333,0.8380533084850549,109764.0,0.22573,0.2018419624253869,1368.4680764563873,0.3083091947535489,63.988514805423264,0
47.0,100379.0,507.0,10.0,29377.0,245.0,0.2321145764455349,0.0151097171380773,817.0,2054.0,62958.0,23139.0,4285.5,0.67206026721942,39819.0,0.217877,0.2238807188288532,817.8559348833085,0.2480121187453759,55.0,0
44.0,51497.0,592.0,21.0,26464.0,222.0,0.1239259175273563,0.1922376241308354,1462.0,398.0,103852.0,67029.0,4291.416666666667,0.8161276910885951,36823.0,0.265464,0.2128634856046196,575.9178495160503,0.1859334367864653,49.0,0
35.0,69649.0,558.0,13.0,22969.0,256.0,0.40700984685478,0.3714164661574493,3011.0,4044.0,45756.0,134827.0,5804.083333333333,0.6806939296403562,5634.0,0.2189689999999999,0.2310718345081983,1204.1850787677472,0.2515789307127592,55.0,0
35.0,22203.0,513.0,18.0,17766.0,182.0,0.3369691662596494,0.0270891575291941,1776.0,654.0,22480.0,-35444.0,1850.25,0.7181790903358609,4998.0,0.276266,0.2327446913134013,459.9288028805942,0.3469416580897685,71.0,0
55.0,262144.0,575.0,35.0,46450.0,561.0,0.162445450074351,0.3386052197166183,1814.0,3234.0,104590.0,6540.0,21845.33333333333,0.5574922647370455,98050.0,0.218295,0.2186694348420965,339.3288047424316,0.0412137819553725,65.44244323096041,1
42.0,49736.0,527.0,19.0,38545.0,183.0,0.3642201690912333,0.1726727081539076,615.0,445.0,12481.0,43266.0,4144.666666666667,0.8691206525636495,10424.0,0.280045,0.2528308386324623,1137.7526918539618,0.3186631876758794,50.0,0
40.0,52667.0,600.0,19.0,35591.0,376.0,0.1497568235859471,0.256395880369652,2154.0,701.0,61128.0,75368.0,4388.916666666667,0.833780353533901,49787.0,0.230591,0.2356957569268359,1151.8791854625206,0.348122168066346,48.0,0
23.0,15825.0,490.0,0.0,18994.0,519.0,0.1834817201234318,0.5553686504712512,966.0,159.0,38696.0,3049.0,1318.75,0.9987420901238449,35647.0,0.258994,0.2748212385907382,780.3553288568044,0.9852931403653492,51.0,0
48.0,56667.0,539.0,25.0,30247.0,678.0,0.414347105731304,0.2764306283766944,2534.0,447.0,38367.0,8453.0,4722.25,0.7186695199963992,29914.0,0.2828866416199216,0.3095295423986749,580.3671495260947,0.2664761818044565,53.0,0
47.0,52606.0,592.0,25.0,36055.0,259.0,0.3500969781853384,0.1766274891870508,903.0,657.0,139737.0,40901.0,4383.833333333333,0.790220473130807,98836.0,0.225055,0.2589223086577812,1355.9430069608225,0.4311165282197823,48.0,0
65.0,27956.0,540.0,42.0,25975.0,585.0,0.3010452695458699,0.4260959093052031,6895.0,2242.0,100550.0,6823.0,2329.6666666666665,0.9673226101383052,93727.0,0.280975,0.2298830422252382,666.4251746084093,0.5371691978573798,56.0,0
36.0,23081.0,494.0,13.0,24333.0,799.0,0.340966896869683,0.4369808520179128,1514.0,866.0,19722.0,8471.0,1923.4166666666667,0.825509598364959,11251.0,0.207333,0.2048134065683004,746.7166709562647,0.4021731919975246,58.0,0
42.0,32497.0,630.0,20.0,16446.0,222.0,0.2447157426657311,0.0788685022779019,4617.0,4175.0,41865.0,8459.0,2708.083333333333,0.8215779620234696,33406.0,0.206446,0.1855597046739601,422.61026134901135,0.701833378714418,48.0,0
42.0,38876.0,594.0,-4.0,11051.0,994.0,0.0444391990246032,0.4136710169289986,6641.0,2459.0,66734.0,30973.0,3239.6666666666665,0.7748394208949557,35761.0,0.269051,0.3111049809806939,300.42840206469134,0.3995560454978984,56.0,0
58.0,75611.0,624.0,35.0,25700.0,874.0,0.1172007589819198,0.1629777747941242,18821.0,3279.0,64214.0,31813.0,6300.916666666667,0.6252085742155924,32401.0,0.193594,0.1926556063142787,757.6620225313785,0.1702390428691135,36.8,1
38.0,55313.0,612.0,15.0,17526.0,272.0,0.3450509689693421,0.125392194816948,6535.0,523.0,54157.0,9787.0,4609.416666666667,0.790628932174599,44370.0,0.176526,0.1885015087352322,1613.8830555583174,0.4091370322835465,47.0,0
43.0,112870.0,610.0,22.0,13677.0,293.0,0.265977017653183,0.3371968156059506,840.0,575.0,37665.0,4960.0,4443.25,0.8981515037212844,32705.0,0.223677,0.2241890622628649,358.77805733846844,0.1466894857004373,40.8,1
47.0,-17646.0,621.0,25.0,19329.0,237.0,0.1348412595479366,0.1622820583509191,1418.0,525.0,234089.0,69707.0,5570.916666666667,0.8798376879893417,164382.0,0.203829,0.1766309338677824,564.3921929145179,0.1438528416175407,33.6,1
42.0,70459.0,607.0,22.0,20544.0,643.0,0.1230763824032599,0.328994605397279,3025.0,1318.0,61017.0,38282.0,3424.3934716649746,0.947986271855099,22735.0,0.242044,0.2375139393360358,503.7153355955774,0.1559571385791301,53.0,0
34.0,44975.0,462.0,28.0,35781.0,309.0,0.3952218720367015,0.0298418105478299,2128.0,652.0,89673.0,25450.0,3747.9166666666665,0.8427616161651107,64223.0,0.2897809999999999,0.2964436224448136,1511.9984953620633,0.4858695262778157,49.0,0
42.0,61100.0,554.0,21.0,52287.0,205.0,0.0457029436231782,0.2071801691941159,4874.0,1238.0,179297.0,39097.0,4408.131897193908,0.8447741697888747,140200.0,0.250287,0.2425476741653248,2771.1241628653665,0.5845088372239672,47.0,0
52.0,57865.0,575.0,28.0,33488.0,917.0,0.7501809213171026,0.3115949795016123,1512.0,1228.0,16138.0,17833.0,4822.083333333333,0.8180564090540712,326024.0,0.240988,0.2460067696210927,1102.920537658278,0.4188895956432962,59.0,0
27.0,44921.0,546.0,3.0,22941.0,521.0,0.2227018929274375,0.598544306964916,908.0,2483.0,27723.0,24893.0,3743.4166666666665,0.7800374814428922,2830.0,0.254941,0.2039528,612.8528221669151,0.5344763059029873,62.0,0
41.0,26230.0,546.0,20.0,28973.0,589.0,0.4755383278506253,0.2607288941028798,1995.0,1381.0,95525.0,76472.0,2185.833333333333,0.7822418349904978,60565.0,0.250973,0.2420773366221425,947.9033928201048,-0.0233489200448987,46.795310141030015,0
31.0,55082.0,542.0,9.0,32621.0,474.0,0.5048682321375045,0.3377567439544325,726.0,425.0,112258.0,31404.0,4590.166666666667,0.9030135923656676,80854.0,0.2304693628315987,0.2831288656297299,946.1732304984577,0.3093946981950817,51.0,0
54.0,74215.0,638.0,30.0,-669.0,173.0,0.5121839983254713,0.4800674492288393,94.0,1259.0,35965.0,125280.0,6184.583333333333,0.6747800178550377,10538.0,0.270916,0.2366842019468332,1588.271722603231,0.3549587101157282,54.0,0
21.0,52859.0,571.0,0.0,26984.0,261.0,0.2953946005626593,0.4647611192666189,1336.0,1709.0,99479.0,13718.0,10504.35321128109,0.9673645884054164,85761.0,0.206484,0.1651872,2454.910093187099,0.6165633310930057,55.0,0
33.0,61758.0,492.0,12.0,20640.0,57.0,0.2561279133301732,0.133388087994348,2680.0,1206.0,31684.0,82070.0,4477.666666666667,0.7655007118314835,10154.0,0.2327236568661003,0.2747111465776083,587.6843826882496,0.2723928495544367,56.0,0
44.0,44997.0,567.0,24.0,16101.0,391.0,0.2857034364162661,0.2709395254972464,1236.0,421.0,31278.0,36878.0,3749.75,0.7517408121326189,1858.0,0.247601,0.2311990525528504,415.3276364122447,0.2150350387125127,35.739792669217756,0
58.0,51640.0,494.0,34.0,15605.0,436.0,0.304999248685873,0.3856512884302089,2045.0,5736.0,86014.0,18538.0,4303.333333333333,0.954722673036247,67476.0,0.233605,0.2401091871467948,1475.6849636311752,0.4442335314402421,64.0,0
57.0,43350.0,554.0,39.0,13925.0,607.0,0.4535620436023393,0.1891864060760223,423.0,6111.0,126006.0,13457.0,3612.5,0.7266186555661122,112549.0,0.271925,0.2267151227694254,315.38363564633994,0.2553311102135196,51.0,0
33.0,34063.0,428.0,11.0,18291.0,513.0,0.6186018588022177,0.3793337601754854,4946.0,484.0,18663.0,60201.0,2838.583333333333,0.8081032058149492,13006.0,0.2892909999999999,0.3391658023622353,816.2354223098703,0.4682742291553428,57.0,0
62.0,87307.0,628.0,-5.0,16604.0,976.0,0.1110747281980786,0.5191105108550835,694.0,620.0,52359.0,11879.0,7275.583333333333,0.6307172966961486,40480.0,0.291503798655057,0.2466465383445276,443.8542858766453,0.1951533259706523,53.0,0
22.0,15130.0,599.0,36.0,22821.0,606.0,0.0682424889630504,0.3728702091290612,873.0,105.0,62221.0,12311.0,1260.8333333333333,0.935090273497996,49910.0,0.218321,0.2303940977495279,731.9394724057051,1.0611549021063096,71.0,0
18.0,143933.0,582.0,39.0,1230.0,368.0,0.0750651982109077,0.6014036684627158,1254.0,1523.0,48968.0,4229.0,11994.416666666666,0.9791016002157008,44739.0,0.260569,0.213841502597608,612.338001406208,0.4170825409923497,62.23994173851077,1
45.0,197517.0,591.0,23.0,31742.0,601.0,-0.0232898463603193,0.1099696544375875,746.0,1800.0,47453.0,67936.0,16459.75,0.9269223068676712,9807.0,0.1952727651912244,0.2594298881108052,892.6613998004332,0.0907462992937579,38.400000000000006,1
33.0,100812.0,581.0,10.0,43374.0,179.0,0.318534476465109,0.2012215107448316,1075.0,4128.0,71334.0,40044.0,4611.0,0.8275327679104671,31290.0,0.257874,0.2300899632162696,42.00409661761302,0.3040463440160875,52.0,0
27.0,59383.0,561.0,5.0,10466.0,512.0,0.2581775497875928,0.0554451698078852,23163.0,173.0,68824.0,1950.0,182.2734773407156,0.8336674475642031,66874.0,0.224966,0.2448185949685735,344.004818191566,0.1729797722967649,38.400000000000006,1
48.0,76133.0,520.0,23.0,15151.0,603.0,0.2205014151943181,0.324215883292558,2950.0,391.0,382775.0,77560.0,6344.416666666667,0.7648611568300372,305215.0,0.230151,0.2492446912544189,808.057846357164,0.2224093908855026,38.400000000000006,1
42.0,37449.0,649.0,22.0,19647.0,265.0,0.4906157978689311,0.1901891804257789,2886.0,2069.0,4955.0,11229.0,3120.75,0.9582600542478358,6215.0,0.200147,0.2139560591409521,535.8989006702892,0.2566366740912567,49.0,0
33.0,91948.0,644.0,8.0,29198.0,544.0,0.2192714495308964,0.3561480043207065,932.0,2388.0,173974.0,27727.0,7662.333333333333,0.7264648063800055,146247.0,0.202198,0.183107004803053,862.4389374433966,0.1835523040122761,36.8,1
24.0,66571.0,515.0,1.0,7559.0,688.0,0.2742728864954702,0.3509193962818566,29297.0,352.0,29649.0,45049.0,5547.583333333333,0.8108085161708349,5389.0,0.264138,0.1744604309173572,886.4388444333052,0.231170721984042,54.0,0
50.0,20733.0,592.0,26.0,21898.0,819.0,0.4647585431549252,0.0975359359341006,2262.0,7765.0,72883.0,12516.0,1727.75,0.7450482702097886,60367.0,0.220898,0.2283948440997633,699.9387246248384,0.8791426564172122,49.0,0
47.0,21176.0,577.0,25.0,9330.0,519.0,0.338449484505964,0.4975178339308396,9557.0,301.0,45008.0,33782.0,1764.6666666666667,0.7032782933258327,234015.0,0.23583,0.2614950529917142,257.94471707249767,0.4402784569734592,58.0,0
38.0,74407.0,598.0,18.0,16099.0,476.0,0.4926486495180965,0.017208602727361,12534.0,921.0,384020.0,48690.0,6200.583333333333,0.6834982324350519,335330.0,0.192099,0.2119481273999431,828.7988803465925,1.0596879921113334,36.0,1
62.0,56927.0,602.0,38.0,21949.0,538.0,0.1261083702810278,0.1864894771409196,4629.0,1319.0,51066.0,66917.0,4743.916666666667,0.853113717698528,96838.0,0.235949,0.2309345364579927,565.8286628542226,0.2326829791531377,46.0,0
27.0,84843.0,587.0,4.0,23575.0,862.0,0.3464082974946637,0.3153590712202568,1262.0,331.0,67734.0,113343.0,10330.87024236493,0.7857330201467803,6018.0,0.2050749999999999,0.2164319840342404,1218.8775810300774,0.4598136455162348,62.0,0
21.0,28473.0,480.0,0.0,31204.0,402.0,0.4045978782188734,0.1526735884330519,7996.0,3286.0,19618.0,2894.0,2372.75,0.7306340866528733,131441.0,0.276204,0.3088482351386412,1339.826781322543,0.7340962095975315,48.62341167396269,0
31.0,69019.0,480.0,35.0,12468.0,719.0,0.3461991647251606,0.4017479351213429,5355.0,1091.0,30292.0,31220.0,2052.25,0.8106698928715417,1011.0,0.327468,0.3712039367412378,395.9117461576433,0.54326312396523,58.0,0
45.0,35335.0,590.0,17.0,26213.0,296.0,0.3484840817964967,0.1684553049702884,814.0,3679.0,69154.0,28920.0,2944.583333333333,0.9117584715548354,40234.0,0.246213,0.1969704,623.280625242968,0.803459989364173,55.0,0
42.0,21350.0,615.0,17.0,30703.0,382.0,0.3920712119774311,0.5146903206882213,6803.0,1700.0,13986.0,8798.0,1779.1666666666667,1.0215233236456647,5188.0,0.228203,0.2340304090419104,872.6564809054187,0.7051933382138185,60.0,0
37.0,94266.0,604.0,40.0,44312.0,829.0,0.1893132603077571,0.0807500704222867,2726.0,2384.0,9757.0,20083.0,7855.5,0.9277379198311424,132996.0,0.275312,0.2195660535500346,1790.635411537233,0.2847222215692486,48.0,0
