Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
38.0,29637.0,421.0,17.0,22555.0,319.0,0.1914856560445112,0.1658601366732891,1741.0,1819.0,9943.0,9835.0,2469.75,0.6603078377290592,3724.0,0.2970549999999999,0.2938195221306986,949.8760663596848,0.5137670073325984,51.0,0
38.0,63443.0,611.0,19.0,30007.0,433.0,0.3580468472928672,0.4831956392166413,903.0,1176.0,247081.0,17976.0,5286.916666666667,0.6436837873387419,229105.0,0.219507,0.2147082506442568,936.8033568683882,0.2590930486014321,61.0,0
35.0,66715.0,504.0,14.0,22461.0,450.0,0.7704121465294677,0.1295670615238101,2844.0,3673.0,128114.0,13896.0,5559.583333333333,0.6968941918155215,114218.0,0.2454609999999999,0.2765420399852959,1228.896249705143,0.3019823877158317,51.0,0
36.0,57935.0,459.0,15.0,33335.0,248.0,0.3332409346356532,0.1409851134740477,7508.0,332.0,46057.0,18215.0,4827.916666666667,0.9152816189502936,27842.0,0.278835,0.223068,1734.41291313179,0.410614567318227,53.0,0
59.0,88691.0,491.0,38.0,25978.0,547.0,0.0716085695897652,0.3830952657574337,9673.0,119.0,130226.0,3314.0,7390.916666666667,0.8823079057161433,126912.0,0.275478,0.25032745028803,861.8303890355768,0.1906164624192637,41.6,1
77.0,31902.0,660.0,51.0,59828.0,-129.0,-0.1333131652300031,0.8099936614014162,-10889.0,5793.0,-31086.0,117024.0,9592.65303176771,0.7342228277335686,36145.0,0.3183246450939568,0.3501710004648846,893.5828811382964,-0.3117858816892767,65.0,0
36.0,34995.0,557.0,14.0,12923.0,226.0,0.1666635039314614,0.2732657308065599,3560.0,666.0,478516.0,89176.0,2916.25,0.8563900474863515,389340.0,0.229423,0.2590982156052135,435.0733624310864,0.2266861079917999,46.0,0
48.0,48142.0,608.0,25.0,25955.0,236.0,0.3877974031796387,0.1682568479869095,2859.0,1561.0,102349.0,27775.0,4011.8333333333335,0.905315078224554,74574.0,0.256955,0.3083459999999999,730.9142095088147,0.2410155480475629,47.0,0
54.0,96702.0,628.0,38.0,49584.0,-264.0,0.6251613648121768,0.3085277911563628,1463.0,1068.0,269859.0,113421.0,3329.5,1.0889632329282848,51406.0,0.2289191185569506,0.355927652207297,2288.786090880866,0.1636805480908728,67.21886133977684,0
54.0,27861.0,592.0,28.0,9795.0,594.0,0.1337665364679353,0.1988776762316454,2163.0,802.0,90382.0,70739.0,2321.75,0.8636161973126617,19643.0,0.268795,0.2476694637239916,221.22195469806823,0.351123917173713,51.0,0
44.0,42634.0,552.0,23.0,28535.0,280.0,0.0864847972125138,0.1517358184888776,1573.0,858.0,50696.0,11196.0,3552.8333333333335,0.8225391962689127,39500.0,0.237535,0.2841916041635913,1186.7812212175688,0.4128483054513023,53.0,0
38.0,147328.0,526.0,16.0,4750.0,400.0,0.1719221788828114,0.1717378493950215,1744.0,294.0,54536.0,35030.0,12277.333333333334,0.8879449414436312,19506.0,0.24675,0.2265044887911965,132.95251673200627,0.043409468673871,40.0,1
45.0,29595.0,609.0,23.0,14194.0,612.0,0.160088660729733,0.1463545828076283,4387.0,3381.0,97536.0,1221.0,2466.25,0.7788418479141832,96315.0,0.224694,0.25620766576838,387.77073580055225,0.4053809369693065,49.0,0
21.0,23483.0,537.0,0.0,24794.0,444.0,0.1649315471955633,0.4839460896693786,3299.0,2064.0,114916.0,151652.0,1956.9166666666667,0.8226019548236619,8463.0,0.301294,0.2699733145355972,613.288900149433,0.540283047387182,57.0,0
26.0,27328.0,575.0,1.0,13870.0,552.0,0.1754158365959342,0.1906872959740144,669.0,890.0,26657.0,4924.0,2277.3333333333335,0.7359934990133803,21733.0,0.22137,0.1891677569527965,414.1057651369326,0.4242267704055618,51.0,0
25.0,66996.0,593.0,2.0,20059.0,555.0,0.1599337967404492,0.3195657584646889,836.0,903.0,233340.0,48410.0,5583.0,0.7198711581896029,184930.0,0.228559,0.21199986338698,544.9223657396624,0.197012782686667,39.2,1
41.0,53701.0,551.0,16.0,33758.0,706.0,0.1662859754088842,0.1149081991268585,1881.0,960.0,18354.0,54943.0,4475.083333333333,0.7070132555731103,1340.0,0.273258,0.297779792812335,1010.7543713870282,0.3836251179055202,52.0,0
60.0,87984.0,580.0,37.0,30955.0,809.0,0.0993184816434597,0.1094838982910378,2297.0,154.0,15389.0,34750.0,7332.0,0.6890266033230897,7077.0,0.225955,0.1993778339176379,1149.417652575955,0.2671055172634963,49.0,0
66.0,252597.0,622.0,44.0,26125.0,723.0,0.1606047659387538,0.1609314237597361,13203.0,1062.0,101937.0,22184.0,21049.75,0.8885482417147178,79753.0,0.220125,0.203750475228041,697.6158079307942,0.0674884883635574,36.0,1
47.0,73636.0,521.0,22.0,25190.0,278.0,0.4518434159808636,0.1494688779365076,6210.0,987.0,25366.0,5691.0,6136.333333333333,0.5797078504594674,19675.0,0.26969,0.2377362062420543,721.3588989801054,0.1628592914846171,40.8,1
46.0,95828.0,516.0,23.0,21089.0,1161.0,0.3240424010286522,0.1494713940072453,1038.0,364.0,17513.0,17031.0,7985.666666666667,0.9377114995840016,3804.0,0.268089,0.290596674218051,670.170574052643,0.229307163758314,52.0,0
18.0,296766.0,557.0,0.0,15798.0,205.0,0.4507264042166596,0.0879270094216827,365.0,338.0,79716.0,13620.0,24730.5,0.6925440449578488,66096.0,0.262298,0.2549038530281917,404.83982378342574,0.0246594215152716,48.8,1
33.0,63386.0,526.0,9.0,11544.0,281.0,0.1802369161406747,0.2252907446441689,1687.0,231.0,11138.0,27634.0,5282.166666666667,0.6065436390921334,6794.0,0.243544,0.2403500499756393,376.57902390814314,0.1244903967263704,40.8,1
58.0,-37884.0,636.0,8.0,52783.0,411.0,-0.2804150230690806,0.4237630395468908,14380.0,5122.0,100694.0,-28539.0,3432.25,0.679400400585783,134090.0,0.207231,0.3166744427229967,2309.7353239472995,-0.3499503840011432,43.44599107689149,0
32.0,28358.0,512.0,10.0,19042.0,313.0,0.3877089432931631,0.5201369615115768,657.0,324.0,105612.0,32615.0,2363.1666666666665,0.6357494329318492,72997.0,0.318042,0.3739047663863327,608.6460735321284,0.3900046858870704,70.0,0
37.0,81678.0,569.0,13.0,24342.0,536.0,0.3831433312876142,0.4011607795295256,50760.0,478.0,80730.0,27266.0,6806.5,0.7741713705621105,53464.0,0.254842,0.2340263156956006,632.0493428551988,0.1716079251972671,56.0,0
34.0,18194.0,503.0,12.0,49623.0,1067.0,0.4988597530956471,0.2642986224637908,5974.0,931.0,42655.0,8874.0,1516.1666666666667,0.5664605606778185,33781.0,0.283123,0.3299425014002946,2188.7766420295775,2.1473738432645337,55.0,0
18.0,15000.0,579.0,0.0,17335.0,1257.0,0.3167766682912322,0.4766304769311007,10923.0,3169.0,311152.0,16669.0,1250.0,0.6508744287637568,294483.0,0.212835,0.1762778212259502,623.4696910361732,1.5043757528289383,52.0,0
48.0,29707.0,604.0,24.0,32426.0,338.0,0.1726205590632348,0.2612321244894635,1434.0,2712.0,42709.0,6048.0,2475.5833333333335,0.6774284505038606,36661.0,0.225426,0.1803408,953.0912861901496,0.5215301253671456,55.0,0
52.0,148213.0,688.0,20.0,34384.0,574.0,0.0193122868777199,0.7616808530242437,3432.0,995.0,109799.0,378159.0,14192.576745195083,1.0063731658888546,-309434.0,0.148214950009665,0.2438597525496978,1192.8850309875481,-0.1588670232231478,30.793857904833352,1
42.0,71507.0,625.0,19.0,29432.0,165.0,0.4284667166215479,0.4055163048018742,5447.0,952.0,17199.0,134099.0,5958.916666666667,0.833216602476728,10987.0,0.201932,0.1765744731827292,1058.986509101932,0.2054041997178344,44.0,1
64.0,46646.0,604.0,39.0,21957.0,548.0,0.2370514247670638,0.4360402375207088,3575.0,1054.0,58158.0,35041.0,3887.1666666666665,0.7293195628762639,23117.0,0.224957,0.2409429948046002,632.8606150995167,0.303784405548047,60.0,0
28.0,64082.0,545.0,7.0,8521.0,821.0,0.2885489047684343,0.059585013349639,5962.0,983.0,70407.0,13321.0,5340.166666666667,0.8651307175280541,57086.0,0.221021,0.2339253805370324,331.591400199694,0.215834349776791,60.0,0
18.0,65300.0,487.0,0.0,32321.0,814.0,0.3210765820093578,0.417790004423658,5281.0,1916.0,75058.0,15410.0,5441.666666666667,0.7089086112218165,59648.0,0.263821,0.2956673175031423,1799.9577461007943,0.4803597695744184,57.0,0
36.0,66761.0,597.0,15.0,36768.0,428.0,0.6350447441176056,0.084300955733384,798.0,1053.0,1043624.0,8474.0,5563.416666666667,0.8953543249526752,1035150.0,0.233268,0.26791267886105,1256.1416628533734,0.3027171545399332,35.2,1
53.0,49339.0,534.0,28.0,23336.0,272.0,0.2185503142907313,0.2801841070381279,2962.0,1488.0,57830.0,8293.0,4111.583333333333,0.6852598335775766,49537.0,0.2313359999999999,0.2368905823926878,1230.1812959647634,0.3653534840912293,54.0,0
63.0,102366.0,603.0,38.0,15448.0,664.0,0.3449795866699285,0.3715600986365748,20805.0,426.0,107239.0,34401.0,8530.5,0.8995887637564317,72838.0,0.1989479999999999,0.2085449467482382,580.8509896382712,0.1459294284787844,38.400000000000006,1
25.0,135107.0,599.0,-14.0,-13612.0,745.0,-0.0580707800675587,0.0913965304096248,-6910.0,-2699.0,-122144.0,78404.0,10065.474294247046,1.0572095787009297,-118726.0,0.25891,0.2502396048912523,-754.1319074927976,0.1265015639002514,31.138038646585997,0
45.0,44414.0,563.0,18.0,67590.0,163.0,0.1994899156889661,0.6291170116753477,9629.0,644.0,246518.0,25562.0,3701.1666666666665,0.6806644111767343,220956.0,0.26109,0.2307092239510147,3542.2921166346578,1.001114635016344,69.0,0
34.0,59133.0,589.0,9.0,24044.0,120.0,0.2890249854866961,0.5018459412198195,18735.0,886.0,55610.0,97999.0,4927.75,0.7909866303856079,8632.0,0.214544,0.225080229948544,924.5824338169544,0.2119795918658524,58.0,0
38.0,32582.0,602.0,14.0,54632.0,512.0,0.5472861327050581,0.2131584561735927,7353.0,2719.0,12475.0,10599.0,2715.1666666666665,0.7124996386480539,1876.0,0.2386319999999999,0.2118748074807094,2063.5268869156525,0.9485704573994178,51.0,0
71.0,73981.0,583.0,47.0,19697.0,940.0,0.5926834277315929,0.4590511096541266,2684.0,700.0,6822.0,10919.0,6165.083333333333,0.9239801664996484,1280.0,0.203197,0.1868173381741377,989.8554482246404,0.3130299046876317,45.6,1
21.0,51200.0,554.0,0.0,24308.0,253.0,0.2081951778387425,0.6792839541265341,5065.0,100.0,88290.0,16959.0,4266.666666666667,0.957699194277975,71331.0,0.2223079999999999,0.2356792018651733,1279.9544720154304,0.3592862043786164,59.0,0
43.0,49550.0,585.0,22.0,62899.0,479.0,0.242062996992411,0.233408394456516,3571.0,825.0,75084.0,17972.0,4129.166666666667,0.749704305344642,57112.0,0.275399,0.2819823217714011,1965.9409603312513,0.5921148642578206,54.0,0
64.0,170704.0,485.0,55.0,15056.0,-240.0,-0.2490280099557866,-0.0659257362675867,-3015.0,5685.0,361307.0,-44573.0,10261.394076264742,1.215389161976563,308382.0,0.2897798941531605,0.3536634883185907,-269.70793270937554,0.6004098566404454,39.844610126589544,0
53.0,82871.0,619.0,30.0,29284.0,580.0,0.2450681485266077,0.2138856189729609,1202.0,523.0,133674.0,40070.0,6905.916666666667,0.556975289085856,93604.0,0.224784,0.2411033632043934,844.3176039508556,0.2062459877087312,48.0,0
41.0,23584.0,579.0,19.0,38696.0,358.0,0.4586029496030721,0.4164833641152958,3059.0,2373.0,224204.0,28555.0,1965.3333333333333,0.7844656767225078,195649.0,0.244196,0.2697972978340476,1326.1439203765171,0.8569253326203445,55.0,0
43.0,49177.0,520.0,20.0,24778.0,236.0,0.3943006806224642,0.0081494110566219,777.0,124.0,27843.0,12837.0,4098.083333333333,0.3861847313284309,15006.0,0.259778,0.2448265318455664,814.4339442301498,0.2563232269305122,58.0,0
35.0,142017.0,536.0,10.0,25516.0,191.0,0.2997118751994921,0.0384729781273355,1590.0,844.0,234696.0,3967.0,11834.75,0.8932451838536395,230729.0,0.242516,0.2829934552931884,1059.5641093151005,0.1056688235336699,37.6,1
43.0,32485.0,564.0,21.0,23306.0,532.0,0.1720183158107718,0.2554202577099963,2533.0,787.0,121591.0,23488.0,2707.0833333333335,0.903559032773285,98103.0,0.2463059999999999,0.2384193195837843,668.3296229758542,0.4434032776884793,50.0,0
35.0,82980.0,547.0,13.0,31094.0,344.0,0.3382513877038179,0.159142059013343,3152.0,697.0,15995.0,54672.0,6915.0,0.6225813900871854,1865.0,0.292594,0.3065031317068671,871.6101340261224,0.1757932225634305,50.0,0
47.0,50428.0,624.0,26.0,59608.0,399.0,0.0825133900693754,0.1518406719060858,6331.0,1153.0,25986.0,7482.0,4202.333333333333,0.8469225535751959,18504.0,0.262608,0.2606022952272759,1644.6676199888414,0.4863173522619596,46.0,0
35.0,91360.0,575.0,16.0,43856.0,305.0,0.3160223940955007,0.1337250932698978,406.0,1315.0,93711.0,106988.0,7613.333333333333,0.939579764131513,4653.0,0.261356,0.2862242455388888,1382.0075011086244,0.2215859239634795,49.0,0
73.0,-45361.0,478.0,47.0,18330.0,-63.0,0.838572006678548,0.2457625851952348,13351.0,130.0,125790.0,128925.0,11489.920549355025,0.9990514184187896,57129.0,0.3313441099271481,0.163517583498601,576.8451634515086,0.3655072629087278,42.477691121124224,0
39.0,60328.0,536.0,17.0,21254.0,321.0,0.0294932869552118,0.2617330306070223,1693.0,1061.0,57037.0,16229.0,5027.333333333333,0.7823371253323876,40808.0,0.248254,0.2389562948702781,691.6936338080498,0.201437534904134,40.8,1
53.0,215681.0,593.0,30.0,13177.0,448.0,0.395078841726997,0.10526991186369,2237.0,1507.0,60566.0,251576.0,17973.416666666668,0.8199676594175995,2174.0,0.201677,0.1964304306571338,487.3112102374165,0.0520385871859319,43.2,1
39.0,41691.0,554.0,18.0,58407.0,449.0,0.2590825327309253,0.4043819883882163,9928.0,7419.0,108488.0,35132.0,3474.25,0.8517561133124277,73356.0,0.256407,0.2846829215803457,3219.826611380534,1.0560053569491354,55.0,0
18.0,58838.0,544.0,0.0,17802.0,404.0,0.4369694650545541,0.3811700098960022,1617.0,811.0,96940.0,24534.0,4903.166666666667,0.946744199454104,72406.0,0.2508019999999999,0.2353828641562367,507.3676038632441,0.1858732663645761,42.400000000000006,1
55.0,70497.0,491.0,30.0,45366.0,408.0,0.315438939046259,0.3343286675425999,1420.0,1295.0,37358.0,13492.0,5874.75,0.7847396553671883,23866.0,0.2948659999999999,0.2736607590512491,1564.6901454340668,0.3357913350243103,55.0,0
29.0,15000.0,565.0,6.0,13190.0,268.0,0.0593475030534105,0.114719820103039,1537.0,1084.0,159347.0,35810.0,1250.0,0.8237738593257034,123537.0,0.23569,0.2553020212451414,391.25462266887234,0.5274036981350979,50.0,0
32.0,45189.0,581.0,9.0,28376.0,311.0,0.1035687872402186,0.3526248159486962,565.0,1528.0,74326.0,50074.0,3765.75,0.8352439597510397,24252.0,0.232876,0.2094264328651485,877.8073929812405,0.315689409276038,54.0,0
32.0,24067.0,629.0,9.0,14157.0,285.0,0.3210880218895814,0.3954174658959747,261.0,783.0,18712.0,68202.0,2005.5833333333333,0.7196417788246151,1974.0,0.174657,0.2071644279066855,725.496429894379,0.5038416569880978,56.0,0
56.0,82925.0,537.0,36.0,35292.0,599.0,0.2787521111385737,0.2952924142048017,1960.0,301.0,62361.0,104674.0,6910.416666666667,0.7758560330041242,8174.0,0.2617919999999999,0.299070238344673,1268.8157861793134,0.2702898936888967,51.0,0
18.0,41040.0,580.0,0.0,17998.0,181.0,0.600172424436322,0.5816277317167619,10934.0,640.0,106567.0,6529.0,3420.0,0.6505739802359497,100038.0,0.2329979999999999,0.2319344812658221,509.3744563123728,0.2018638761147289,63.0,0
77.0,26345.0,646.0,57.0,29161.0,393.0,0.2498281249794612,0.3708055215964081,2303.0,2944.0,27352.0,32612.0,2195.4166666666665,0.8336926549311262,2827.0,0.211161,0.2122644319400314,792.6220949085166,0.5400442261872158,53.0,0
52.0,33625.0,571.0,31.0,27132.0,564.0,0.4119484997459711,0.2317747024152612,4454.0,552.0,41618.0,9617.0,2802.0833333333335,0.9749487758343438,32001.0,0.226632,0.2360292858451642,1058.817377257885,0.579146721995379,54.0,0
42.0,50289.0,518.0,22.0,19354.0,328.0,0.5812784621658778,0.3862243576329089,11723.0,5134.0,106862.0,65362.0,4190.75,0.7990114632303225,41500.0,0.255354,0.2931712150295517,689.1942182641433,0.2427236695732609,55.0,0
39.0,233264.0,618.0,17.0,32720.0,317.0,0.2994107218215333,0.0543095962507102,3718.0,3899.0,45496.0,63285.0,19438.666666666668,0.9045995609804102,9746.0,0.20872,0.2213366301235732,1251.8552830356832,0.0807079677808328,36.0,1
43.0,140691.0,549.0,21.0,35350.0,658.0,0.1324798912742504,0.0579177883999379,4679.0,757.0,113076.0,19175.0,11724.25,0.8684669123774077,93901.0,0.22585,0.2589840091323178,3375.243020010135,0.3440086163302672,36.0,1
46.0,66472.0,620.0,24.0,28189.0,165.0,0.4536112584224584,0.3041466822333181,2340.0,6106.0,27312.0,43817.0,5539.333333333333,0.7403736966837704,7286.0,0.243189,0.272740772961226,754.9997891013242,0.1660849300339374,53.0,0
47.0,98484.0,643.0,26.0,13706.0,299.0,0.1700882333645734,0.38091855175181,5367.0,163.0,60933.0,106739.0,8207.0,0.6286018435762352,1495.0,0.207206,0.1911677289270448,321.31837030691656,0.075584058767749,39.2,1
73.0,84467.0,519.0,21.0,36977.0,142.0,0.2037599253360862,-0.1439130615945635,14595.0,-4823.0,361498.0,84329.0,10395.20933482673,1.067469693399263,244223.0,0.3098474214178083,0.2237195202209295,2354.8861312229087,-0.3599115043369888,31.551699357169763,0
41.0,32310.0,532.0,17.0,29796.0,487.0,0.1675164520763582,0.2235932871605299,4982.0,2308.0,31630.0,5403.0,2692.5,0.7744855742606777,26227.0,0.268796,0.2464995913754791,868.4479845007772,0.5034161502324149,54.0,0
65.0,143516.0,607.0,31.0,45615.0,-100.0,-0.1750809011378194,-0.2388303848622429,-2833.0,4319.0,126592.0,30087.0,7919.7078908127805,0.9336488485126582,130121.0,0.2643551158850494,0.3151000868043884,753.9519651116876,0.940403131896531,51.0,0
38.0,84794.0,576.0,16.0,27625.0,352.0,0.4182085899333225,0.1228031851229065,4512.0,2319.0,63017.0,8160.0,7066.166666666667,0.5382934540939444,54857.0,0.244625,0.2524316964456486,814.7732972099697,0.1651211119480109,60.0,0
37.0,31514.0,619.0,16.0,7913.0,592.0,0.2889372402834172,0.4455387185046019,13463.0,484.0,203154.0,10124.0,2626.1666666666665,0.7769310407934007,193030.0,0.193413,0.2275410781346803,252.55843835601385,0.3215936174485044,53.0,0
53.0,127404.0,626.0,31.0,22839.0,181.0,0.5927214625991472,0.257690262174553,1118.0,424.0,26563.0,15034.0,10617.0,0.6071445253850042,11529.0,0.214839,0.2397616522631584,656.7156406821548,0.0789032344995907,38.400000000000006,1
47.0,21556.0,633.0,27.0,6795.0,394.0,0.1749039178128925,0.3663783096965782,4382.0,627.0,18504.0,12892.0,1796.3333333333333,0.8841652948353463,5612.0,0.235295,0.2208379361873134,145.32698423953337,0.3002376976653553,58.0,0
18.0,22681.0,409.0,0.0,23014.0,397.0,0.2548112967813652,0.286011448271885,2547.0,2478.0,29785.0,12060.0,1890.0833333333333,0.9593877210480296,17725.0,0.3135139999999999,0.2800996468746668,802.2185269866744,0.6344791818632377,57.0,0
47.0,106728.0,629.0,23.0,52869.0,618.0,0.1774304393732155,0.1337269947419216,1214.0,3755.0,191343.0,15033.0,8894.0,0.6431567660487998,176310.0,0.253369,0.2619515176213036,1463.158143289926,0.2339957435675652,41.0,0
42.0,33051.0,508.0,19.0,26873.0,293.0,0.2153207321792145,0.4954531318475026,210.0,6881.0,153671.0,9877.0,2754.25,0.9367886989708188,143794.0,0.257873,0.2281557553928046,1037.6650107446526,0.4831315279094681,53.0,0
39.0,38932.0,543.0,13.0,26302.0,343.0,0.2229239866529305,0.1274755823548172,1409.0,832.0,153106.0,72372.0,3244.3333333333335,0.9740386599135862,80734.0,0.249802,0.2287196043484024,841.1737636900814,0.3649975640676302,55.0,0
35.0,-14226.0,421.0,-14.0,35420.0,510.0,-0.0898719692106054,-0.0989353206231006,-11653.0,-2030.0,144261.0,24293.0,-1751.6284035106833,0.9913060800685664,-84764.0,0.3313074546867006,0.3527149224244622,88.07535001679162,-0.3016546350301999,65.22379171404394,0
53.0,99884.0,547.0,31.0,23741.0,471.0,0.559356703129739,0.1036671365589373,1847.0,2415.0,43927.0,14475.0,8323.666666666666,0.9094068191700616,29452.0,0.255241,0.2670605468346288,720.7739932589072,0.1431789667925482,57.0,0
51.0,79736.0,577.0,29.0,26484.0,323.0,0.4582382859800422,0.5568264511393707,2145.0,253.0,125867.0,146071.0,6644.666666666667,0.8900514913045116,10695.0,0.232984,0.2263506770426392,843.5647040733209,0.1755640670322044,65.0,0
30.0,43173.0,521.0,8.0,16615.0,599.0,0.4326307563515081,0.263841141237694,17590.0,1177.0,26546.0,31557.0,3597.75,0.8583135123515286,4277.0,0.241115,0.2188852088528056,633.5765679640004,0.3425965028042527,54.0,0
44.0,73099.0,620.0,23.0,23973.0,464.0,0.2834232024789436,0.1551308347179256,3545.0,1129.0,66995.0,25656.0,6091.583333333333,0.7620306254750819,41339.0,0.218973,0.1886173424792246,620.0504096040362,0.1779587260461625,38.400000000000006,1
28.0,49588.0,488.0,5.0,24355.0,485.0,0.2047681815081244,0.1113501586112262,972.0,1358.0,80744.0,6906.0,4132.333333333333,0.8121697847204203,73838.0,0.265355,0.2457425036174221,962.874896916663,0.3503770824191328,51.0,0
65.0,53694.0,656.0,-19.0,30810.0,88.0,0.4331916837598076,0.6999617091513113,13773.0,5735.0,-50318.0,94845.0,10860.05506032571,0.5686557420266524,286606.0,0.2309194560404944,0.1217700372297854,-166.5324378920049,-0.1412671089336322,76.1721235129296,0
9.0,208039.0,588.0,-21.0,5875.0,376.0,0.5324138390685167,-0.2084434429956878,10193.0,-918.0,92095.0,-60620.0,9718.609895799282,1.143771694281591,77716.0,0.1868559066558731,0.284091946385108,-1145.3649813321424,0.5481260257871291,54.210834569094445,1
