credit_score,age,balance,estimated_salary,churn
850.0,42.0,143530.50279999996,99745.45869999993,1
581.0,34.0,134798.3737,112132.44709999995,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
702.0,38.0,91688.00719999996,89933.43970000003,0
995.0,32.0,16871.214499999987,40660.86480000001,1
594.9876666666667,73.0,144477.01140000013,-123574.21,0
730.0,34.0,123027.07410000003,138788.34089999984,0
565.0,44.0,150660.09190000006,75175.86169999995,0
928.0,10.0,60011.54589999996,132597.86080000008,0
812.0,24.0,202317.93150000024,139626.8668,0
526.0,42.0,81218.81700000005,108808.89169999998,0
998.0,72.0,26343.8128,113824.78879999997,1
424.0,58.0,77608.37839999999,60465.48259999998,0
718.0,75.0,17122.041500000003,73532.6009,0
564.0,48.0,124740.17450000007,109836.30119999989,0
709.0,64.0,-45459.84590000005,97817.68490000001,0
629.0,46.0,61911.53169999999,129123.73490000002,1
440.0,45.0,48149.52509999999,95682.37289999999,0
506.0,32.0,47807.8956,98163.92239999997,0
605.0,28.0,70145.6191,92988.44569999992,0
650.0,32.0,10224.168899999999,85329.96420000002,0
850.0,49.0,137513.94350000008,71757.1652,1
489.0,38.0,28094.8719,53686.95990833342,0
972.0,5.0,88428.77889999998,74553.4659,0
753.0,43.0,85424.85139999999,111128.85039999997,0
477.0,48.0,118720.17130000006,91569.6514999999,0
610.0,45.0,66998.87210000002,123535.59689999996,1
619.0,33.0,72290.16159999995,111697.56829999991,0
287.0,59.0,129742.01020000003,28832.888400000003,0
758.0,30.0,164136.721,132822.51280000003,0
516.0,50.0,121411.66710000002,79337.95869999999,0
789.0,27.0,274894.04950000043,146835.96110000013,0
687.0,44.0,91609.48290000006,82119.63989999998,1
485.0,34.0,51301.92669999999,115664.36870000005,0
446.0,25.0,-24045.899499999996,151897.40665000005,0
597.0,60.0,29306.4572,53692.07889999998,1
408.0,74.0,61600.60049999995,35620.851699999985,0
522.0,34.0,71781.74589999998,98533.95399999995,0
805.0,26.0,225262.14600000027,147238.63439999998,0
781.0,28.0,320653.3812000002,81254.08840000005,0
689.0,57.0,47249.1268,76153.36140000002,1
670.0,31.0,54031.6932,69696.85509999999,0
670.0,33.0,82528.13059999995,111727.72540000007,0
524.0,25.0,-93670.0257,189060.22326666667,0
734.0,39.0,94057.1405,119849.98249999998,0
489.0,71.0,29102.309399999995,31082.79090000002,1
578.0,31.0,82075.6062,81063.47869999998,1
622.0,39.0,58922.652299999994,77290.87210000002,0
629.0,57.0,70419.04970000006,100092.29750000004,0
484.0,15.0,-4245.510700000002,130166.64619999999,0
972.0,44.0,-20822.745100000004,15803.444599999983,0
724.0,68.0,28157.06839999999,116919.56549999998,0
696.0,59.0,-9515.007399999991,8706.6794,0
952.0,75.0,31371.52420000002,44449.72869999999,0
652.0,58.0,60702.347600000016,108366.23629999998,0
620.0,35.0,88597.57459999995,82651.4375,0
947.0,51.0,1301.500399999997,92347.20010000002,0
786.0,35.0,138447.57559999998,142983.4672,0
850.0,39.0,148080.92650000018,96826.57220000004,0
940.0,54.0,43989.25450000003,114626.38799999999,1
386.0,39.0,67105.96390000003,142184.4705000001,0
443.0,50.0,91999.16709999999,137225.9383999999,1
637.0,34.09,138014.4,112636.00750000005,0
871.0,51.89116666666667,313449.23,111661.43569999997,1
756.0,39.486666666666665,112568.31,85646.50309999997,0
644.0,32.11,0.0,74386.07189999998,0
850.0,37.30473809523809,176958.46,115100.59219999993,0
703.0,39.325,99167.54,90941.68840000004,0
421.0,42.854666666666674,-71587.97,48771.12199999998,0
706.0,43.31166666666667,104478.12,105651.63999999998,1
580.0,27.21,302467.06,-68464.99150000002,0
510.0,35.03,171062.09,121745.25330000004,0
676.0,38.526666666666664,80697.44,84865.28290000006,0
708.0,41.46083333333333,161887.81,116767.19170000005,0
809.0,34.1975,109558.36,68421.37099999996,0
588.0,33.45,124271.26,104535.16479999995,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
851.0,42.26188095238095,190569.23,106625.78110000004,0
536.0,45.75,143923.96,89351.365,1
769.0,44.21,96542.16,110321.82090000005,0
690.0,52.75666666666667,0.0,81270.45420000004,0
771.0,45.84,139825.56,108864.55300000001,1
320.0,37.91,273766.89,46088.926200000016,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
321.0,55.68,33553.24,102777.71090000003,0
543.0,39.99,147256.86,55723.80839999997,0
520.0,38.336666666666666,107023.03,131569.92505000008,0
669.0,38.84375,125529.55,74141.47720000001,0
631.0,37.62712698412699,0.0,93519.3684000001,0
537.0,46.37,3656.05,131242.2366999999,1
888.0,35.04,-268806.28,42939.01779999997,0
901.0,59.39,156013.0167,2000.31,1
838.0,40.43333333333333,0.0,108828.59823333324,0
652.0,42.85283333333333,107303.72,65707.53440000005,0
660.0,40.485,72783.42,23246.837199999998,0
692.0,50.20666666666666,0.0,76407.33819999994,0
805.0,41.0275,0.0,140011.8009,0
727.09,22.0,293826.71,81913.76570000002,0
850.0,41.9377619047619,161256.53,111945.812,0
641.212601391564,27.0,0.0,80262.30109999992,0
660.5728512973056,44.0,0.0,125579.83009999992,0
649.7514280327683,31.0,0.0,49152.48910000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
739.2576858974359,54.0,0.0,90713.00169999992,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
634.0399704456007,38.0,0.0,97978.31490000007,0
723.2762445874797,18.0,0.0,108249.92460000004,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
651.9167318992551,32.0,0.0,99830.26340000005,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
611.8326666666667,50.0,88302.65,114022.74079999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
668.5076785714286,38.0,0.0,79531.7131000001,1
648.9958503991481,35.0,0.0,100650.1715000001,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
649.7514280327683,31.0,0.0,49152.48910000003,0
739.2576858974359,54.0,0.0,90713.00169999992,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
657.0844436054141,36.0,111168.97,95450.58999999998,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
651.9167318992551,32.0,0.0,99830.26340000005,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
651.9167318992551,32.0,0.0,99830.26340000005,0
633.624587709392,64.0,0.0,59203.52759999998,0
660.0437936507936,37.0,158411.95,109889.4381,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
648.9958503991481,35.0,0.0,100650.1715000001,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
608.3217678710178,59.0,0.0,95019.25489999991,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
618.062177746739,48.0,0.0,60486.566800000015,0
636.741084401035,34.0,0.0,49133.389700000036,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
658.018023856529,36.0,0.0,81526.45594999997,0
632.5837081771591,49.0,0.0,124470.8828000002,0
634.0399704456007,38.0,0.0,97978.31490000007,0
629.3096008833603,39.0,0.0,48332.32620000003,0
648.8210420168068,31.0,0.0,52426.401599999976,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
587.2409847308487,15.0,0.0,25702.048699999996,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
618.1686121420848,45.0,0.0,90286.3654000001,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
658.018023856529,36.0,0.0,81526.45594999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
626.3617800896749,37.0,0.0,107323.3049166667,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
636.741084401035,34.0,0.0,49133.389700000036,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
660.5728512973056,44.0,0.0,125579.83009999992,0
657.2962564102563,41.0,0.0,86934.02020000003,1
636.741084401035,34.0,0.0,49133.389700000036,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
657.7395877212283,41.0,0.0,112957.54429999989,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
657.7395877212283,41.0,0.0,112957.54429999989,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
675.7360000000001,71.0,149105.08,64135.46650000001,0
629.3096008833603,39.0,0.0,48332.32620000003,0
657.7395877212283,41.0,0.0,112957.54429999989,0
636.741084401035,34.0,0.0,49133.389700000036,0
655.7214285714285,41.0,90218.11,77123.40669999999,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
659.0801134134396,28.0,0.0,105838.27173333328,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
634.0399704456007,38.0,0.0,97978.31490000007,0
668.9716498314967,26.0,0.0,170267.3980999999,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
629.3096008833603,39.0,0.0,48332.32620000003,0
629.3096008833603,39.0,0.0,48332.32620000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
628.8370488391249,29.0,0.0,64289.53360000003,0
659.0801134134396,28.0,0.0,105838.27173333328,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
662.9094065827121,33.0,0.0,90371.38770000004,0
717.4546575091575,32.0,0.0,118993.8862,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
650.8280379814366,30.0,0.0,79962.7987,0
648.9958503991481,35.0,0.0,100650.1715000001,0
626.3617800896749,37.0,0.0,107323.3049166667,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
642.8060555555558,35.0,0.0,32519.87699999998,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
659.0801134134396,28.0,0.0,105838.27173333328,0
662.160634920635,40.0,30556.082400000003,17992.94,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
648.9958503991481,35.0,0.0,100650.1715000001,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
576.9192257236228,27.0,0.0,87192.2134,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
648.9958503991481,35.0,0.0,100650.1715000001,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
641.212601391564,27.0,0.0,80262.30109999992,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
739.2576858974359,54.0,0.0,90713.00169999992,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
626.3617800896749,37.0,0.0,107323.3049166667,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
651.9167318992551,32.0,0.0,99830.26340000005,0
626.3617800896749,37.0,0.0,107323.3049166667,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
641.212601391564,27.0,0.0,80262.30109999992,0
660.5728512973056,44.0,0.0,125579.83009999992,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
649.7514280327683,31.0,0.0,49152.48910000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
697.671,43.0,27971.6587,166588.76,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
627.7957929292929,37.0,66247.87590000001,71175.94,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
636.741084401035,34.0,0.0,49133.389700000036,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
628.8370488391249,29.0,0.0,64289.53360000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
649.7514280327683,31.0,0.0,49152.48910000003,0
675.5864285714285,41.0,91612.91,66092.50099999999,0
654.5822864656577,40.0,0.0,134156.2456999999,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
662.9094065827121,33.0,0.0,90371.38770000004,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
628.8370488391249,29.0,0.0,64289.53360000003,0
658.018023856529,36.0,0.0,81526.45594999997,0
679.1947063492064,37.0,0.0,99380.47780000001,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
618.1686121420848,45.0,0.0,90286.3654000001,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
662.9094065827121,33.0,0.0,90371.38770000004,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
678.7313131313131,36.0,60209.34539999999,182156.86,0
613.4492722832724,40.0,0.0,105237.04853333338,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
646.9922142857142,31.0,55191.446999999986,9904.63,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
685.4526495726496,36.0,31622.1053,143783.46,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
622.1543936896439,47.0,0.0,74334.29470000004,1
689.3605055701532,62.0,0.0,102453.76420000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
665.5443424484422,20.0,0.0,82142.49090000008,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
614.2150726163279,42.0,0.0,104180.13509999996,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
633.624587709392,64.0,0.0,59203.52759999998,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
657.7395877212283,41.0,0.0,112957.54429999989,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
634.0399704456007,38.0,0.0,97978.31490000007,0
652.9746678321678,30.0,96814.95310000004,180593.45,0
696.6275,41.0,46991.57990000001,172363.41,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
629.3096008833603,39.0,0.0,48332.32620000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
611.160861528822,35.0,80321.8148,84239.46,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
650.8280379814366,30.0,0.0,79962.7987,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
649.7514280327683,31.0,0.0,49152.48910000003,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
648.9958503991481,35.0,0.0,100650.1715000001,0
