credit_score,age,balance,estimated_salary,churn
288.0,16.0,121309.49869999992,178867.53949999984,0
642.0,30.0,80988.94840000002,142962.6780999999,0
722.0,35.0,98776.8183,98369.8956999999,0
623.0,23.0,39954.907999999996,114175.71919999995,0
681.0,25.0,34066.51219999999,114818.0641,0
530.0,34.0,81084.34420000002,89660.39150000004,0
549.0,74.0,90277.3709,28411.710500000023,1
653.0,51.0,114905.87200000005,55556.583099999974,1
850.0,28.0,58600.504099999984,70826.25318333333,1
675.0,63.0,136279.3819000001,106140.35290000001,0
589.0,38.0,87454.31159999993,90467.36080000005,0
555.0,48.0,30826.813700000002,156866.2261000001,0
619.0,79.0,147579.5645,45458.17330000001,1
745.0,46.0,167150.36489999996,122190.18739999992,0
730.0,34.0,105625.65430000005,97073.37560000006,0
433.0,44.0,94497.2941,45574.243500000004,0
778.0,37.0,51129.26069999999,117511.58250000002,0
812.0,24.0,-45811.53989999998,119890.24329999996,0
526.0,42.0,65745.06369999998,117761.35480000003,0
1027.0,62.0,70005.72300000003,110391.5873,1
946.0,33.0,14953.047800000018,30753.614899999964,0
567.0,43.0,62343.08839999998,82396.8227999999,0
564.0,48.0,38463.8507,125387.93440000006,0
709.0,24.0,99936.99179999997,107301.26190000003,0
629.0,46.0,14964.6155,105118.4523,1
510.0,45.0,60473.68959999999,115804.12559999997,0
506.0,32.0,80115.69545000003,94169.00030000004,0
605.0,39.0,77355.95370000007,106179.2745,0
406.0,12.0,89384.37610000001,146667.02830000006,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
489.0,38.0,65161.02529999999,92869.90190000006,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
753.0,43.0,179252.08919999993,85477.50180000001,0
477.0,26.74333333333333,100728.5126,157937.35,0
610.0,45.0,61155.55279999999,105251.985,1
619.0,33.0,38092.05859999999,98440.9743000001,0
619.0,31.0,25157.436999999998,52688.31400000006,0
758.0,30.0,84027.6398,50302.257600000004,0
516.0,50.0,63812.375599999985,141202.8966,0
789.0,27.0,-47216.17690000001,77634.2634,0
687.0,44.0,75814.98079999998,96048.91449999996,1
485.0,34.0,54389.41709999999,79926.75100000005,0
446.0,25.0,46497.86699999999,131890.1393,0
597.0,60.0,85554.09500000003,92105.59770000001,1
712.0,74.0,93245.20530000003,41632.50870000001,0
385.0,5.0,123380.01850000006,188101.72880000022,0
805.0,26.0,-47635.565,92810.10650000002,0
644.0,10.0,118079.33500000002,159802.53130000003,0
689.0,57.0,92718.77050000001,96215.40179999999,1
445.0,31.0,53054.98280000001,92250.23185333336,0
670.0,33.0,64090.135200000004,125484.93390000002,0
524.0,25.0,72682.82660000004,111193.43300000002,0
966.0,27.0,-16873.019699999975,58236.57670000006,0
489.0,51.0,53368.23649999997,141935.57390000002,1
796.0,53.0,104147.09729999996,98497.1395,1
791.0,63.0,112359.40699999999,112280.72790000001,0
843.0,38.0,93901.21750000006,129791.09520000004,0
474.0,48.0,50109.657400000004,87027.97989999998,0
700.0,28.0,114574.952,81980.47539999994,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
785.0,74.0,122903.47529999999,72443.25569999995,0
780.0,43.0,99485.65880000003,98526.47670000001,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
620.0,35.0,23453.649299999997,25026.529650000008,0
697.0,23.0,82154.35660000004,106041.45080000004,0
972.0,61.0,73501.13210000005,74848.43200000002,0
850.0,39.0,79969.06079999999,145074.6993000001,0
749.0,54.0,95308.69729999997,97092.42479999995,1
445.0,31.0,53054.98280000001,92250.23185333336,0
443.0,50.0,38467.90309999998,140487.92169999998,1
688.0,31.0,122075.11790000001,88221.52960000001,0
616.0,17.0,27701.257999999994,62991.17830000003,1
392.0,32.38666666666666,-53660.94,139642.64639999997,0
926.0,37.69,286747.78,95567.84610000001,0
944.0,30.62,-63251.46,32764.4922,0
703.0,49.915,99167.54,81644.05330000004,0
684.0,39.34833333333333,103210.27,119281.31820000001,0
706.0,45.76,104478.12,129248.04239999996,1
580.0,36.470666666666666,125921.37,104965.10309999995,0
925.0,26.7,0.0,166628.68500000003,0
905.0,34.42,357206.28,72499.32530000003,0
708.0,41.75666666666666,161887.81,94508.33979999997,0
809.0,33.85166666666667,109558.36,75666.25089999996,0
588.0,39.25,124271.26,105098.2739,0
623.0,37.0725,99595.55,91007.46310000002,0
537.0,30.99,190569.23,116322.96380000004,0
536.0,39.74666666666666,143923.96,64713.96689999999,1
769.0,34.114000000000004,96542.16,91797.13609999996,0
690.0,33.38666666666666,81136.21,72160.30080000001,0
942.0,43.24333333333334,-18583.35,254820.27680000002,1
344.0,36.86,248161.57,121725.87659999996,0
622.0,37.0,0.0,4459.5,0
310.0,35.37266666666667,113672.18,96321.9717,0
543.0,26.49,147256.86,105860.73140000012,0
520.0,31.01,107023.03,84120.03420000005,0
669.0,34.946666666666665,125529.55,78460.02949999996,0
631.0,25.93,0.0,37460.83120000002,0
537.0,48.0,92539.92450000001,111773.80699999994,1
732.0,34.114000000000004,0.0,112531.65160833328,0
844.0,54.097404761904755,99529.7,77372.91589999999,1
838.0,35.0,0.0,117410.65469999984,0
652.0,41.35,107303.72,122819.7235000001,0
660.0,36.638666666666666,72783.42,97023.7355,0
692.0,41.68,0.0,95488.4608,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
850.0,41.732888888888894,52135.23419999996,140071.57,0
511.0,27.0,117059.2053000001,144160.39770000015,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
632.5724001826987,31.0,0.0,78578.71159999998,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
771.2245476190477,70.0,0.0,22840.859300000047,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
670.3561608279504,18.0,0.0,127899.50169999996,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
629.793365079365,38.0,0.0,83777.36019999995,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
632.5724001826987,31.0,0.0,78578.71159999998,0
676.3147936507936,54.0,0.0,139436.23199999993,1
671.977933982684,43.0,165896.0,132523.46139999994,0
664.7345254994126,32.0,0.0,70440.31090000007,0
651.0531266613503,36.0,111168.97,79117.3492,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
664.7345254994126,32.0,0.0,70440.31090000007,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
657.4385396825397,45.0,165901.59,87887.48870000005,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
630.7744841269841,51.0,0.0,114835.15166000003,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
631.1793666224469,35.0,0.0,168348.32040000006,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
607.6811626984125,59.0,0.0,88543.66429999989,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
588.547513190365,48.0,0.0,30288.16709999999,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
643.851076007326,34.0,103133.26,59148.27150000004,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
619.3727519161482,36.0,0.0,93678.6838000001,0
649.6134814443333,49.0,0.0,81672.6369000001,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
638.1027677803627,39.0,0.0,110403.84800000001,0
633.5508395770896,31.0,0.0,36781.252199999995,1
648.2288075396825,31.0,139183.06,119335.54919999998,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
631.1793666224469,35.0,0.0,168348.32040000006,0
653.3909514241446,40.0,0.0,68264.09769999993,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
619.3727519161482,36.0,0.0,93678.6838000001,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
628.5637662254157,37.0,0.0,102547.52150000006,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
647.6967455283186,34.0,0.0,86620.41310000012,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
645.151464516019,44.0,0.0,97389.08139999997,0
676.22323015873,41.0,0.0,74637.766,1
647.6967455283186,34.0,0.0,86620.41310000012,0
631.1793666224469,35.0,0.0,168348.32040000006,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.8707350913451,41.0,0.0,123001.08409999985,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
639.5453382471744,29.0,0.0,37212.773033333324,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
642.6098174603173,52.0,0.0,106071.32979999993,1
638.1027677803627,39.0,0.0,110403.84800000001,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
512.0,31.82,0.0,75564.42260000003,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
647.6967455283186,34.0,0.0,86620.41310000012,0
623.743101010101,41.0,90218.11,107818.6591,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
646.8146719568996,28.0,0.0,107432.78321666656,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
660.9310266675463,38.0,0.0,132472.79439999998,0
688.2569377038523,26.0,0.0,101390.6778999999,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
638.1027677803627,39.0,0.0,110403.84800000001,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
639.5453382471744,29.0,0.0,37212.773033333324,0
646.8146719568996,28.0,0.0,107432.78321666656,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
613.0,33.233666666666664,101311.20039999993,149653.81,0
664.7345254994126,32.0,0.0,70440.31090000007,0
644.0845820771697,33.0,0.0,123927.14990000002,0
617.7917805089647,32.0,0.0,41248.21579999999,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
664.1712429961492,30.0,0.0,90602.36110000004,0
631.1793666224469,35.0,0.0,168348.32040000006,0
675.7634971532855,79.0,0.0,93857.89780000004,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
664.9847469474969,35.0,0.0,89029.20990000002,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
646.8146719568996,28.0,0.0,107432.78321666656,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
631.1793666224469,35.0,0.0,168348.32040000006,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
588.547513190365,48.0,0.0,30288.16709999999,0
631.1793666224469,35.0,0.0,168348.32040000006,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
625.8236724386725,44.0,110280.10019999997,57205.55,0
686.6076519895665,27.0,0.0,91047.06199999998,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
676.3147936507936,54.0,0.0,139436.23199999993,1
639.5453382471744,29.0,0.0,37212.773033333324,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
647.6967455283186,34.0,0.0,86620.41310000012,0
628.5637662254157,37.0,0.0,102547.52150000006,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
653.3909514241446,40.0,0.0,68264.09769999993,0
664.7345254994126,32.0,0.0,70440.31090000007,0
628.5637662254157,37.0,0.0,102547.52150000006,0
678.7737578615732,43.0,0.0,95728.30569999997,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
686.6076519895665,27.0,0.0,91047.06199999998,0
645.151464516019,44.0,0.0,97389.08139999997,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
632.5724001826987,31.0,0.0,78578.71159999998,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
646.8674487179486,43.0,115845.1228,166588.76,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
658.3692121212121,37.0,72873.10519999995,71175.94,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
647.6967455283186,34.0,0.0,86620.41310000012,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
639.5453382471744,29.0,0.0,37212.773033333324,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
632.5724001826987,31.0,0.0,78578.71159999998,0
628.9131010101011,41.0,91612.91,102930.48070000004,0
653.3909514241446,40.0,0.0,68264.09769999993,0
653.3909514241446,40.0,0.0,68264.09769999993,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
662.6034166666667,42.0,33216.4994,88890.75,0
645.151464516019,44.0,0.0,97389.08139999997,0
590.0,42.841428571428565,0.0,67708.56809999999,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
611.088436147186,34.0,69880.55699999997,51358.66,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
639.5453382471744,29.0,0.0,37212.773033333324,0
619.3727519161482,36.0,0.0,93678.6838000001,0
648.4100797258297,37.0,0.0,79231.3002,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
614.049382113128,45.0,0.0,108367.67680000003,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
644.0845820771697,33.0,0.0,123927.14990000002,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
671.5054783549782,40.0,0.0,110939.35439999995,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
656.7408484848484,36.0,60451.53890000002,143783.46,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
628.7211432748538,47.0,0.0,121058.452,1
638.7051768525592,62.0,0.0,79490.30019999998,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
631.0884524946171,20.0,0.0,86896.86230000002,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
619.3727519161482,36.0,0.0,93678.6838000001,0
698.12,45.0,31637.17459999999,275188.18,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
695.5695360459972,64.0,0.0,87131.19540000001,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.8707350913451,41.0,0.0,123001.08409999985,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
660.9310266675463,38.0,0.0,132472.79439999998,0
611.2160982726423,30.0,95059.38900000001,180593.45,0
643.4921269841269,41.0,93877.2924,172363.41,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
638.1027677803627,39.0,0.0,110403.84800000001,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
