credit_score,age,balance,estimated_salary,churn
645.0,6.0,82674.21339999996,132773.10310000007,0
659.0,32.0,105952.86369999999,100697.05630000003,0
833.0,29.0,96498.17520000003,132392.9344000001,0
581.0,20.0,-39206.333699999996,96589.94619999998,0
580.0,60.0,52948.44499999998,76203.83680000003,0
691.0,38.0,16226.198400000008,77741.90740000008,0
534.0,52.0,76197.78229999996,103196.75609999996,1
478.0,32.0,108024.99580000008,111428.63600000003,0
572.0,47.0,59185.62249999996,83698.7582,0
501.0,37.0,65031.32740000004,114499.16969999995,0
624.0,38.0,90083.0231,97647.9219,0
595.0,39.0,63889.37280000005,105400.6002,0
603.0,48.0,45571.2978,65769.81180000002,0
919.0,9.0,143072.92780000006,72324.72589999995,0
500.0,34.0,77618.65420000003,91861.0715,0
422.0,41.0,75022.88160000001,151099.32613333332,0
615.0,35.0,19852.5293,89439.19410000004,0
635.0,78.0,26170.524600000015,140537.76910000003,0
711.0,32.0,97184.45619999996,135039.3542000001,0
834.0,36.0,53313.53340000003,137101.23730000007,1
633.0,44.0,7084.643599999999,101883.46305000002,0
650.0,31.0,71860.97134999999,92140.51279999997,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
327.0,68.0,72968.36090000003,34325.704599999975,0
706.0,46.0,83222.82139999996,125374.20279999996,1
657.0,46.0,70220.2021,97381.11910000003,0
641.0,38.0,57127.831500000015,87313.64239999998,0
574.0,34.0,84173.15809999993,92080.35049999988,0
642.0,30.0,7413.9979,63494.698571666675,0
930.0,51.0,-7817.4933999999985,29643.725400000025,0
623.0,23.0,83756.33989999996,105608.06790000005,0
886.0,9.0,44760.15750000001,110500.20290000006,0
530.0,34.0,95885.3665,115066.79379999996,0
797.0,55.0,29758.114800000003,90677.67039999999,1
653.0,51.0,15585.301700000002,113463.63589999994,1
850.0,42.0,98447.976,92467.06779999999,1
325.0,61.0,70798.30390000003,43128.73829999999,0
782.0,52.0,3362.9957999999974,132338.53350000008,0
555.0,48.0,73119.47989999998,85359.15590000004,0
748.0,49.0,64334.34299999998,88979.67389999997,1
745.0,46.0,131559.61300000013,122757.41019999994,0
730.0,34.0,132475.37470000001,91842.25429999994,0
565.0,64.0,27104.717600000007,55914.048225000006,0
778.0,37.0,50800.83400000001,128791.93560000008,0
812.0,24.0,83064.54790000006,148208.4078,0
526.0,42.0,44979.653800000015,55516.339899999984,0
708.0,63.0,87030.50649999996,122937.21510000006,1
680.0,33.0,155829.68289999987,121974.43200000009,0
892.0,64.0,-41656.62530000001,127150.23209999994,0
564.0,48.0,58599.48759999998,76162.31540000002,0
709.0,4.0,96891.05630000001,168080.9736000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
510.0,45.0,88671.63529999998,116506.29109999999,0
506.0,32.0,96938.08680000003,86646.02750000003,0
605.0,39.0,78672.68490000004,97977.60649999994,0
650.0,64.0,74672.85789999999,90389.69119999999,0
850.0,49.0,57218.45839999998,48193.54129999996,1
867.0,38.0,67271.45629999999,94665.22859999996,0
659.0,30.0,76971.1209,97231.62342000006,0
753.0,43.0,113097.10429999999,33083.79490000001,0
477.0,48.0,25066.229399999986,59043.12670000003,0
318.0,45.0,195953.26859999992,139292.4792000001,1
619.0,33.0,31083.818000000003,66936.66000000006,0
619.0,11.0,77471.35969999999,145408.65740000005,0
758.0,30.0,46141.61539999999,130257.57690000001,0
516.0,50.0,55012.65869999999,52226.29720000001,0
789.0,27.0,81150.29330000003,136340.60940000002,0
988.0,72.0,143447.99759999992,103227.32929999995,1
485.0,34.0,94257.62490000002,115794.54589999991,0
795.0,6.0,229381.30499999996,102794.065,0
597.0,60.0,43877.853899999995,86079.87274166667,1
712.0,74.0,75044.76670000002,100299.31509999998,0
522.0,34.0,101671.51379999996,89044.15860000007,0
651.2216309523808,26.0,98945.55159999996,28861.69,0
781.0,63.0,-19503.497400000004,162443.75990000006,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
670.0,31.0,73197.7401,85411.14900000002,0
670.0,36.72,85058.66570000003,76257.46,0
524.0,25.0,14118.088499999996,128245.19279999998,0
734.0,39.0,137791.70620000002,125147.0724,0
355.0,51.0,195133.83179999999,77246.19910000007,1
343.0,50.0,170717.55499999988,135940.39150000003,1
622.0,39.0,39309.71280000002,139588.47895,0
843.0,38.0,73904.59720000002,117998.71110000001,0
687.0,48.0,74642.0795999999,63173.81208333332,0
458.0,41.0,31272.489200000015,139829.95799999987,0
410.0,50.0,-686.1132999999986,96803.44490000002,0
366.0,28.0,138975.73449999996,150493.81499999997,0
780.0,43.0,66573.48319999997,103263.2103,0
833.0,38.44,85242.8951,7415.09,0
620.0,35.0,6549.468099999999,118847.76510000003,0
882.0,48.26,-108159.65,35982.2677,0
453.0,42.85,-74969.39,70617.77330000004,0
850.0,35.794999999999995,114491.82,125142.36869999993,0
749.0,54.0,64364.4471,83978.16389999999,1
445.0,31.0,101219.8258,80132.68520000004,0
443.0,41.38,117206.3,116377.14339999999,1
637.0,43.17,138014.4,118742.6805999999,0
616.0,36.1,128352.59,67575.21320000003,1
396.0,54.27333333333333,-50661.04,142478.299,0
339.0,49.75857142857143,-67682.56,138527.58430000005,0
850.0,34.60999999999999,176958.46,101561.73210000001,0
703.0,37.719833333333334,99167.54,77133.82979999996,0
684.0,41.32,103210.27,69885.6728,0
706.0,43.92,104478.12,93413.96829999998,1
580.0,40.27916666666667,78291.64030000001,94677.83,0
777.0,34.85166666666667,0.0,106945.75599999992,0
676.0,42.80333333333333,80697.44,118549.3862,0
708.0,42.36916666666666,161887.81,82293.57609999999,0
927.0,26.083666666666662,109558.36,133281.91070000007,0
588.0,34.11,124271.26,103015.42490000004,0
623.0,44.60166666666666,0.0,123471.69042666655,0
655.0,24.38,-67801.44,41398.07519999999,0
536.0,52.73,108722.8737,2019.78,1
769.0,48.0,85320.68330000002,107202.91890000002,0
642.8606519752768,33.0,0.0,104225.7268,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
622.0,37.0,65535.997700000014,120742.41040000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
643.5705812014784,37.0,125529.55,84019.23129999998,0
599.6482989397816,41.0,0.0,117432.94083333334,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
671.2101233766235,62.0,0.0,114003.22450000003,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
626.0726078246762,35.0,0.0,89408.38905000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
626.0726078246762,35.0,0.0,89408.38905000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
635.1086970601036,39.0,74896.33,106750.67069999993,0
639.264774597951,54.0,0.0,110731.7541666666,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
672.5253767979988,18.0,0.0,69668.13840000004,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
634.7227754351504,32.0,0.0,99203.83190000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
600.3458333333333,50.0,88302.65,82582.82700000003,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
626.4287848475054,38.0,0.0,84038.9978,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
676.2727170884671,43.0,165896.0,83020.82199999993,0
634.7227754351504,32.0,0.0,99203.83190000009,0
638.6013679653679,36.0,111168.97,98188.75750000005,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
634.7227754351504,32.0,0.0,99203.83190000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
638.50925,45.0,165901.59,86041.33739999995,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
663.5337783327783,51.0,0.0,119198.4994,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
634.7227754351504,32.0,0.0,99203.83190000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
644.9050119047617,37.0,158411.95,97672.26099999995,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
617.937567325149,34.0,0.0,107236.16810000007,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
626.0726078246762,35.0,0.0,89408.38905000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
630.0901038848367,45.0,0.0,93981.4833933333,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
633.9595499920079,36.0,0.0,63494.383900000015,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
644.4587972751524,37.0,0.0,46374.49873619041,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
617.937567325149,34.0,0.0,107236.16810000007,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
635.1213647299348,44.0,0.0,75037.06492666669,0
671.5279038951244,41.0,0.0,83841.33510000003,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
599.6482989397816,41.0,0.0,117432.94083333334,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
662.0072447413698,29.0,0.0,135560.88350000003,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
599.6482989397816,41.0,0.0,117432.94083333334,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
655.0074031153865,39.0,0.0,106373.7428400001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
655.0074031153865,39.0,0.0,106373.7428400001,0
599.6482989397816,41.0,0.0,117432.94083333334,0
617.937567325149,34.0,0.0,107236.16810000007,0
607.1746666666666,41.0,90218.11,135030.12960000007,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
601.2053219207264,28.0,0.0,72012.95690000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
632.6007974181821,26.0,0.0,63240.225999999966,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
655.0074031153865,39.0,0.0,106373.7428400001,0
655.0074031153865,39.0,0.0,106373.7428400001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
662.0072447413698,29.0,0.0,135560.88350000003,0
708.5062557800115,8.0,0.0,28100.969499999974,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
613.0,48.81,97066.92540000007,149653.81,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
642.8606519752768,33.0,0.0,104225.7268,0
608.4356612211318,32.0,0.0,90051.38940000007,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
653.5669146929001,30.0,0.0,128341.14260000008,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
656.9323956533663,35.0,0.0,57994.63924999997,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
601.2053219207264,28.0,0.0,72012.95690000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
626.0726078246762,35.0,0.0,89408.38905000009,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
628.9365791071675,48.0,0.0,109299.86901000007,0
626.0726078246762,35.0,0.0,89408.38905000009,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
662.9371166842509,22.0,0.0,114763.10699999999,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
639.264774597951,54.0,0.0,110731.7541666666,1
662.0072447413698,29.0,0.0,135560.88350000003,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
617.937567325149,34.0,0.0,107236.16810000007,0
644.4587972751524,37.0,0.0,46374.49873619041,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
620.6726368637702,40.0,0.0,119500.74391666666,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
644.4587972751524,37.0,0.0,46374.49873619041,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
635.1213647299348,44.0,0.0,75037.06492666669,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
618.7530422537989,31.0,0.0,87627.6632000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
653.1964184704186,43.0,74696.51379999999,166588.76,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
694.5507567987568,37.0,50727.90039999999,71175.94,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
617.937567325149,34.0,0.0,107236.16810000007,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
618.7530422537989,31.0,0.0,87627.6632000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
620.6726368637702,40.0,0.0,119500.74391666666,0
620.6726368637702,40.0,0.0,119500.74391666666,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
635.1213647299348,44.0,0.0,75037.06492666669,0
590.0,29.974,0.0,106698.36759999982,0
642.8606519752768,33.0,0.0,104225.7268,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
662.0072447413698,29.0,0.0,135560.88350000003,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
644.7423090177796,37.0,0.0,57468.97447619048,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
644.4634186279407,31.0,57552.35109999996,9904.63,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
670.6172371794871,36.0,55438.89669999998,143783.46,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
671.2101233766235,62.0,0.0,114003.22450000003,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
