person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
78112.0,4000.0,11.01,0.05,635.0,1
85014.0,4000.0,7.9,0.05,674.0,0
85095.0,4000.0,5.99,0.05,630.0,0
85124.0,4000.0,13.49,0.05,616.0,0
49058.0,6000.0,10.65,0.12,633.0,0
85137.0,4000.0,13.06,0.05,537.0,0
84973.0,4000.0,13.85,0.05,640.0,0
41328.0,-6516.1,14.27,0.51,590.0,1
48688.0,7100.0,11.01,0.15,621.0,0
87797.0,4000.0,7.88,0.05,517.0,0
91022.0,4000.0,11.49,0.04,635.0,0
49075.0,5000.0,6.03,0.1,610.0,0
41757.0,4500.0,11.71,0.11,636.0,1
49074.0,2100.0,6.03,0.04,580.0,0
49036.0,5000.0,6.62,0.1,596.0,0
49052.0,7500.0,12.42,0.15,577.0,0
49130.0,6000.0,11.01,0.12,686.0,0
93675.0,4000.0,11.71,0.04,596.0,0
95960.0,4000.0,11.01,0.04,676.0,0
48740.0,5400.0,12.42,0.11,612.0,0
96919.0,4000.0,10.59,0.04,675.0,0
48814.0,10000.0,6.03,0.2,714.0,0
96748.0,4000.0,14.46,0.04,636.0,0
97069.0,17026.1,12.24,0.34,752.0,0
49033.0,6700.0,10.65,0.14,610.0,0
99552.0,4000.0,12.53,0.04,631.0,0
99520.0,4000.0,13.48,0.04,708.0,0
71398.7,22849.1,14.75,0.16,493.0,1
111440.0,4000.0,5.42,0.04,673.0,0
112264.0,4000.0,5.42,0.04,687.0,0
114957.0,4000.0,7.9,0.03,624.0,0
115002.0,4000.0,11.49,0.03,613.0,0
49271.0,15000.0,12.42,0.3,491.0,0
48826.0,6400.0,9.91,0.13,639.0,0
118320.0,4000.0,9.32,0.03,617.0,0
48904.0,7500.0,7.51,0.15,667.0,0
106302.0,4000.0,7.14,0.04,673.0,1
48915.0,4500.0,6.62,0.09,649.0,0
48820.0,2000.0,7.9,0.04,657.0,0
48963.0,2500.0,14.27,0.05,620.0,0
41874.0,4000.0,17.58,0.1,649.0,1
157310.0,4000.0,10.99,0.03,575.0,0
142394.0,4000.0,10.51,0.03,599.0,1
158395.0,4000.0,12.84,0.03,628.0,0
49207.0,5000.0,6.62,0.1,537.0,0
190662.0,4000.0,14.84,0.02,670.0,1
19135.0,4200.0,13.11,0.22,542.0,1
20212.0,4200.0,11.01,0.21,554.0,1
23704.0,4200.0,11.01,0.18,669.0,1
25808.0,4200.0,11.01,0.16,644.0,0
48794.0,10000.0,9.91,0.2,619.0,0
26468.0,4200.0,15.23,0.16,567.0,0
27932.0,4200.0,15.2,0.15,658.0,1
48958.0,4000.0,7.51,0.08,698.0,0
29110.0,4200.0,11.01,0.14,713.0,0
30800.0,4200.0,14.26,0.14,592.0,0
32021.0,4200.0,16.0,0.13,665.0,1
-62680.5,10512.7,9.91,0.19,474.0,1
48773.0,8000.0,11.01,0.16,687.0,0
35501.0,4200.0,11.01,0.12,580.0,0
37077.0,4200.0,9.91,0.11,691.0,0
37033.0,4200.0,16.49,0.11,621.0,1
36633.0,4200.0,15.99,0.11,638.0,0
15487.0,4350.0,12.98,0.28,590.0,1
49200.0,2000.0,11.01,0.04,694.0,0
27321.0,4350.0,11.54,0.16,651.0,0
48745.0,7500.0,5.42,0.15,688.0,0
37063.0,4350.0,6.03,0.12,589.0,0
119647.7,23920.1,8.49,-0.1,776.0,0
49374.0,4000.0,9.99,0.08,622.0,0
48653.0,2200.0,8.49,0.05,653.0,0
-11360.2,-10674.3,1.01,0.07,754.0,0
18294.0,4375.0,11.01,0.24,662.0,1
48846.0,4000.0,10.99,0.08,638.0,0
48848.0,6000.0,11.99,0.12,591.0,0
19116.0,4375.0,12.69,0.23,645.0,1
21286.0,4375.0,9.99,0.21,578.0,1
27505.0,4375.0,16.4,0.16,607.0,1
30374.0,4375.0,5.79,0.14,538.0,0
60914.0,4375.0,8.49,0.07,613.0,0
18130.0,4400.0,19.91,0.24,581.0,1
23780.0,4400.0,11.49,0.19,647.0,1
25225.0,4400.0,6.91,0.17,653.0,0
31429.0,4400.0,6.76,0.14,639.0,0
49021.0,2000.0,12.99,0.04,624.0,0
39880.0,4400.0,8.49,0.11,628.0,0
49378.0,5000.0,5.42,0.1,644.0,0
48907.0,6000.0,14.79,0.12,658.0,0
49214.0,7200.0,7.49,0.15,705.0,0
41506.0,15000.0,15.99,0.36,531.0,1
46463.0,4400.0,11.71,0.09,586.0,0
52438.0,4400.0,11.99,0.08,605.0,1
48952.0,5000.0,12.99,0.1,597.0,0
60341.0,4400.0,16.77,0.07,636.0,1
72912.0,4400.0,15.23,0.06,551.0,0
87387.0,4400.0,11.01,0.05,603.0,0
96933.0,4400.0,19.03,0.05,536.0,0
49126.0,13000.0,9.99,0.26,653.0,0
115568.0,4400.0,13.8,0.04,627.0,0
41678.0,4450.0,11.49,0.11,642.0,0
51571.0,4450.0,9.32,0.09,525.0,0
49232.0,5400.0,7.42,0.11,485.0,0
49060.0,14000.0,7.49,0.29,627.0,0
18440.0,4500.0,7.88,0.24,699.0,1
48777.0,4500.0,10.99,0.09,556.0,0
48699.0,3500.0,13.49,0.07,664.0,0
49171.0,3200.0,10.99,0.07,554.0,0
19893.0,4500.0,5.99,0.23,636.0,1
19432.0,4500.0,7.51,0.23,545.0,1
49116.0,7500.0,11.49,0.15,673.0,0
49151.0,2800.0,8.49,0.06,602.0,0
22393.0,4500.0,13.99,0.2,649.0,1
49052.0,11000.0,8.49,0.22,708.0,0
22512.0,4500.0,7.49,0.2,692.0,1
49240.0,15000.0,7.49,0.3,608.0,0
49244.0,3000.0,11.99,0.06,690.0,0
49473.0,13200.0,11.01,0.27,617.0,0
48845.0,2000.0,10.99,0.04,632.0,0
22629.0,4500.0,10.38,0.2,670.0,1
49099.0,2500.0,9.99,0.05,622.0,0
22557.0,4500.0,12.21,0.2,712.0,1
22674.0,4500.0,8.94,0.2,639.0,1
49073.0,10000.0,5.79,0.2,687.0,0
22958.0,4500.0,13.61,0.2,596.0,1
49065.0,4300.0,10.74,0.09,660.0,0
24819.0,4500.0,13.49,0.18,595.0,0
48851.0,2125.0,11.11,0.04,548.0,0
25451.0,4500.0,8.0,0.18,632.0,0
444.8,-10757.7,11.89,0.48,622.0,0
26168.0,4500.0,9.62,0.17,585.0,0
25942.0,4500.0,16.45,0.17,625.0,1
48760.0,10850.0,7.66,0.22,681.0,0
27041.0,4500.0,15.65,0.17,619.0,1
28977.0,4500.0,17.99,0.16,584.0,1
41668.0,4000.0,14.17,0.1,659.0,1
49044.0,7200.0,11.11,0.15,528.0,0
29600.0,4500.0,9.62,0.15,683.0,0
30071.0,4500.0,12.42,0.15,717.0,0
48697.0,5000.0,11.11,0.1,635.0,0
-9916.8,10817.2,5.79,0.15,445.0,0
30066.0,4500.0,11.49,0.15,648.0,0
48690.0,4000.0,7.29,0.08,668.0,0
30827.0,4500.0,8.94,0.15,670.0,0
31524.0,4500.0,9.99,0.14,588.0,0
32015.0,4500.0,8.49,0.14,667.0,1
38354.0,4500.0,6.92,0.12,656.0,0
39099.0,4500.0,7.29,0.12,580.0,0
-48447.2,4500.0,7.49,0.11,639.0,0
48780.0,4800.0,5.42,0.1,595.0,0
40596.0,4500.0,7.88,0.11,681.0,0
40603.0,4500.0,15.05,0.11,649.0,1
49332.0,8000.0,6.92,0.16,668.0,0
43095.0,4500.0,14.27,0.1,629.0,0
43079.0,4500.0,10.59,0.1,657.0,0
42780.0,4500.0,12.87,0.11,652.0,0
49363.0,8000.0,10.74,0.16,628.0,0
49078.0,14000.0,11.01,0.29,521.0,0
43944.0,4500.0,6.62,0.1,603.0,0
48939.0,16000.0,11.01,0.33,542.0,0
41812.0,12250.0,6.91,0.29,597.0,1
44119.0,4500.0,6.17,0.1,495.0,0
44145.0,4500.0,7.14,0.1,667.0,0
48633.0,6000.0,9.25,0.12,619.0,0
45723.0,4500.0,11.03,0.1,517.0,0
48808.0,7000.0,8.88,0.14,627.0,0
45951.0,4500.0,5.42,0.1,636.0,0
49231.0,6900.0,6.91,0.14,641.0,0
39716.0,4500.0,9.63,0.11,536.0,1
46965.0,4500.0,10.83,0.1,638.0,0
46726.0,4500.0,7.88,0.1,659.0,0
41736.0,7000.0,14.09,0.17,578.0,1
47690.0,4500.0,10.99,0.09,694.0,0
49316.0,4500.0,13.43,0.09,649.0,0
48977.0,4500.0,7.66,0.09,599.0,0
48722.0,4500.0,7.74,0.09,634.0,0
49314.0,12000.0,14.83,0.24,681.0,0
48803.0,4500.0,12.84,0.09,636.0,0
48989.0,4000.0,10.36,0.08,680.0,0
42201.0,4500.0,14.84,0.11,618.0,1
50330.0,4500.0,12.99,0.09,623.0,0
48863.0,5000.0,12.61,0.1,540.0,0
44392.0,4500.0,17.27,0.1,548.0,1
49052.0,3500.0,8.88,0.07,630.0,0
48868.0,5300.0,5.42,0.11,640.0,0
51111.0,4500.0,6.03,0.09,625.0,0
51434.0,4500.0,11.49,0.09,639.0,0
49221.0,6000.0,5.79,0.12,543.0,0
51390.0,4500.0,7.66,0.09,655.0,0
53098.0,4500.0,6.76,0.08,628.0,0
53945.0,4500.0,5.99,0.08,671.0,0
53841.0,4500.0,7.74,0.08,704.0,0
54903.0,4500.0,9.25,0.08,653.0,0
50159.0,-7698.7,4.32,0.38,630.0,1
48818.0,4800.0,11.01,0.1,635.0,0
58668.0,4500.0,11.11,0.08,627.0,0
59556.0,4500.0,12.21,0.08,559.0,0
54018.0,4500.0,14.46,0.08,641.0,1
54097.0,4500.0,5.79,0.08,624.0,1
49270.0,2500.0,6.76,0.05,563.0,0
49004.0,1000.0,6.76,0.02,602.0,0
64305.0,4500.0,6.76,0.07,661.0,0
66038.0,4500.0,7.14,0.07,592.0,0
49311.0,10000.0,11.86,0.2,630.0,0
58920.0,4500.0,9.76,0.08,450.0,1
41799.0,7750.0,15.21,0.19,541.0,1
66406.0,4500.0,11.01,0.07,585.0,0
49018.0,4000.0,7.14,0.08,524.0,0
48960.0,2000.0,14.35,0.04,640.0,0
67018.0,4500.0,7.9,0.07,649.0,0
67066.0,4500.0,8.49,0.07,602.0,0
66890.0,4500.0,6.76,0.07,530.0,0
49086.0,15250.0,13.98,0.31,543.0,0
48776.0,8000.0,11.01,0.16,613.0,0
71283.0,4500.0,6.03,0.06,603.0,0
71709.0,4500.0,12.68,0.06,683.0,0
48828.0,8000.0,10.38,0.16,700.0,0
65316.0,4500.0,8.49,0.07,542.0,1
65598.0,19862.6,17.25,0.36,526.0,1
75470.0,4500.0,12.42,0.06,574.0,0
49297.0,8100.0,7.14,0.16,467.0,0
72955.0,4500.0,10.99,0.06,596.0,1
49145.0,4000.0,6.39,0.08,554.0,0
89982.0,4500.0,12.18,0.05,612.0,0
95980.0,4500.0,8.63,0.05,644.0,0
96657.0,4500.0,13.06,0.05,606.0,0
99732.0,4500.0,7.42,0.05,656.0,0
102473.0,4500.0,12.18,0.04,669.0,0
105441.0,4500.0,11.01,0.04,600.0,0
49023.0,10500.0,11.36,0.21,614.0,0
49113.0,10000.0,9.88,0.2,589.0,0
49184.0,5600.0,10.25,0.11,654.0,0
166754.0,4500.0,13.43,0.03,668.0,0
26008.0,4550.0,13.72,0.17,579.0,0
41748.0,10000.0,10.62,0.24,714.0,1
37174.0,4550.0,12.84,0.12,647.0,0
51821.0,4550.0,15.23,0.09,674.0,0
157081.0,4550.0,13.57,0.03,690.0,0
29647.0,4600.0,13.99,0.16,461.0,0
34450.0,15275.3,17.1,-0.23,706.0,0
48992.0,6000.0,10.62,0.12,659.0,0
35471.0,4600.0,11.01,0.13,668.0,0
37030.0,4600.0,11.01,0.12,657.0,0
49053.0,4750.0,11.01,0.1,585.0,0
40398.0,4600.0,11.71,0.11,597.0,0
49098.0,4600.0,10.59,0.09,669.0,0
48842.0,16388.6,3.29,0.2,583.0,0
56796.0,4600.0,11.01,0.08,644.0,0
48788.0,9000.0,7.51,0.18,563.0,0
60961.0,20613.1,12.17,0.1,810.0,0
53870.0,4600.0,13.99,0.09,628.0,1
63322.0,4600.0,8.59,0.07,646.0,0
48786.0,8000.0,11.01,0.16,618.0,0
63767.0,4600.0,14.96,0.07,600.0,1
64636.0,4600.0,15.62,0.07,633.0,1
49209.0,4000.0,7.14,0.08,543.0,0
48826.0,3707.8,2.94,-0.04,666.0,0
41835.0,5800.0,13.48,0.14,632.0,1
48700.0,4000.0,12.73,0.08,695.0,0
89096.0,4600.0,9.99,0.05,656.0,0
120863.0,4600.0,8.49,0.04,681.0,0
48883.0,6400.0,14.22,0.13,649.0,0
28168.0,4650.0,9.99,0.17,688.0,0
48837.0,15000.0,9.88,0.31,648.0,0
49100.0,10000.0,11.83,0.2,638.0,0
39258.0,4650.0,9.32,0.12,638.0,0
58619.0,4650.0,10.99,0.08,621.0,0
39143.0,4700.0,8.94,0.12,644.0,0
48893.0,4700.0,12.09,0.1,593.0,0
48930.0,9000.0,8.94,0.18,677.0,0
50285.0,4700.0,7.9,0.09,637.0,0
49092.0,1750.0,11.83,0.04,634.0,0
55099.0,4700.0,10.96,0.09,617.0,0
24681.0,4725.0,11.22,0.19,664.0,1
34155.0,4725.0,6.54,0.14,613.0,0
49023.0,7500.0,13.22,0.15,616.0,0
15472.0,4750.0,10.75,0.31,587.0,1
17316.0,4750.0,12.73,0.27,678.0,1
18063.0,4750.0,14.61,0.26,642.0,1
17905.0,4750.0,10.25,0.27,637.0,1
18616.0,4750.0,11.11,0.26,637.0,1
48751.0,9000.0,11.14,0.18,623.0,0
19022.0,4750.0,8.49,0.25,624.0,1
19415.0,4750.0,13.85,0.24,634.0,1
20188.0,4750.0,13.16,0.24,687.0,1
49380.0,12000.0,11.14,0.24,655.0,0
25581.0,4750.0,11.49,0.19,692.0,0
25389.0,4750.0,12.98,0.19,592.0,0
48937.0,3400.0,7.4,0.07,664.0,0
26302.0,4750.0,11.01,0.18,623.0,0
29654.0,4750.0,10.38,0.16,588.0,0
29880.0,4750.0,10.62,0.16,705.0,0
71258.5,16712.5,8.49,0.49,499.0,0
-35426.5,-1074.5,10.14,0.12,531.0,1
36017.0,4750.0,11.01,0.13,671.0,0
48651.0,6000.0,11.48,0.12,637.0,0
98555.1,19333.1,19.48,0.06,679.0,0
48943.0,4000.0,11.48,0.08,572.0,0
17019.0,4800.0,12.53,0.28,522.0,1
19190.0,4800.0,8.49,0.25,666.0,1
18691.0,4800.0,16.95,0.26,589.0,1
4755.3,-6043.7,4.71,0.39,746.0,1
24576.0,4800.0,10.99,0.2,681.0,1
25281.0,4800.0,7.49,0.19,623.0,0
25112.0,4800.0,11.14,0.19,654.0,0
48826.0,5000.0,8.59,0.1,676.0,0
49048.0,7000.0,9.32,0.14,532.0,0
25538.0,4800.0,11.01,0.19,677.0,0
49090.0,10750.0,12.84,0.22,619.0,0
49024.0,3500.0,12.21,0.07,657.0,0
-20923.0,-15789.6,15.45,0.18,749.0,0
26094.0,4800.0,7.75,0.18,655.0,0
26702.0,4800.0,13.49,0.18,559.0,0
27714.0,4800.0,7.88,0.17,679.0,0
49190.0,3250.0,8.0,0.07,656.0,0
41934.0,9600.0,15.68,0.23,648.0,1
28759.0,4800.0,6.17,0.17,681.0,0
29487.0,4800.0,11.86,0.16,670.0,0
48993.0,10000.0,11.01,0.2,641.0,0
145785.5,21508.1,1.26,0.37,630.0,0
29680.0,4800.0,11.01,0.16,656.0,0
30687.0,4800.0,10.65,0.16,448.0,0
32604.0,4800.0,10.65,0.15,535.0,0
31921.0,4800.0,10.99,0.15,676.0,0
32465.0,4800.0,13.35,0.15,648.0,0
32714.0,4800.0,11.01,0.15,552.0,0
33264.0,4800.0,13.49,0.14,621.0,0
33453.0,4800.0,7.51,0.14,525.0,0
48865.0,8000.0,16.0,0.16,720.0,0
34417.0,4800.0,6.62,0.14,598.0,0
34735.0,4800.0,9.25,0.14,691.0,0
35218.0,4800.0,12.99,0.14,695.0,0
41647.0,3000.0,10.51,0.07,642.0,1
109085.6,4800.0,20.55,0.34,788.0,0
138455.8,-10304.0,3.71,-0.18,571.0,0
37230.0,4800.0,6.99,0.13,684.0,0
36858.0,4800.0,7.49,0.13,680.0,0
36826.0,4800.0,11.49,0.13,606.0,0
37007.0,4800.0,13.35,0.13,610.0,0
36724.0,4800.0,11.01,0.13,652.0,0
48818.0,5200.0,10.08,0.11,685.0,0
36757.0,4800.0,11.22,0.13,677.0,0
48780.0,1000.0,7.37,0.02,645.0,0
49289.0,5000.0,7.68,0.1,681.0,0
38588.0,4800.0,10.37,0.12,614.0,0
39391.0,4800.0,10.59,0.12,660.0,0
39191.0,4800.0,16.49,0.12,621.0,1
39554.0,4800.0,11.11,0.12,661.0,0
-31891.9,-4324.1,17.86,0.12,587.0,0
48951.0,8000.0,9.76,0.16,686.0,0
39631.0,4800.0,13.61,0.12,689.0,0
39997.0,4800.0,11.99,0.12,619.0,0
40737.0,4800.0,12.69,0.12,616.0,0
40665.0,4800.0,7.49,0.12,475.0,0
49138.0,13025.0,10.14,0.27,648.0,0
48951.0,15000.0,9.64,0.31,721.0,0
40777.0,4800.0,14.91,0.12,584.0,1
48903.0,5000.0,11.86,0.1,606.0,0
41839.0,2525.0,13.12,0.06,545.0,1
40459.0,4800.0,14.54,0.12,715.0,1
41828.0,15450.0,11.22,0.37,687.0,1
41244.0,4800.0,11.86,0.12,658.0,0
43004.0,4800.0,8.9,0.11,694.0,0
49248.0,6000.0,9.91,0.12,640.0,0
42556.0,4800.0,5.42,0.11,643.0,0
43184.0,4800.0,11.14,0.11,621.0,0
42667.0,4800.0,10.28,0.11,619.0,0
49187.0,10000.0,12.72,0.2,583.0,0
48858.0,5000.0,7.14,0.1,632.0,0
37192.0,4800.0,11.01,0.13,586.0,1
44258.0,4800.0,11.11,0.11,636.0,0
49300.0,7200.0,7.88,0.15,592.0,0
36926.0,4800.0,15.95,0.13,614.0,1
48850.0,7000.0,7.4,0.14,603.0,0
49399.0,6625.0,15.23,0.13,625.0,0
49262.0,10000.0,11.86,0.2,694.0,0
49309.0,5000.0,7.68,0.1,463.0,0
46571.0,4800.0,11.71,0.1,666.0,0
39983.0,4800.0,13.98,0.12,687.0,1
47452.0,4800.0,13.8,0.1,676.0,0
49190.0,4800.0,12.99,0.1,628.0,0
49556.0,11500.0,11.83,0.23,650.0,0
49774.0,4800.0,13.85,0.1,698.0,0
50707.0,4800.0,11.89,0.09,602.0,0
49511.0,6500.0,9.63,0.13,661.0,0
50528.0,4800.0,12.99,0.09,591.0,0
51229.0,4800.0,14.35,0.09,599.0,0
51023.0,4800.0,13.22,0.09,524.0,0
52607.0,4800.0,11.03,0.09,639.0,0
49870.0,6250.0,11.01,0.13,646.0,0
54861.0,4800.0,14.65,0.09,656.0,0
55202.0,4800.0,7.51,0.09,544.0,0
55223.0,4800.0,5.42,0.09,534.0,0
48030.0,4800.0,17.99,0.1,672.0,1
50086.0,3500.0,7.14,0.07,691.0,0
49812.0,10000.0,13.48,0.2,677.0,0
54966.0,4800.0,13.06,0.09,656.0,0
49894.0,17050.0,11.01,0.34,667.0,0
99397.6,18296.3,15.73,0.22,664.0,0
54705.0,4800.0,13.98,0.09,644.0,0
55344.0,4800.0,13.22,0.09,689.0,0
55243.0,4800.0,9.45,0.09,616.0,0
55440.0,4800.0,9.25,0.09,549.0,0
56047.0,4800.0,7.49,0.09,573.0,0
56129.0,4800.0,8.9,0.09,537.0,0
49807.0,29064.0,11.99,0.53,717.0,0
50419.0,7975.0,5.79,0.16,596.0,0
49750.0,9700.0,9.63,0.19,538.0,0
58178.0,4800.0,7.9,0.08,525.0,0
50056.0,10400.0,1.66,0.03,672.0,0
58447.0,4800.0,7.9,0.08,628.0,0
50129.0,1200.0,11.01,0.02,649.0,0
51109.0,4800.0,14.27,0.09,567.0,1
49900.0,21000.0,6.17,0.42,635.0,0
-9907.6,-3903.4,19.83,0.36,517.0,1
49672.0,10000.0,12.61,0.2,593.0,0
58235.0,4800.0,5.42,0.08,681.0,0
49567.0,8000.0,5.79,0.16,646.0,0
58507.0,4800.0,12.98,0.08,675.0,0
50177.0,14400.0,14.35,0.29,569.0,0
58577.0,4800.0,11.01,0.08,666.0,0
50475.0,7500.0,7.88,0.15,583.0,0
58592.0,4800.0,9.88,0.08,667.0,0
59068.0,4800.0,10.36,0.08,668.0,0
59647.0,4800.0,11.36,0.08,650.0,0
49747.0,10000.0,7.14,0.2,667.0,0
49792.0,16000.0,11.01,0.32,678.0,0
61120.0,4800.0,15.96,0.08,644.0,0
49777.0,6000.0,12.92,0.12,667.0,0
123213.6,4800.0,-0.45,0.35,745.0,0
-68837.1,23826.2,2.08,0.11,733.0,0
49989.0,12200.0,11.36,0.24,655.0,0
43124.0,3600.0,15.7,0.08,663.0,1
42958.0,17323.0,20.59,0.09,608.0,1
60987.0,4800.0,10.37,0.08,654.0,0
61156.0,4800.0,12.68,0.08,663.0,0
60925.0,4800.0,11.01,0.08,655.0,0
60907.0,4800.0,13.22,0.08,547.0,0
63473.0,4800.0,9.99,0.08,672.0,0
63127.0,4800.0,9.88,0.08,571.0,0
67014.0,4800.0,6.92,0.07,649.0,0
67281.0,4800.0,11.12,0.07,694.0,0
59575.0,-5440.6,19.02,0.08,776.0,1
50084.0,6000.0,6.03,0.12,606.0,0
67148.0,4800.0,7.9,0.07,617.0,0
50396.0,12000.0,6.03,0.24,692.0,0
69313.0,4800.0,10.38,0.07,662.0,0
49981.0,7000.0,6.03,0.14,563.0,0
63146.0,4800.0,17.99,0.08,637.0,1
49958.0,8000.0,6.03,0.16,684.0,0
64635.0,4800.0,15.62,0.07,561.0,1
73108.0,4800.0,7.9,0.07,704.0,0
73028.0,4800.0,6.54,0.07,504.0,0
50188.0,6400.0,9.99,0.13,641.0,0
75350.0,4800.0,7.14,0.06,684.0,0
50372.0,9000.0,11.01,0.18,542.0,0
50455.0,1000.0,6.99,0.02,609.0,0
78978.0,4800.0,13.72,0.06,679.0,0
154895.3,17981.5,13.58,0.32,476.0,0
50079.0,2500.0,7.29,0.05,655.0,0
79012.0,4800.0,13.49,0.06,667.0,0
50089.0,3000.0,5.79,0.06,632.0,0
50546.0,8200.0,6.91,0.16,619.0,0
43084.0,5000.0,12.98,0.12,660.0,1
50440.0,6000.0,11.86,0.12,669.0,0
83781.0,4800.0,10.75,0.06,647.0,0
85041.0,4800.0,11.01,0.06,578.0,0
87463.0,4800.0,11.86,0.05,692.0,0
87440.0,4800.0,7.14,0.05,557.0,0
81546.0,4800.0,16.7,0.06,689.0,1
83789.0,4800.0,15.21,0.06,612.0,1
-13153.0,4800.0,19.69,0.29,478.0,0
-37529.3,4470.4,21.6,0.42,571.0,0
50147.0,9000.0,9.88,0.18,688.0,0
50210.0,10000.0,14.96,0.2,651.0,0
50259.0,7750.0,9.88,0.15,660.0,0
104205.0,4800.0,9.62,0.05,640.0,0
107935.0,-7607.0,1.39,-0.18,620.0,0
108794.0,4800.0,9.62,0.04,610.0,0
111790.0,4800.0,10.0,0.04,704.0,0
50062.0,2500.0,14.96,0.05,560.0,0
115204.0,4800.0,11.01,0.04,654.0,0
50444.0,6000.0,8.59,0.12,690.0,0
125079.0,4800.0,10.74,0.04,678.0,0
126839.0,4800.0,11.01,0.04,643.0,0
49867.0,3000.0,12.18,0.06,684.0,0
50084.0,5000.0,7.74,0.1,678.0,0
138701.0,4800.0,7.88,0.03,651.0,0
145174.0,4800.0,14.22,0.03,542.0,0
50224.0,6000.0,9.32,0.12,616.0,0
151335.0,4800.0,6.76,0.03,568.0,0
50171.0,4500.0,10.95,0.09,643.0,0
28822.0,4850.0,14.27,0.17,696.0,0
49180.0,4850.0,6.62,0.1,672.0,0
65759.0,4850.0,8.49,0.07,616.0,0
50407.0,7500.0,10.71,0.15,717.0,0
50246.0,5500.0,10.71,0.11,657.0,0
26909.0,4900.0,13.72,0.18,662.0,0
50274.0,24250.0,10.75,0.48,644.0,0
88133.6,17163.4,-0.42,-0.12,652.0,0
50302.0,12000.0,11.01,0.24,615.0,0
115035.0,10000.0,10.99,0.09,626.0,0
50038.0,16000.0,10.95,0.32,650.0,0
49983.0,10000.0,9.32,0.2,656.0,0
100587.0,10000.0,13.22,0.1,648.0,1
116092.0,10000.0,10.65,0.09,645.0,0
155175.8,-1760.6,9.87,-0.15,654.0,0
49852.0,5700.0,12.99,0.11,678.0,0
50554.0,5600.0,6.03,0.11,692.0,0
50397.0,9200.0,12.42,0.18,592.0,0
117270.0,10000.0,13.99,0.09,547.0,0
118634.0,10000.0,7.51,0.08,587.0,0
118316.0,10000.0,12.69,0.08,595.0,0
116031.0,16894.3,11.83,0.14,572.0,0
119780.0,10000.0,7.29,0.08,686.0,0
120202.0,10000.0,14.65,0.08,661.0,0
50455.0,8000.0,11.48,0.16,479.0,0
174750.7,10000.0,7.39,-0.13,610.0,1
121196.0,10000.0,9.32,0.08,599.0,0
121098.0,10000.0,10.65,0.08,559.0,0
120913.0,10000.0,7.51,0.08,622.0,0
120772.0,10000.0,6.62,0.08,649.0,0
106548.0,10000.0,17.88,0.09,640.0,1
121317.0,10000.0,16.4,0.08,599.0,0
106388.0,10000.0,17.93,0.09,616.0,1
121014.0,10000.0,11.46,0.08,614.0,0
123563.0,26813.8,17.45,0.36,478.0,0
51403.0,7200.0,11.01,0.14,671.0,0
123577.0,10000.0,8.59,0.08,638.0,0
129629.0,10000.0,8.38,0.08,541.0,0
50822.0,8500.0,7.14,0.17,612.0,0
130094.0,10000.0,7.66,0.08,604.0,0
116491.0,10000.0,15.28,0.09,605.0,1
108484.4,-15220.7,20.66,0.03,654.0,0
118502.0,10000.0,16.4,0.08,653.0,1
50561.0,4400.0,7.29,0.09,646.0,0
133302.0,10000.0,7.88,0.08,637.0,0
51122.0,12000.0,12.42,0.23,728.0,0
119334.4,21237.0,14.49,0.32,605.0,0
50654.0,7000.0,13.43,0.14,512.0,0
136440.0,10000.0,13.72,0.07,666.0,0
50941.0,10000.0,8.94,0.2,625.0,0
50878.0,3000.0,15.05,0.06,658.0,0
138747.0,10000.0,8.94,0.07,624.0,0
50615.0,14400.0,11.01,0.28,685.0,0
95692.6,4000.0,5.99,0.08,692.0,0
138917.0,10000.0,7.29,0.07,698.0,0
51245.0,20000.0,11.12,0.39,671.0,0
98269.8,5000.0,13.2,0.24,523.0,0
139102.0,10000.0,10.37,0.07,709.0,0
43977.0,2400.0,11.01,0.05,507.0,1
140185.0,10000.0,14.26,0.07,534.0,0
-20262.0,15835.9,6.03,-0.15,752.0,0
-71340.6,-13502.3,17.79,-0.17,687.0,0
51510.0,2500.0,6.91,0.05,480.0,0
127150.1,23945.2,7.33,0.2,744.0,0
145025.0,10000.0,9.99,0.07,626.0,0
144835.0,10000.0,12.68,0.07,529.0,0
43871.0,3500.0,13.35,0.08,618.0,1
145219.0,10000.0,7.88,0.07,610.0,0
145120.0,10000.0,13.61,0.07,675.0,0
111020.0,10000.0,11.01,0.09,614.0,1
145085.0,10000.0,9.32,0.07,576.0,0
145071.0,10000.0,11.66,0.07,665.0,0
51631.0,19200.0,7.9,0.37,584.0,0
147530.0,10000.0,10.65,0.07,677.0,0
51393.0,3000.0,9.91,0.06,605.0,0
149868.0,10000.0,14.27,0.07,634.0,0
51290.0,10500.0,14.65,0.2,588.0,0
150986.0,10000.0,7.49,0.07,688.0,0
156761.0,10000.0,7.49,0.06,539.0,0
44126.0,4000.0,12.69,0.09,643.0,1
43929.0,-11667.1,14.27,-0.21,673.0,1
51430.0,12000.0,9.91,0.23,678.0,0
51155.0,6000.0,16.77,0.12,609.0,0
-10018.0,13975.0,1.63,-0.05,773.0,0
159399.0,10000.0,12.84,0.06,677.0,0
50863.0,15000.0,13.49,0.29,661.0,0
169028.0,10000.0,9.99,0.06,617.0,0
169240.0,10000.0,11.14,0.06,671.0,0
51480.0,4900.0,6.03,0.1,634.0,0
