person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,0.0,3.0,46048.0,0.0,0.0,-9942.4,1.0,20.31,0.07,3.0,656.0,1.0,0
24.0,0.0,0.0,132998.0,0.0,2.0,20000.0,1.0,11.16,0.15,3.0,497.0,1.0,0
29.0,0.0,2.0,117261.0,4.0,2.0,12000.0,3.0,10.37,0.1,7.0,659.0,0.0,0
29.6,0.0,2.0,45482.0,0.0,0.0,7200.0,0.0,21.03,0.16,3.0,802.0,1.0,0
27.0,1.0,3.0,45310.0,1.0,0.0,7872.0,1.0,11.08,0.17,6.0,624.0,0.0,0
23.0,0.0,3.0,37448.0,0.0,0.0,4200.0,2.0,8.28,-0.08,4.0,674.0,1.0,0
30.0,0.0,2.0,100638.0,3.0,2.0,5851.0,3.0,11.8,0.06,8.0,598.0,1.0,0
29.0,0.0,0.0,121176.0,10.0,2.0,10000.0,3.0,21.34,0.08,10.0,649.0,0.0,0
24.0,1.0,1.0,310351.8,0.0,2.0,20000.0,3.0,8.9,0.14,4.0,566.0,1.0,0
24.0,0.0,1.0,41855.0,1.0,0.0,6000.0,5.0,13.61,0.14,4.0,650.0,0.0,0
25.0,1.0,0.0,37086.0,2.0,0.0,4000.0,1.0,21.22,-0.12,4.0,495.0,1.0,0
17.1,0.0,2.0,79130.0,5.0,0.0,3000.0,4.0,6.46,0.04,8.0,526.0,0.0,0
24.0,1.0,2.0,104172.0,0.0,2.0,25000.0,4.0,11.47,0.4,4.0,610.0,0.0,0
44.3,1.0,2.0,58599.0,9.0,0.0,1924.0,5.0,10.74,0.03,5.0,716.0,0.0,0
15.3,0.0,2.0,94527.0,2.0,0.0,9600.0,0.0,12.94,0.1,5.0,637.0,1.0,0
15.4,1.0,2.0,366106.0,21.0,2.0,20000.0,3.0,16.65,0.05,13.0,630.0,0.0,0
25.0,0.0,3.0,181311.0,2.0,2.0,20000.0,5.0,-0.86,0.11,4.0,584.0,0.0,0
32.8,1.0,1.0,58845.0,0.0,0.0,4800.0,5.0,7.13,0.14,4.0,648.0,1.0,0
32.0,0.0,3.0,156824.0,11.0,2.0,2055.5,2.0,-0.27,0.1,10.0,593.0,1.0,0
36.0,1.0,1.0,-68377.9,-4.0,2.0,7186.0,2.0,6.62,0.08,9.0,621.0,1.0,0
39.0,0.0,2.0,342001.5,18.0,2.0,3533.0,5.0,5.94,-0.1,11.0,684.0,0.0,0
12.4,1.0,3.0,192852.0,6.0,2.0,35000.0,3.0,14.27,0.18,9.0,647.0,1.0,0
24.0,0.0,3.0,135798.0,0.0,2.0,3635.0,1.0,17.06,0.03,4.0,652.0,1.0,0
22.0,1.0,1.0,79306.0,0.0,0.0,16000.0,0.0,8.96,0.2,4.0,507.0,1.0,0
23.0,1.0,2.0,73060.0,1.0,2.0,-6112.0,1.0,15.98,0.25,4.0,673.0,1.0,0
9.3,1.0,1.0,183225.7,1.0,0.0,7000.0,1.0,9.03,0.26,4.0,646.0,1.0,0
28.0,1.0,3.0,-9691.3,-5.0,0.0,4565.0,1.0,12.06,0.14,5.0,649.0,1.0,0
33.0,0.0,2.0,53964.0,6.0,0.0,5000.0,5.0,10.12,0.26,8.0,625.0,0.0,0
28.0,0.0,3.0,51536.0,1.0,0.0,5000.0,2.0,9.92,0.1,6.0,536.0,1.0,0
23.0,1.0,3.0,37026.0,0.0,0.0,6211.0,1.0,11.37,0.17,4.0,508.0,1.0,0
29.0,0.0,0.0,35526.0,5.0,0.0,4000.0,5.0,10.59,0.11,10.0,526.0,1.0,0
25.0,0.0,3.0,70909.0,2.0,2.0,3000.0,1.0,5.71,0.04,4.0,622.0,1.0,0
24.0,1.0,3.0,104433.0,-9.0,0.0,12200.0,1.0,7.29,0.12,3.0,589.0,1.0,0
37.0,0.0,4.0,263909.9,16.0,0.0,8700.0,2.0,7.88,0.11,11.0,706.0,0.0,0
39.0,0.0,1.0,170468.4,18.0,2.0,5000.0,1.0,14.9,0.17,17.0,663.0,1.0,0
29.0,0.0,3.0,63634.0,7.0,0.0,8000.0,5.0,9.21,0.13,8.0,565.0,1.0,0
22.0,0.0,1.0,72826.0,1.0,0.0,-3422.7,0.0,8.17,0.03,3.0,624.0,1.0,0
31.0,0.0,3.0,577145.0,6.0,2.0,7878.0,5.0,5.78,0.01,8.0,707.0,1.0,0
24.0,1.0,0.0,-42954.8,0.0,0.0,10000.0,1.0,6.4,0.31,4.0,585.0,0.0,0
34.0,1.0,2.0,-10986.4,10.0,2.0,6000.0,0.0,7.14,0.05,13.0,675.0,1.0,0
22.0,1.0,0.0,235724.1,0.0,0.0,3600.0,0.0,0.41,-0.08,4.0,675.0,1.0,0
25.0,0.0,0.0,75566.0,-12.0,2.0,9501.0,1.0,6.58,0.13,3.0,699.0,0.0,0
22.0,1.0,2.0,63497.0,0.0,0.0,9019.0,3.0,11.93,0.14,4.0,653.0,1.0,0
40.9,0.0,1.0,-117555.1,0.0,1.0,7000.0,2.0,11.9,0.24,3.0,655.0,1.0,0
42.0,1.0,3.0,44451.0,15.0,0.0,5000.0,3.0,10.31,0.11,17.0,648.0,0.0,0
32.0,1.0,2.0,48952.0,10.0,0.0,2800.0,5.0,1.47,0.06,8.0,494.0,1.0,0
24.0,1.0,0.0,55552.0,0.0,2.0,6000.0,3.0,5.79,0.11,3.0,558.0,1.0,0
25.0,1.0,2.0,85140.0,0.0,2.0,4800.0,2.0,9.16,0.06,4.0,520.0,0.0,0
31.0,0.0,3.0,73037.0,8.0,0.0,8000.0,0.0,8.86,0.11,6.0,660.0,1.0,0
40.2,1.0,1.0,253103.4,-12.0,0.0,23480.5,5.0,0.14,0.06,3.0,663.0,1.0,0
25.0,0.0,0.0,55588.0,1.0,2.0,7000.0,1.0,7.08,0.13,4.0,651.0,1.0,0
24.0,0.0,2.0,77783.0,2.0,2.0,15000.0,4.0,11.84,0.19,3.0,617.0,1.0,0
38.8,1.0,3.0,109374.0,26.0,2.0,5000.0,4.0,19.24,0.05,6.0,680.0,1.0,0
31.0,1.0,1.0,29695.0,9.0,0.0,5000.0,1.0,13.68,0.45,9.0,623.0,0.0,0
23.4,0.0,1.0,31867.0,9.0,2.0,2000.0,4.0,12.27,0.06,8.0,580.0,0.0,0
24.0,0.0,3.0,120903.0,-10.0,2.0,14000.0,2.0,6.88,0.12,3.0,641.0,1.0,0
33.9,1.0,3.0,25031.0,4.0,0.0,-8184.5,3.0,8.09,0.16,3.0,638.0,1.0,0
23.0,1.0,0.0,-41889.6,0.0,0.0,17187.3,0.0,12.41,0.1,4.0,597.0,1.0,0
34.0,1.0,3.0,45517.0,7.0,0.0,11000.0,3.0,10.93,0.24,10.0,571.0,0.0,0
25.0,0.0,3.0,58556.0,3.0,2.0,14072.0,3.0,11.01,0.24,6.0,662.0,1.0,0
24.0,0.0,1.0,42939.0,3.0,0.0,3000.0,3.0,8.16,0.07,5.0,618.0,1.0,0
24.0,0.0,1.0,73195.0,1.0,2.0,3200.0,2.0,8.94,0.04,3.0,584.0,0.0,0
7.3,1.0,0.0,42822.0,0.0,0.0,18419.0,2.0,8.43,0.26,3.0,614.0,1.0,0
30.0,0.0,3.0,181175.0,8.0,2.0,12000.0,5.0,8.09,0.07,8.0,681.0,1.0,0
27.0,0.0,2.0,54246.0,8.0,0.0,3398.0,1.0,11.37,0.06,7.0,655.0,1.0,0
29.0,0.0,2.0,108562.5,4.0,2.0,25110.5,1.0,1.98,0.12,9.0,569.0,1.0,0
27.0,1.0,2.0,79021.0,6.0,2.0,5000.0,0.0,7.55,0.06,3.0,532.0,1.0,0
30.0,1.0,1.0,35595.0,8.0,2.0,2000.0,1.0,10.66,0.06,9.0,551.0,0.0,0
22.0,1.0,1.0,58231.0,2.0,0.0,-4328.3,1.0,10.98,0.1,4.0,702.0,0.0,0
23.0,0.0,3.0,102950.0,1.0,2.0,25556.1,5.0,7.64,0.1,3.0,647.0,1.0,0
35.0,1.0,2.0,26839.0,15.0,0.0,2500.0,3.0,4.52,0.27,7.0,653.0,0.0,0
13.6,0.0,2.0,56406.0,6.0,0.0,2000.0,2.0,11.99,-0.09,5.0,670.0,1.0,0
12.0,1.0,3.0,50192.0,-13.0,0.0,10421.0,0.0,11.35,0.21,6.0,581.0,1.0,0
27.0,1.0,0.0,28666.0,2.0,0.0,2435.0,1.0,10.11,0.08,6.0,581.0,1.0,0
37.0,0.0,1.0,73053.0,16.0,2.0,12000.0,5.0,12.83,-0.08,14.0,625.0,0.0,0
10.4,0.0,0.0,188644.1,15.0,2.0,8000.0,1.0,10.91,0.05,3.0,748.0,1.0,0
30.0,1.0,1.0,53659.0,10.0,0.0,9147.0,2.0,7.29,0.41,6.0,639.0,1.0,0
29.0,0.0,1.0,86331.0,8.0,0.0,30226.3,1.0,3.45,0.15,6.0,508.0,1.0,0
24.0,0.0,2.0,-101640.6,5.0,0.0,6000.0,2.0,7.49,0.11,3.0,734.0,1.0,0
27.0,0.0,1.0,135636.0,5.0,2.0,19292.8,5.0,9.36,0.02,7.0,722.0,1.0,0
31.0,1.0,2.0,446449.0,6.0,2.0,6180.0,4.0,7.82,-0.2,9.0,714.0,0.0,0
23.0,0.0,1.0,73207.0,0.0,2.0,8000.0,5.0,7.44,0.25,2.0,721.0,1.0,0
24.0,1.0,2.0,78715.0,9.0,0.0,3556.0,1.0,16.68,0.05,4.0,625.0,0.0,0
26.0,1.0,3.0,97205.9,6.0,0.0,-7534.1,5.0,10.86,0.06,3.0,637.0,0.0,0
28.0,1.0,0.0,163419.0,9.0,0.0,8474.5,0.0,11.39,0.15,6.0,716.0,0.0,0
23.0,1.0,3.0,65927.0,3.0,2.0,10601.9,1.0,14.45,0.04,4.0,650.0,1.0,0
33.0,0.0,3.0,73287.0,9.0,2.0,17000.0,0.0,13.5,0.02,9.0,607.0,1.0,0
26.0,0.0,2.0,85048.0,-11.0,0.0,5600.0,2.0,13.55,-0.11,5.0,625.0,1.0,0
26.0,0.0,2.0,-51422.6,7.0,0.0,14323.4,3.0,13.38,0.22,3.0,654.0,0.0,0
30.0,1.0,2.0,88459.0,7.0,0.0,20577.1,0.0,2.63,0.11,8.0,702.0,1.0,0
36.0,0.0,1.0,-2485.6,12.0,2.0,21167.7,3.0,9.44,0.07,10.0,661.0,1.0,0
28.0,1.0,3.0,72345.7,4.0,1.0,9900.0,1.0,10.69,0.19,6.0,803.0,1.0,0
26.0,1.0,1.0,267387.5,16.0,2.0,10000.0,0.0,9.35,0.1,5.0,832.0,1.0,0
35.0,0.0,3.0,69103.0,19.0,2.0,12093.0,2.0,5.91,0.17,10.0,524.0,0.0,0
13.0,0.0,1.0,48964.0,1.0,0.0,6000.0,3.0,7.67,0.12,2.0,638.0,1.0,0
33.0,1.0,2.0,91308.0,10.0,2.0,4000.0,2.0,6.01,0.04,5.0,669.0,0.0,0
36.0,1.0,1.0,-147632.1,12.0,0.0,8000.0,5.0,8.65,0.21,13.0,571.0,1.0,0
37.0,0.0,2.0,-108454.5,12.0,2.0,18000.0,2.0,11.11,0.08,13.0,556.0,1.0,0
28.0,0.0,0.0,253131.6,2.0,2.0,5000.0,3.0,13.0,-0.1,6.0,621.0,0.0,0
22.0,1.0,1.0,60749.0,-12.0,0.0,11000.0,1.0,10.51,0.18,3.0,650.0,0.0,0
27.0,1.0,2.0,118561.7,3.0,2.0,8465.6,5.0,11.15,0.23,6.0,515.0,1.0,0
22.0,0.0,1.0,51597.0,16.0,0.0,-2634.4,1.0,11.79,0.19,4.0,461.0,1.0,0
22.0,1.0,3.0,51690.0,0.0,0.0,5000.0,2.0,13.39,0.1,2.0,600.0,0.0,0
47.3,1.0,3.0,45456.0,5.0,0.0,3000.0,2.0,8.69,0.27,4.0,495.0,1.0,0
23.0,1.0,2.0,51619.0,0.0,0.0,4500.0,5.0,6.67,0.09,4.0,653.0,0.0,0
23.0,0.0,3.0,180937.0,0.0,2.0,8200.0,1.0,6.93,0.05,3.0,655.0,0.0,0
23.0,0.0,1.0,109316.0,0.0,2.0,15000.0,2.0,10.03,0.14,4.0,636.0,1.0,0
42.6,1.0,3.0,44340.0,3.0,0.0,7000.0,1.0,15.56,0.32,3.0,687.0,0.0,0
29.0,0.0,0.0,93710.0,1.0,2.0,10000.0,4.0,9.24,0.16,8.0,688.0,1.0,0
43.2,1.0,2.0,54527.0,10.0,2.0,9641.0,5.0,7.6,0.36,9.0,667.0,1.0,0
35.0,0.0,3.0,612201.0,18.0,2.0,2193.0,0.0,13.4,0.0,7.0,565.0,1.0,0
32.0,1.0,2.0,42481.0,21.0,0.0,1916.0,2.0,12.6,0.05,7.0,673.0,1.0,0
23.0,0.0,0.0,127073.0,1.0,2.0,12803.0,4.0,11.8,0.1,3.0,648.0,0.0,0
29.0,0.0,0.0,49199.0,7.0,2.0,3570.7,0.0,12.95,-0.03,9.0,719.0,1.0,0
23.0,0.0,0.0,105564.0,11.0,2.0,15000.0,5.0,14.65,0.14,2.0,597.0,1.0,0
36.7,1.0,2.0,60891.0,6.0,0.0,10000.0,0.0,17.59,0.16,3.0,533.0,1.0,0
10.8,1.0,1.0,43206.0,0.0,0.0,5000.0,2.0,10.97,0.12,3.0,632.0,1.0,0
34.7,0.0,1.0,-12723.2,3.0,2.0,6000.0,2.0,5.69,-0.2,4.0,666.0,1.0,0
43.1,1.0,3.0,-50543.9,3.0,0.0,-10202.3,0.0,14.57,0.1,4.0,658.0,0.0,0
26.0,1.0,1.0,79049.0,1.0,2.0,20139.6,1.0,-1.06,0.18,5.0,656.0,0.0,0
27.0,1.0,2.0,-35800.6,4.0,0.0,6500.0,3.0,8.4,0.13,4.0,600.0,1.0,0
26.0,1.0,1.0,90951.0,2.0,2.0,12000.0,4.0,7.23,0.13,4.0,527.0,1.0,0
36.0,1.0,1.0,113558.0,12.0,0.0,3000.0,1.0,1.64,0.24,14.0,562.0,0.0,0
31.0,1.0,0.0,181224.0,26.0,2.0,-284.0,0.0,13.5,0.1,10.0,788.0,0.0,0
22.0,1.0,1.0,43671.0,14.0,2.0,12320.0,0.0,10.49,-0.07,4.0,648.0,1.0,0
23.0,1.0,0.0,-107689.3,0.0,0.0,15000.0,5.0,22.78,-0.08,4.0,672.0,0.0,0
27.0,0.0,2.0,122261.6,5.0,2.0,18000.0,2.0,8.17,0.32,9.0,622.0,1.0,0
33.0,0.0,3.0,144853.7,9.0,0.0,15000.0,0.0,19.15,0.17,7.0,620.0,1.0,0
28.7,0.0,3.0,-61664.4,0.0,0.0,14025.8,0.0,6.04,0.03,3.0,625.0,0.0,0
24.0,1.0,0.0,48849.0,-11.0,0.0,7000.0,1.0,11.55,0.14,3.0,765.0,0.0,0
36.3,0.0,1.0,36969.0,-15.0,2.0,6000.0,2.0,13.54,0.16,3.0,659.0,1.0,0
36.0,1.0,3.0,-180450.1,26.0,0.0,15000.0,4.0,11.01,0.21,14.0,626.0,1.0,0
26.0,1.0,2.0,72890.0,0.0,2.0,10500.0,1.0,9.62,0.14,6.0,628.0,1.0,0
25.0,1.0,1.0,73109.0,4.0,0.0,3000.0,3.0,20.46,0.25,3.0,648.0,0.0,0
31.0,0.0,3.0,104430.0,12.0,2.0,18279.0,3.0,11.01,0.18,5.0,613.0,1.0,0
27.0,1.0,0.0,104517.0,2.0,0.0,1500.0,3.0,13.59,0.22,7.0,637.0,1.0,0
23.0,1.0,1.0,106080.0,0.0,2.0,11000.0,2.0,11.37,0.1,3.0,629.0,0.0,0
28.0,1.0,3.0,63172.0,4.0,2.0,23169.4,3.0,6.92,0.41,9.0,765.0,1.0,0
29.0,1.0,2.0,237848.1,7.0,2.0,28391.6,3.0,10.68,0.03,6.0,650.0,1.0,0
36.6,1.0,2.0,188260.8,8.0,2.0,8000.0,1.0,7.86,0.12,2.0,769.0,1.0,0
26.0,0.0,1.0,46771.0,2.0,0.0,9506.0,0.0,14.59,0.07,5.0,594.0,0.0,0
30.0,0.0,2.0,90774.0,8.0,0.0,15000.0,0.0,7.92,0.17,6.0,681.0,0.0,0
24.0,1.0,1.0,153618.7,1.0,2.0,11000.0,5.0,13.74,0.38,4.0,605.0,1.0,0
23.0,1.0,2.0,196008.1,0.0,2.0,8000.0,1.0,1.58,0.36,3.0,626.0,0.0,0
41.0,1.0,2.0,-18150.0,15.0,0.0,5609.0,0.0,11.0,0.09,13.0,662.0,1.0,0
28.0,0.0,0.0,75445.0,4.0,2.0,3500.0,1.0,6.17,0.26,5.0,608.0,1.0,0
27.0,0.0,3.0,50224.0,3.0,2.0,23737.0,3.0,11.52,0.02,6.0,667.0,0.0,0
16.1,1.0,2.0,149673.8,2.0,0.0,15000.0,1.0,16.06,0.18,2.0,609.0,1.0,0
24.0,1.0,3.0,93267.0,0.0,0.0,3631.0,5.0,7.9,0.04,2.0,473.0,1.0,0
23.0,0.0,1.0,73062.0,0.0,0.0,8000.0,2.0,13.73,0.11,3.0,573.0,1.0,0
23.0,1.0,2.0,265585.4,1.0,2.0,1977.0,0.0,15.45,0.02,3.0,662.0,1.0,0
27.0,1.0,0.0,68056.0,8.0,2.0,-2290.1,1.0,11.01,0.29,7.0,693.0,0.0,0
31.0,0.0,2.0,-33495.4,8.0,0.0,4500.0,0.0,12.95,0.07,6.0,689.0,0.0,0
46.9,1.0,2.0,141153.2,3.0,2.0,12000.0,2.0,13.65,0.1,10.0,643.0,0.0,0
29.0,0.0,3.0,168166.5,10.0,0.0,16163.0,1.0,12.48,0.15,9.0,595.0,1.0,0
27.0,0.0,2.0,67895.0,4.0,2.0,18158.0,1.0,12.89,0.27,5.0,662.0,1.0,0
27.0,1.0,0.0,-64377.2,14.0,2.0,12000.0,3.0,7.6,0.2,8.0,609.0,1.0,0
31.0,0.0,1.0,45253.0,10.0,0.0,5000.0,1.0,10.83,0.11,11.0,594.0,1.0,0
24.0,1.0,0.0,144782.0,2.0,2.0,12000.0,1.0,7.61,0.08,4.0,831.0,1.0,0
25.0,1.0,1.0,79165.0,2.0,0.0,1928.5,0.0,9.05,0.2,7.0,508.0,1.0,0
31.0,1.0,0.0,48890.0,7.0,2.0,15035.8,5.0,13.46,0.1,8.0,698.0,1.0,0
41.9,0.0,1.0,72359.0,17.0,0.0,5000.0,0.0,10.51,0.07,5.0,603.0,1.0,0
31.7,1.0,2.0,51596.0,2.0,0.0,1000.0,0.0,8.14,0.02,3.0,638.0,1.0,0
29.0,1.0,0.0,97309.0,1.0,0.0,15000.0,1.0,10.31,0.3,8.0,665.0,0.0,0
35.0,1.0,3.0,79198.0,21.0,2.0,11500.0,4.0,12.26,0.15,13.0,689.0,0.0,0
39.9,0.0,3.0,127756.0,3.0,2.0,25000.0,1.0,7.51,0.2,6.0,674.0,1.0,0
23.0,1.0,2.0,205857.9,0.0,2.0,25000.0,3.0,21.36,0.27,5.0,599.0,1.0,0
26.0,1.0,2.0,61154.0,7.0,0.0,12000.0,2.0,8.3,0.2,4.0,651.0,1.0,0
26.0,1.0,1.0,257124.5,2.0,0.0,3000.0,0.0,13.24,0.04,4.0,627.0,0.0,0
23.0,0.0,1.0,96874.0,2.0,2.0,2000.0,3.0,17.08,0.02,4.0,625.0,1.0,0
24.0,0.0,3.0,99247.0,0.0,2.0,21341.5,3.0,7.88,0.14,4.0,608.0,0.0,0
36.3,0.0,3.0,149247.0,18.0,0.0,-3552.5,2.0,7.74,0.08,14.0,676.0,0.0,0
39.1,1.0,0.0,49154.0,7.0,0.0,4200.0,2.0,8.99,0.09,7.0,675.0,1.0,0
29.0,0.0,2.0,252778.0,8.0,2.0,21332.0,0.0,19.31,0.08,6.0,668.0,0.0,0
26.0,0.0,0.0,81190.0,6.0,0.0,2315.0,0.0,12.57,0.03,3.0,522.0,1.0,0
28.0,1.0,0.0,58658.0,20.0,0.0,12000.0,2.0,11.47,0.2,7.0,723.0,0.0,0
24.0,1.0,2.0,104032.0,2.0,2.0,10097.0,1.0,11.1,-0.16,2.0,697.0,0.0,0
14.5,0.0,2.0,116728.0,0.0,2.0,5000.0,3.0,10.6,0.04,4.0,718.0,0.0,0
30.0,0.0,1.0,74962.0,6.0,0.0,-12435.4,1.0,15.0,0.27,9.0,668.0,0.0,0
30.0,0.0,2.0,74758.0,9.0,2.0,-10414.3,4.0,8.44,0.32,9.0,642.0,1.0,0
28.0,0.0,0.0,62537.0,4.0,0.0,8000.0,4.0,9.58,0.13,9.0,663.0,0.0,0
23.0,0.0,2.0,60774.0,-13.0,0.0,6000.0,0.0,12.35,0.1,4.0,685.0,0.0,0
20.0,0.0,1.0,226710.0,0.0,1.0,-13093.2,3.0,8.59,0.01,4.0,619.0,1.0,0
29.0,0.0,3.0,61171.0,-4.0,0.0,5070.0,5.0,10.51,0.08,10.0,693.0,0.0,0
24.0,0.0,1.0,61184.0,3.0,2.0,2000.0,0.0,11.8,-0.16,2.0,676.0,0.0,0
30.0,0.0,2.0,108939.0,7.0,2.0,20000.0,1.0,12.28,0.18,6.0,636.0,1.0,0
38.8,1.0,2.0,73058.0,7.0,0.0,5500.0,4.0,8.51,0.08,8.0,714.0,1.0,0
31.0,0.0,1.0,88569.0,1.0,0.0,8420.0,1.0,8.24,0.1,9.0,667.0,1.0,0
15.3,1.0,2.0,79087.0,2.0,2.0,12000.0,0.0,10.69,0.15,4.0,635.0,0.0,0
25.0,0.0,0.0,41118.0,1.0,1.0,12192.0,3.0,12.38,0.3,4.0,562.0,1.0,0
41.7,1.0,2.0,36975.0,0.0,0.0,6000.0,1.0,11.9,0.16,3.0,578.0,0.0,0
23.0,1.0,3.0,41561.2,-16.0,0.0,9000.0,1.0,11.07,0.1,3.0,607.0,1.0,0
7.2,1.0,2.0,87658.0,0.0,0.0,19618.0,4.0,11.51,0.22,3.0,610.0,1.0,0
34.0,1.0,3.0,483174.0,12.0,2.0,12846.0,4.0,7.6,0.03,8.0,491.0,1.0,0
34.0,1.0,0.0,61322.0,8.0,2.0,-1171.8,3.0,13.5,-0.0,8.0,652.0,0.0,0
38.7,0.0,0.0,88460.0,6.0,2.0,10000.0,0.0,8.52,0.11,9.0,726.0,0.0,0
30.0,0.0,3.0,100520.5,8.0,2.0,5000.0,2.0,6.5,0.34,8.0,642.0,1.0,0
40.0,0.0,4.0,92477.0,22.0,2.0,20000.0,0.0,12.91,0.22,14.0,503.0,1.0,0
23.0,0.0,1.0,90890.0,0.0,0.0,-11237.7,0.0,-0.5,0.08,3.0,701.0,1.0,0
25.0,1.0,2.0,89056.0,5.0,2.0,-5172.9,2.0,11.45,0.23,3.0,650.0,1.0,0
23.0,0.0,3.0,66995.0,2.0,0.0,10000.0,1.0,11.19,0.15,3.0,710.0,1.0,0
29.0,0.0,2.0,49551.0,6.0,0.0,22880.7,4.0,9.12,0.07,6.0,648.0,0.0,0
23.0,1.0,0.0,133088.0,1.0,0.0,20000.0,1.0,12.41,0.15,3.0,560.0,1.0,0
16.3,0.0,1.0,30705.0,4.0,0.0,2000.0,3.0,-0.71,0.07,4.0,589.0,1.0,0
29.0,1.0,3.0,182953.6,19.0,0.0,-4631.1,3.0,9.87,0.2,7.0,640.0,0.0,0
30.0,1.0,3.0,68007.0,3.0,2.0,10000.0,1.0,7.04,0.15,8.0,495.0,1.0,0
23.0,1.0,2.0,30737.0,0.0,0.0,2000.0,3.0,14.04,0.07,3.0,608.0,1.0,0
37.0,1.0,4.0,601266.0,13.0,2.0,20000.0,5.0,13.45,0.37,9.0,692.0,0.0,0
24.0,0.0,3.0,173241.1,4.0,2.0,8420.0,1.0,11.58,0.09,4.0,661.0,0.0,0
25.0,0.0,2.0,183885.0,7.0,0.0,27521.5,3.0,12.51,0.15,2.0,668.0,0.0,0
36.0,1.0,2.0,103086.0,16.0,0.0,3525.0,2.0,19.67,0.03,12.0,590.0,1.0,0
25.0,1.0,1.0,79227.0,1.0,0.0,4000.0,0.0,6.27,0.05,3.0,580.0,1.0,0
24.0,1.0,3.0,94889.8,3.0,0.0,5000.0,5.0,11.2,0.1,3.0,565.0,1.0,0
29.0,1.0,3.0,108600.0,5.0,2.0,8000.0,1.0,13.14,0.07,5.0,673.0,1.0,0
24.0,0.0,1.0,25321.0,0.0,0.0,3000.0,1.0,10.84,0.12,4.0,611.0,1.0,0
23.0,1.0,0.0,49063.0,-15.0,0.0,9000.0,3.0,11.24,0.09,4.0,542.0,1.0,0
24.0,0.0,1.0,39410.0,2.0,0.0,3000.0,2.0,10.89,0.08,4.0,624.0,1.0,0
22.0,1.0,1.0,-64867.2,2.0,0.0,-11323.2,0.0,11.22,0.08,4.0,561.0,1.0,0
24.0,1.0,3.0,68142.0,1.0,2.0,29369.6,2.0,11.01,0.4,3.0,678.0,1.0,0
9.6,1.0,2.0,49009.0,3.0,2.0,10000.0,5.0,5.84,0.2,4.0,617.0,1.0,0
23.0,1.0,2.0,36909.0,0.0,0.0,4527.0,5.0,11.81,0.12,4.0,668.0,1.0,0
40.4,0.0,3.0,94583.0,1.0,2.0,2138.0,1.0,15.45,0.02,2.0,545.0,1.0,0
24.0,1.0,3.0,50398.0,1.0,2.0,6000.0,2.0,9.61,0.12,3.0,547.0,1.0,0
27.0,0.0,2.0,69750.0,4.0,0.0,5000.0,0.0,11.26,0.07,6.0,682.0,1.0,0
25.0,0.0,3.0,-9913.4,0.0,0.0,29626.7,3.0,10.42,0.22,4.0,824.0,0.0,0
42.0,1.0,1.0,66040.0,-7.0,0.0,3000.0,5.0,9.78,0.05,13.0,691.0,0.0,0
23.0,0.0,1.0,79315.0,0.0,2.0,7000.0,3.0,7.31,-0.15,4.0,668.0,1.0,0
30.0,1.0,2.0,82893.0,10.0,2.0,-13487.7,1.0,13.13,-0.08,6.0,599.0,0.0,0
24.0,0.0,3.0,147721.8,0.0,1.0,3296.0,4.0,16.81,0.05,3.0,820.0,0.0,0
23.8,0.0,1.0,44586.0,3.0,0.0,-12441.0,2.0,5.82,0.3,5.0,637.0,1.0,0
29.0,0.0,1.0,126856.0,16.0,0.0,23222.1,2.0,7.74,0.06,7.0,579.0,1.0,0
26.0,0.0,2.0,133000.0,1.0,2.0,27684.0,0.0,8.27,0.21,3.0,574.0,0.0,0
23.0,1.0,0.0,73821.0,0.0,2.0,18007.0,2.0,13.81,0.24,3.0,699.0,1.0,0
23.0,0.0,1.0,87053.0,0.0,2.0,4977.0,2.0,12.76,0.06,4.0,639.0,1.0,0
26.0,1.0,2.0,40646.0,1.0,1.0,12000.0,3.0,8.24,-0.02,7.0,670.0,1.0,0
9.8,1.0,2.0,48824.0,4.0,0.0,11751.5,5.0,12.3,0.1,4.0,596.0,1.0,0
22.0,0.0,0.0,203180.9,8.0,0.0,6328.3,0.0,11.0,0.11,4.0,669.0,1.0,0
25.0,1.0,0.0,146427.1,4.0,0.0,9674.4,3.0,11.52,0.12,3.0,629.0,1.0,0
28.0,1.0,1.0,55048.0,18.0,0.0,25988.6,2.0,10.45,0.18,7.0,610.0,1.0,0
32.0,0.0,0.0,83247.0,10.0,2.0,14428.8,4.0,13.33,0.29,10.0,599.0,1.0,0
30.0,0.0,2.0,42637.0,8.0,0.0,2629.0,5.0,11.85,0.06,4.0,735.0,1.0,0
23.0,1.0,3.0,261789.3,1.0,2.0,3465.0,5.0,9.85,0.22,3.0,521.0,1.0,0
29.3,0.0,1.0,47387.0,2.0,0.0,-9521.9,5.0,7.38,0.06,3.0,636.0,1.0,0
24.0,1.0,0.0,72910.0,4.0,0.0,10463.0,4.0,19.45,-0.09,4.0,575.0,1.0,0
25.0,0.0,1.0,-19275.0,0.0,0.0,12000.0,0.0,11.74,0.12,4.0,667.0,1.0,0
42.0,1.0,3.0,79018.0,5.0,2.0,24843.0,1.0,11.72,0.31,16.0,651.0,0.0,0
