person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
48943.0,4000.0,11.48,0.08,572.0,0
-1015.7,18391.7,20.92,0.43,524.0,1
19190.0,4800.0,8.49,0.25,666.0,1
18691.0,4800.0,16.95,0.26,589.0,1
20273.0,4800.0,15.37,0.24,639.0,1
24576.0,4800.0,10.99,0.2,681.0,1
25281.0,4800.0,7.49,0.19,623.0,0
25112.0,4800.0,11.14,0.19,654.0,0
48826.0,5000.0,8.59,0.1,676.0,0
49048.0,7000.0,9.32,0.14,532.0,0
25538.0,4800.0,11.01,0.19,677.0,0
49090.0,10750.0,12.84,0.22,619.0,0
92176.1,-5315.9,7.27,0.21,657.0,0
26475.0,4800.0,10.75,0.18,686.0,0
26094.0,-6488.3,15.37,0.18,611.0,0
21145.191999999995,4800.0,11.169199999999998,0.18,559.0,0
27714.0,4800.0,7.88,0.17,679.0,0
49190.0,3250.0,8.0,0.07,656.0,0
41934.0,9600.0,15.68,0.23,648.0,1
28759.0,4800.0,6.17,0.17,681.0,0
29487.0,-8326.7,20.88,0.16,570.0,0
-71265.6,26919.2,14.45769999999999,0.58,682.84,0
29754.0,4800.0,7.49,0.16,598.0,0
29680.0,4800.0,11.01,0.16,656.0,0
30687.0,4800.0,10.65,0.15930000000000014,657.59,0
32604.0,4800.0,10.65,0.15,535.0,0
-15472.5,4800.0,12.94,0.38,611.0,0
64451.8,-16463.1,3.36,0.36,803.0,0
32714.0,4800.0,11.01,0.15,552.0,0
1351.5,25295.3,22.02,0.14,621.0,0
33453.0,4800.0,7.51,0.14,525.0,0
48865.0,27055.1,2.48,0.16,516.0,0
34417.0,4800.0,6.62,0.14,598.0,0
34735.0,4800.0,9.25,0.14,691.0,0
-30150.4,4800.0,8.412200000000002,0.26,688.58,0
-72248.3,-13534.4,1.63,-0.16,781.0,1
84838.8,-7233.2,21.48,-0.19,740.0,0
48813.0,1200.0,10.83,0.02,655.0,0
37230.0,4800.0,6.99,0.13,684.0,0
36858.0,4800.0,7.49,0.13,680.0,0
36826.0,4800.0,11.49,0.13,606.0,0
122210.1,4800.0,9.18,-0.21,505.0,0
36724.0,4800.0,11.01,0.13,652.0,0
75145.9,-16453.7,17.15,-0.18,507.0,0
36757.0,4800.0,11.22,0.13,677.0,0
48780.0,18807.0,14.46,0.36160000000000025,604.24,0
49289.0,5000.0,7.68,0.1,681.0,0
38588.0,4800.0,10.37,0.12,614.0,0
39391.0,4800.0,10.59,0.12,660.0,0
39191.0,4800.0,16.49,0.12,621.0,1
-58358.7,-12733.2,11.91,0.12,605.0,0
39427.0,4800.0,7.14,0.12,674.0,0
48951.0,8000.0,9.76,0.16,686.0,0
39631.0,4800.0,13.61,0.12,689.0,0
39997.0,4800.0,11.99,0.12,619.0,0
40737.0,4800.0,12.69,0.12,616.0,0
67207.3,-7364.5,0.93,-0.22,456.0,0
49138.0,13025.0,10.14,0.27,648.0,0
48951.0,15000.0,9.64,0.31,721.0,0
40777.0,4800.0,14.91,0.12,584.0,1
48903.0,5000.0,11.86,0.1,606.0,0
-16204.6,-7192.8,19.24,0.0092,616.84,1
40459.0,4800.0,14.54,0.12,715.0,1
41828.0,15450.0,11.22,0.37,687.0,1
41244.0,4800.0,11.86,0.12,658.0,0
43004.0,4800.0,8.9,0.11,694.0,0
49248.0,25663.4,2.1,0.37,588.0,0
42556.0,4800.0,5.42,0.11,643.0,0
-65849.1,4800.0,11.62,0.11,621.0,0
42667.0,4800.0,10.28,0.11,619.0,0
49187.0,10000.0,12.72,0.2,583.0,0
143663.4,17366.6,2.79,-0.12,553.0,0
37192.0,4800.0,11.01,0.13,586.0,1
44258.0,4800.0,11.11,0.11,636.0,0
49300.0,7200.0,7.88,0.15,592.0,0
36926.0,-12041.0,23.38,-0.27,468.0,1
48850.0,7000.0,7.4,0.14,603.0,0
49399.0,6625.0,15.23,0.13,625.0,0
49262.0,10000.0,11.86,0.2,694.0,0
49309.0,5000.0,7.68,0.1,463.0,0
46571.0,4800.0,11.71,0.1,666.0,0
39983.0,4800.0,13.98,0.12,687.0,1
47452.0,4800.0,13.8,0.1,676.0,0
62908.0,4800.0,22.47,0.37,520.0,0
106322.7,31474.4,5.96,-0.0,795.0,0
49774.0,4800.0,13.85,0.1,698.0,0
50707.0,4800.0,11.89,0.09,602.0,0
49511.0,6500.0,9.63,0.13,661.0,0
50528.0,4800.0,12.99,0.09,591.0,0
51229.0,4800.0,14.35,0.09,599.0,0
51023.0,24169.7,9.86,-0.24,460.0,0
-49491.6,22552.0,15.556999999999984,0.3,625.44,0
125519.8,10266.5,11.01,0.2,772.0,0
54861.0,4800.0,14.65,0.09,656.0,0
107533.3,-14130.6,17.34,-0.12,665.0,0
55223.0,4800.0,5.42,0.09,534.0,0
48030.0,4800.0,17.99,0.1,672.0,1
50086.0,3500.0,7.14,0.07,691.0,0
-14525.6,429.0,20.36,0.0555,614.3,0
124767.0,-17337.7,21.84,0.09,569.0,0
104849.9,-9910.8,1.49,0.34,492.0,0
55427.0,4800.0,7.51,0.09,601.0,0
104116.3,11616.3,6.29,-0.21,644.0,0
55344.0,4800.0,13.22,0.09,689.0,0
150406.8,11726.6,16.13,-0.16,752.0,0
111436.6,21953.6,19.52,-0.23,549.0,0
123817.8,-16732.7,12.0965,0.43,670.42,0
56129.0,4800.0,8.9,0.09,537.0,0
49807.0,8000.0,11.99,0.16,590.0,0
50419.0,7975.0,5.79,0.16,596.0,0
49750.0,9700.0,9.63,0.19,538.0,0
58178.0,4800.0,7.9,0.08,525.0,0
50056.0,10400.0,10.0,0.21,605.0,0
58447.0,4800.0,7.9,0.08,628.0,0
50129.0,1200.0,11.01,0.02,649.0,0
51109.0,4800.0,14.27,0.09,567.0,1
49900.0,21000.0,6.17,0.42,635.0,0
51466.0,4800.0,15.23,0.09,517.0,1
70377.2,31777.4,12.61,0.2,462.0,0
38225.6,25861.5,18.24,-0.15,765.0,0
49567.0,8000.0,5.79,0.16,646.0,0
-36907.4,20855.6,9.5,0.19,778.0,0
50177.0,14400.0,14.35,0.29,569.0,0
58577.0,4800.0,11.01,0.08,666.0,0
50475.0,15029.5,0.8,0.45,583.0,0
180359.3,16374.3,16.6,-0.18,604.0,0
59068.0,4800.0,10.36,0.08,668.0,0
105673.0,15906.7,5.87,-0.18,778.0,0
49747.0,10000.0,7.14,0.2,667.0,0
108332.6,-7977.4,11.01,-0.04,759.0,0
61120.0,4800.0,15.96,0.08,644.0,0
139633.9,10864.0,12.92,0.37,576.0,0
61063.0,4800.0,10.99,0.08,668.0,0
111144.1,-7667.3,20.1,0.46,563.0,0
49989.0,12200.0,11.36,0.24,655.0,0
43124.0,3600.0,15.7,0.08,663.0,1
42958.0,4000.0,11.01,0.09,608.0,1
60987.0,4800.0,10.37,0.08,654.0,0
61156.0,4800.0,12.68,0.08,663.0,0
60925.0,4800.0,11.01,0.08,655.0,0
60907.0,4800.0,13.22,0.08,547.0,0
62113.383833333326,4800.0,9.99,0.08,608.89,0
63127.0,4800.0,9.88,0.08,571.0,0
7011.0,9738.7,0.28,-0.24,649.0,0
67281.0,4800.0,11.12,0.07,694.0,0
59575.0,4800.0,14.96,0.08,665.0,1
50084.0,6000.0,6.03,0.12,606.0,0
67148.0,4800.0,7.9,0.07,617.0,0
50396.0,12000.0,6.03,0.24,692.0,0
104011.1,4800.0,10.38,-0.15,533.0,0
112285.1,15817.5,2.64,0.3,563.0,0
63146.0,4800.0,17.99,0.08,637.0,1
49958.0,8000.0,6.03,0.16,684.0,0
64635.0,4800.0,15.62,0.07,561.0,1
73108.0,4800.0,7.9,0.07,704.0,0
73028.0,4800.0,6.54,0.07,504.0,0
50188.0,6400.0,9.99,0.13,641.0,0
75350.0,4800.0,7.14,0.06,684.0,0
50372.0,9000.0,11.01,0.18,542.0,0
50455.0,1000.0,6.99,0.02,609.0,0
78978.0,4800.0,13.72,0.06,679.0,0
55092.5,15212.0,16.35,0.06,455.0,0
50079.0,2500.0,7.29,0.05,655.0,0
79012.0,4800.0,13.49,0.06,667.0,0
50089.0,3000.0,5.79,0.06,632.0,0
50546.0,8200.0,6.91,0.16,619.0,0
43084.0,5000.0,12.98,0.12,660.0,1
50440.0,6000.0,11.86,0.12,669.0,0
83781.0,4800.0,10.75,0.06,647.0,0
85041.0,4800.0,11.01,0.06,578.0,0
87463.0,4800.0,11.86,0.05,692.0,0
170593.7,20912.0,12.9,0.05,504.0,0
81546.0,4800.0,16.7,0.06,689.0,1
83789.0,4800.0,15.21,0.06,612.0,1
-24198.7,24677.6,4.23,0.05,683.0,0
50298.0,10000.0,15.33,0.2,628.0,0
50147.0,9000.0,9.88,0.18,688.0,0
50210.0,10000.0,14.96,0.2,651.0,0
50259.0,7357.32,9.88,0.15,629.59,0
104205.0,4800.0,9.62,0.05,640.0,0
107935.0,4800.0,5.99,0.04,620.0,0
108794.0,4800.0,9.62,0.04,610.0,0
111790.0,4800.0,10.0,0.04,704.0,0
50062.0,2500.0,14.96,0.05,560.0,0
19686.4,13496.4,11.01,-0.12,654.0,0
-14975.4,5019.459000000002,1.25,0.31,743.77,0
125079.0,4800.0,10.74,0.04,678.0,0
126839.0,4800.0,11.01,0.04,643.0,0
49867.0,3000.0,12.18,0.06,684.0,0
50084.0,5000.0,7.74,0.1,678.0,0
159626.7,1066.713,16.12,0.03,623.13,0
145174.0,4800.0,14.22,0.03,542.0,0
50224.0,14041.391000000003,9.32,-0.12,684.81,0
101711.4,6118.394999999999,1.8,-0.13,566.69,0
50171.0,4500.0,10.95,0.09,643.0,0
28822.0,3661.4489999999996,14.27,0.17,578.42,0
49180.0,5136.0,6.62,0.1,574.94,0
65759.0,5473.804000000001,8.49,0.07,605.9,0
50407.0,7098.82,10.71,0.15,624.72,0
50246.0,5500.0,10.71,0.11,657.0,0
26909.0,4527.6,13.72,0.18,578.37,0
50274.0,24250.0,10.75,0.48,644.0,0
50402.0,4000.0,6.76,0.08,652.0,0
50302.0,12000.0,11.01,0.24,615.0,0
115035.0,10000.0,10.99,0.09,626.0,0
110615.6,7721.722999999998,3.33,-0.03,627.67,0
49983.0,10000.0,9.32,0.2,656.0,0
100587.0,10000.0,13.22,0.1,648.0,1
116092.0,10000.0,10.65,0.09,645.0,0
116510.0,10000.0,19.69,0.09,654.0,0
49852.0,5011.0,12.99,0.11,614.85,0
50554.0,5220.0,6.03,0.11,617.57,0
50397.0,9023.82,12.42,0.18,601.59,0
117270.0,10000.0,13.99,0.09,547.0,0
118634.0,10000.0,7.51,0.08,587.0,0
118316.0,10000.0,12.69,0.08,595.0,0
50264.0,16000.0,11.83,0.32,651.0,0
119780.0,10000.0,7.29,0.08,686.0,0
120202.0,10000.0,14.65,0.08,661.0,0
54227.230677051666,7745.25,10.172599999999994,0.16,640.72,0
106531.0,10000.0,14.84,0.09,610.0,1
121196.0,10000.0,9.32,0.08,599.0,0
121098.0,4733.2649999999985,3.0,-0.12,610.76,0
124415.3,10000.0,14.47,-0.11,622.0,0
120772.0,10000.0,6.62,0.08,649.0,0
106548.0,5608.058000000001,21.3,-0.13,573.76,1
121317.0,-256.15400000000113,9.58,0.43,656.77,0
106388.0,10000.0,17.93,0.09,616.0,1
-30315.9,15591.607999999997,20.36,0.22,637.15,0
40642.876878099276,2662.5,10.045099999999998,0.08,627.16,0
145588.1,9379.534999999998,-1.17,0.14,636.69,0
114116.58099999998,10000.0,8.59,0.08,582.69,0
114099.86099999998,10000.0,8.38,0.08,587.04,0
47725.995,8500.0,7.14,0.17,617.51,0
111244.61566666666,10000.0,7.66,0.08,594.94,0
97030.771,10000.0,15.28,0.09,613.19,1
51340.0,1464.75,13.11,0.03,650.5,0
99975.54866666667,10000.0,16.4,0.08,608.77,1
47973.152666666676,4400.0,7.29,0.09,608.67,0
79195.816,-6440.4,2.79,0.41,609.23,0
52856.36316666666,12000.0,12.42,0.23,625.25,0
53519.89599999996,8721.8,15.29,-0.09,666.99,0
53303.28,7000.0,13.43,0.14,662.64,0
110126.12,10000.0,6.27,0.07,609.36,0
62736.27099999999,10000.0,-1.02,0.14,618.38,0
19598.023000000005,-10738.7,20.75,-0.24,662.23,0
119701.76599999997,10000.0,8.94,0.07,582.57,0
43912.374333333326,14400.0,11.01,0.28,611.43,0
50785.72416666667,4000.0,5.99,0.08,639.04,0
44180.232999999986,3799.7,18.38,-0.11,623.38,0
49276.016999999985,20000.0,11.12,0.39,619.61,0
50516.16833333333,5000.0,7.51,0.1,615.82,0
112680.45799999998,10000.0,10.37,0.07,634.61,0
50749.428,2400.0,11.01,0.05,648.36,1
62061.263166666664,14137.2,9.11,-0.16,680.62,0
49807.77633333333,5000.0,6.03,0.1,611.33,0
50386.17216666667,3100.0,6.76,0.06,624.1,0
52502.0355,2500.0,6.91,0.05,608.01,0
117972.92199999999,10000.0,11.71,0.07,600.82,0
115530.65,10000.0,9.99,0.07,613.29,0
119293.65699999999,10000.0,12.68,0.07,607.49,0
52466.98950000001,3500.0,13.35,0.08,636.34,1
115962.51399999998,10000.0,7.88,0.07,580.34,0
35298.12760000002,10825.953000000003,13.61,0.39,789.0,0
99916.51675,10000.0,11.01,0.09,627.06,1
119640.35599999997,10000.0,9.32,0.07,596.27,0
82044.01650000001,17691.1,6.63,0.15,626.16,0
50461.64899999997,19200.0,7.9,0.37,598.17,0
42859.31749844089,2935.5,8.953299999999995,0.07,635.36,0
21964.330499999996,4793.705999999999,12.555200000000012,0.3122999999999998,428.0,0
83990.93137010079,15106.09,11.201700000000006,0.12930000000000003,618.0,0
54809.87200000001,10500.0,14.65,0.16119999999999987,588.0,0
115235.51,10000.0,7.49,0.07,575.83,0
81771.337,10000.0,7.49,0.11480000000000003,539.0,0
44807.85533333333,4000.0,12.69,0.09,608.91,1
49805.43899999999,5000.0,14.27,0.11,611.37,1
54323.08616666666,12000.0,9.91,0.23,623.15,0
51155.0,6000.0,16.77,0.12,609.0,0
57105.22797523811,8873.121,9.422500000000005,0.27,624.96,0
52744.843,10000.0,12.84,0.18909999999999985,677.0,0
54334.51299999999,15000.0,13.49,0.41,607.85,0
-28527.411803071423,-351.1969999999994,10.136500000000002,0.16129999999999994,697.0,0
59875.04899999999,10000.0,11.14,0.17019999999999996,671.0,0
45878.627594611535,4429.772,6.03,0.10039999999999986,610.71,0
50883.88,8000.0,6.62,0.15,671.87,0
53521.102999999996,5400.0,6.03,0.11,626.96,0
54471.55833333334,4800.0,11.01,0.09,641.25,0
57785.84099999999,10000.0,10.99,0.18589999999999993,679.0,0
82737.65349999994,3500.0,3.12,0.013000000000000012,680.0,0
-6822.269703071464,7533.217999999998,9.2335,0.0355,696.0,0
73195.44737010078,12991.311000000002,12.6429,0.1206,622.0,0
82642.946,18000.0,11.01,0.2282000000000001,602.0,0
96111.453,10000.0,8.94,0.13290000000000007,549.0,0
18991.84963098469,2999.4769999999994,12.8885,0.1527000000000001,701.0,1
63106.373,10000.0,9.2,0.15700000000000008,666.0,0
100862.57520588234,16804.55,11.085600000000001,0.13140000000000002,729.0,0
62312.61000000001,10000.0,15.05,0.11980000000000006,658.0,0
63609.673999999985,1895.25,13.67,0.03,664.0,1
55345.986936319016,5909.892,10.0156,0.11989999999999995,641.0,0
51258.0,8000.0,6.62,0.16,697.0,0
37326.0055,9975.0,11.48,0.34,634.11,1
40535.5195590062,6590.838999999999,11.01,0.19769999999999996,626.58,1
55055.83333333334,9975.0,13.11,0.18,649.57,0
69819.36161904762,9975.0,7.33,0.17,612.06,0
53628.84216666667,3000.0,6.03,0.06,611.91,0
85298.76709846545,7808.219,13.808699999999998,0.0548,484.0,0
32067.141410256398,5566.932999999999,14.334499999999993,0.22189999999999988,785.0,0
93840.87462010076,13142.604000000001,12.0743,0.1320000000000001,615.0,0
94163.8307784469,10889.002999999999,9.346800000000004,0.1267,469.0,0
75416.69338287805,8863.707000000002,8.3177,-0.07,691.84,0
85645.88650000001,9975.0,11.01,0.1,604.69,0
30682.0664102564,1528.833000000001,14.559300000000006,0.07609999999999997,784.0,0
12367.722500000009,2775.002,11.004400000000002,0.40529999999999994,451.0,0
42704.75286226657,5406.348000000001,13.755499999999994,0.1267000000000001,690.0,1
36892.0,11222.347,7.29,0.27,650.28,1
51190.0,8000.0,10.99,0.16,585.0,0
39535.13233333333,9800.0,7.29,0.28,642.94,1
53216.17549999999,9800.0,11.01,0.19649999999999987,660.0,1
46182.83799999999,9800.0,10.36,0.22,618.33,0
54873.61039718884,6115.098000000001,10.491499999999998,0.13539999999999996,582.0,0
51996.960999999996,9800.0,7.51,0.18159999999999993,662.0,1
54188.32849999999,12000.0,6.99,0.23,621.95,0
53802.0,9800.0,13.11,0.18,657.0,1
68835.40249047618,1000.0,11.49,0.02,637.65,0
44614.32599999999,11000.0,10.59,0.25,622.65,1
59800.09874421588,12141.841000000006,20.14,0.12989999999999996,620.81,0
40808.78752136753,11548.201000000006,12.561900000000005,0.1490999999999999,765.0,0
61817.450745687245,7690.5,11.01,0.15760000000000002,654.09,0
37252.7306190476,3105.125,14.02,0.08150000000000002,628.36,0
52947.387666666655,9800.0,7.51,0.19169999999999984,619.0,0
25793.33956515151,3231.721000000001,15.7,0.14450000000000002,617.1,1
52027.7,7000.0,11.01,0.14,643.21,0
52053.35150000001,3917.0,10.25,0.07330000000000005,645.37,0
98549.55483214185,15073.818999999996,11.735400000000006,0.18330000000000002,512.0,0
23973.611135294126,3659.5,10.442400000000003,0.16600000000000004,670.0,0
41258.07656190478,14437.318000000001,13.157900000000007,0.48,587.97,1
53043.48,7000.0,15.23,0.14,643.06,0
-35042.020000000004,6381.551999999991,7.958399999999996,0.19710000000000005,827.0,0
41151.50266666666,4900.0,11.49,0.12,648.24,1
47189.85501133043,4653.0,10.651083333333329,0.1,645.67,0
45341.56988398764,14449.509000000002,10.108199999999993,0.29,636.65,0
51261.0,6000.0,12.99,0.12,702.0,0
47963.611000000004,5000.0,10.025899999999996,0.1,636.0,0
43574.098000000005,4500.0,13.523200000000001,0.1,673.0,1
56439.63883333333,4900.0,8.49,0.08,580.19,0
60530.931833333336,4900.0,8.94,0.08,601.36,0
-13056.355500000014,3250.4380000000006,11.061500000000008,0.33719999999999983,454.0,0
78657.97307113059,18119.044000000013,10.242400000000005,-0.0462,743.0,0
93080.51237158413,9035.242999999999,9.079000000000006,0.05480000000000002,476.0,0
44061.761541309155,4457.75,9.796299999999995,0.10149999999999983,678.0,0
54350.74137254901,12000.0,15.23,0.23,636.88,0
49164.005,8000.0,9.99,0.16,656.0,0
96297.09,4900.0,12.87,0.05,620.99,0
65760.75237892097,10335.972000000002,8.94,0.16760000000000003,612.16,0
50430.45030547416,12530.373,13.3684,0.29,618.46,1
64755.81580545334,19544.576000000005,12.917999999999997,0.26,633.17,1
101192.46679894348,15103.981999999996,11.630200000000007,0.14820000000000005,525.0,0
53305.43366666668,10000.0,11.557500000000003,0.19,640.0,0
54875.82631267597,11608.25,14.337899999999996,0.2,638.45,1
57492.14536273454,13814.287000000002,15.773899999999994,0.10170000000000005,750.0,1
100553.3537989435,14836.022999999997,11.836100000000005,0.14320000000000008,526.0,0
65218.50175089458,1739.404,11.373099999999997,0.04,622.43,0
51898.15664686509,4736.784000000001,10.856799999999998,0.06969999999999993,690.0,0
30682.0664102564,1528.833000000001,14.559300000000006,0.07609999999999997,784.0,0
65423.51400800717,13181.56,12.144700000000002,0.21489999999999998,655.0,1
70135.79916666666,1200.0,11.5035,0.02,611.0,0
34711.0,5000.0,11.01,0.14,644.0,0
55846.48649999999,2500.0,15.28,0.05,612.24,0
34807.28,5000.0,12.499400000000005,0.15,608.0,1
36642.9635722673,9861.564,9.307400000000007,0.2572999999999999,694.0,0
38853.92,5000.0,7.68,0.14,645.58,0
39240.24,5000.0,8.9,0.14,604.98,0
35342.046,5000.0,9.080199999999998,0.14,558.0,0
36957.638,5000.0,10.625716666666667,0.14,636.0,0
97250.19406047143,16518.74,9.781299999999998,0.18860000000000007,652.0,0
61581.290408163266,5646.0,9.073099999999995,0.10490000000000003,607.0,0
27252.06000000001,5000.0,7.033000000000003,0.33,468.0,0
69046.32057142857,16134.329999999993,9.582899999999993,0.14,642.42,0
37408.886999999995,5000.0,9.973709999999993,0.14,625.0,0
38853.92,5000.0,7.66,0.14,639.38,0
71085.58990800715,14756.591999999993,13.098200000000002,0.21739999999999998,652.0,1
52749.6455,2500.0,7.29,0.05,636.57,0
69986.94147511311,8660.054999999998,15.325200000000002,0.16980000000000015,491.0,1
38853.92,5000.0,7.9,0.14,634.57,0
48948.91060757177,17339.85800000001,12.272499999999997,0.48,619.26,0
43938.776999999995,5000.0,12.69,0.13,643.46,1
40020.288,5000.0,11.01,0.14,645.52,0
43656.526,10750.0,11.01,0.24,622.7,1
40020.288,5000.0,11.01,0.14,645.52,0
40101.346999999994,5000.0,12.99,0.14,650.88,1
50522.916,9000.0,8.375649999999993,0.17,685.0,0
36914.0,5000.0,11.01,0.14,665.0,0
39514.577,5000.0,8.88,0.14,616.44,1
44048.668,5000.0,11.01,0.13,646.63,0
37588.778,5000.0,8.826164285714281,0.14,655.0,0
51193.0,12000.0,7.66,0.23,588.0,0
45962.121100120785,20484.84000000001,10.5906,0.42,635.39,0
40113.407999999996,5000.0,11.86,0.14,641.64,0
38908.69,5000.0,8.59,0.14,613.4,0
44064.276999999995,5000.0,14.96,0.13,623.98,1
47250.93777528149,2960.75,8.757699999999994,0.06,613.1,0
44318.108,5000.0,13.92,0.13,651.46,0
40027.937999999995,5000.0,11.14,0.14,641.84,0
40117.851,14000.0,6.54,0.32,641.78,1
42130.72699999999,5000.0,12.234500000000004,0.13,597.0,1
77909.784,5000.0,11.208400000000006,0.14,759.0,0
62103.606346544555,6110.5,10.291499999999996,0.12819999999999998,624.0,0
41335.738999999994,5000.0,9.489299999999998,0.13,660.0,0
58021.90233680443,10000.0,10.319500000000003,0.20610000000000003,628.5,0
51387.201166666666,12000.0,11.01,0.23,626.58,0
43492.808,5000.0,10.0,0.13,629.08,0
45341.56988398764,14449.509000000002,10.108199999999993,0.29,636.65,0
41612.22899999999,5000.0,9.845299999999998,0.13,680.0,0
41458.055,5000.0,9.541499999999996,0.13,621.0,0
39401.296,5000.0,10.037400000000002,0.13,565.0,0
41647.429,5000.0,10.157499999999999,0.13,684.0,0
42833.568,5000.0,7.51,0.13,635.53,0
65287.78866666669,3500.0,10.36,0.07,626.37,0
42972.378,5000.0,8.0,0.13,627.0,0
55197.24666666668,11000.0,6.54,0.21,633.62,0
92507.02451396006,15857.593999999997,10.883899999999999,0.23850000000000002,506.0,0
44092.29699999999,5000.0,14.27,0.13,652.87,1
40274.61773584073,4947.0,12.775100000000009,0.13,657.44,1
41937.428,5000.0,6.03,0.13,632.45,0
46382.39399999999,7000.0,14.84,0.16,618.58,1
42617.977999999996,5000.0,9.544399999999996,0.13,622.0,0
43390.81102247638,16977.833,10.939099999999991,0.4,643.54,0
41571.29999999999,5000.0,12.765800000000002,0.13,709.0,0
44048.668,5000.0,11.01,0.13,646.63,0
79912.82081913656,12842.090999999999,10.004999999999994,0.21,605.0,0
41368.568999999996,5000.0,10.067499999999994,0.13,647.0,0
40516.329,5000.0,9.8677,0.13,572.0,0
39411.0,5000.0,14.35,0.13,593.0,0
51384.0,12000.0,10.38,0.23,657.0,0
39546.0,5000.0,11.01,0.13,624.0,0
98477.20583214184,15039.091999999999,11.426400000000003,0.17940000000000006,513.0,0
48355.535,6000.0,13.814300000000003,0.14,646.0,1
45026.57399999999,5000.0,8.509799999999997,0.12,615.0,0
87693.96349999995,5000.0,8.47,-0.16,620.16,1
46093.00399999999,5000.0,10.184,0.12,665.0,0
48390.91312575865,10612.898000000001,13.034699999999997,0.2156999999999999,682.0,1
45747.07399999999,5000.0,8.876699999999994,0.12,643.0,0
58606.53587254902,11000.0,7.88,0.21,613.16,0
49712.98,5000.0,10.25,0.12,644.71,0
46940.263999999996,5000.0,10.255900000000002,0.12,682.0,0
50107.77,5000.0,12.84,0.12,632.41,0
46751.76166666666,3000.0,9.80139999999999,0.06,695.0,0
46975.613999999994,5000.0,9.474,0.12,672.0,0
46083.535,5000.0,12.618200000000003,0.12,660.0,1
50089.32,5000.0,13.49,0.12,635.25,0
50089.32,5000.0,13.49,0.12,635.25,0
78108.16607113056,18523.958000000017,10.184300000000002,-0.03790000000000002,744.0,0
45903.844,5000.0,9.532599999999999,0.12,633.0,0
49567.88,5000.0,9.38,0.12,616.58,0
47966.445,8500.0,7.51,0.17,655.66,0
49863.21,5000.0,11.01,0.12,639.36,0
45873.113999999994,5000.0,9.157799999999995,0.12,638.0,0
50510.54773809524,3500.0,9.803300000000004,0.07,640.0,0
44946.53400000001,5000.0,9.624599999999997,0.12,571.0,0
29760.833948717933,1867.6750000000015,12.542799999999994,0.03509999999999998,777.0,0
46043.56399999999,5000.0,10.684800000000001,0.12,658.0,0
67718.1504500323,13332.675000000003,14.028900000000004,0.16260000000000005,707.0,1
52057.75766666667,10000.0,14.59,0.19,621.87,0
45011.42399999999,5000.0,10.403899999999998,0.12,581.0,0
49863.21,5000.0,11.01,0.12,639.36,0
45903.844,5000.0,9.294699999999999,0.12,635.0,0
51855.172476190484,5000.0,11.71,0.0999999999999999,589.0,0
46940.9214805606,19089.391000000003,10.473599999999994,0.35,634.22,0
47725.238,5000.0,11.71,0.12,657.05,0
49554.08,5000.0,6.99,0.12,609.92,0
35609.0,5000.0,12.99,0.14,661.0,1
14498.487,10000.0,11.446600000000005,0.53,615.0,1
52328.10333333334,5200.0,10.25,0.1,629.63,0
10978.284739608645,12244.882000000009,11.366699999999998,-0.17,601.05,0
45727.56399999999,5000.0,10.740599999999999,0.12,651.0,0
65587.87410798483,6649.473000000002,10.437999999999999,0.15300000000000008,564.0,0
49616.68,5000.0,7.88,0.12,616.88,0
42815.0,5000.0,7.88,0.12,673.0,0
50089.32,5000.0,13.23,0.12,632.69,0
49658.600999999995,7000.0,14.814400000000004,0.42,559.0,0
26631.84206190477,6300.835,10.263599999999997,0.53,612.54,1
69856.80470000001,12618.426,11.48,0.09,582.0,0
54994.00000000001,6871.5,15.7,0.14,667.0,1
51845.096,5025.0,8.94,0.1,658.0,0
57204.244000000006,6810.5,11.01,0.14,648.0,1
50689.547,6999.5,6.92,0.14,665.0,1
43004.0,5000.0,14.72,0.12,698.0,0
51799.585999999996,5554.191,8.94,0.12,524.0,0
46799.27633333335,9827.089999999995,8.59,0.31,504.0,0
49848.295999999995,5527.691,8.94,0.12,540.0,0
24139.571999999982,3064.6160000000004,23.72,-0.2,794.0,0
44884.452333333335,4932.0,11.01,0.11,690.0,0
51600.085,5000.0,7.68,0.11,612.46,0
-13524.901999999993,9158.659999999996,4.33,0.33,816.0,1
52820.00916666666,12000.0,14.26,0.23,628.3,0
51269.043,15241.035,9.97,0.35,491.0,0
56656.069000000025,9088.008000000003,8.09,0.23,503.0,0
54406.754,5889.25,14.17,0.13,711.0,1
34702.49573333333,3851.0,10.37,0.11,675.0,0
46780.367666666665,5018.864,13.57,0.11,581.0,0
65865.229,6572.744999999999,14.54,0.14,646.0,1
52212.915,5000.0,11.01,0.11,620.99,0
44882.59866666667,5021.25,6.17,0.11,612.0,0
65230.98907035509,20605.193000000003,13.413299999999994,0.27,638.17,1
59602.722,9873.399,11.26,0.29,632.0,0
49012.06458333335,4481.5,11.89,0.09,695.0,0
85289.8583958333,7622.9599999999955,14.161100000000008,-0.11,602.12,1
55986.628000000004,5891.382,15.7,0.13,571.0,1
51639.365,5000.0,13.48,0.11,615.68,0
26317.98606666667,5192.994,1.79,0.37,480.0,0
51537.825,5000.0,7.49,0.11,631.4,0
54251.03966666667,12969.0,11.01,0.25,644.0,0
64498.338500000005,11365.312999999998,9.63,0.16,656.0,0
47590.726800000004,3134.9350000000004,23.35,-0.17,702.0,0
