person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
18616.0,9246.1,23.99,0.52,625.0,1
48751.0,9000.0,11.14,0.18,623.0,0
115772.6,14128.9,11.488499999999993,0.36,626.8625,1
19415.0,4750.0,13.85,0.24,634.0,1
20188.0,4750.0,13.16,0.24,687.0,1
49380.0,12000.0,11.14,0.24,655.0,0
25581.0,4750.0,11.49,0.19,692.0,0
25389.0,4750.0,12.98,0.19,592.0,0
48937.0,3400.0,7.4,0.07,664.0,0
26302.0,4750.0,11.01,0.18,623.0,0
29654.0,4750.0,10.38,0.16,588.0,0
29880.0,4750.0,10.62,0.16,705.0,0
32445.0,4750.0,12.23,0.15,632.0,0
41604.0,10000.0,15.31,0.24,641.0,1
36017.0,4750.0,11.01,0.13,671.0,0
48651.0,6000.0,11.48,0.12,637.0,0
49360.0,3000.0,15.65,0.06,588.0,0
-23910.9,-15175.3,5.26,0.32,445.0,0
17019.0,4800.0,12.53,0.28,522.0,1
19190.0,4800.0,8.49,0.25,666.0,1
129814.4,9604.4,20.91,0.49,704.0,1
20273.0,4800.0,15.37,0.24,639.0,1
-4867.2,-17796.6,10.99,0.43,584.0,1
-66597.5,8150.8,17.52,-0.05,623.0,0
25112.0,4800.0,11.14,0.19,654.0,0
48826.0,5000.0,8.59,0.1,676.0,0
159535.5,-8168.7,-0.79,0.13509999999999997,599.19,0
25538.0,4800.0,11.01,0.19,677.0,0
49090.0,10750.0,12.84,0.22,619.0,0
49024.0,22926.1,3.6,-0.09,786.0,0
26475.0,4800.0,10.75,0.18,686.0,0
26094.0,4800.0,7.75,0.18,655.0,0
26702.0,4800.0,13.49,0.18,559.0,0
27714.0,4800.0,7.88,0.17,679.0,0
49190.0,-11156.9,-0.35,0.12440000000000005,634.02,0
41934.0,9600.0,15.68,0.23,648.0,1
28759.0,4800.0,6.17,0.17,681.0,0
1302.3,17538.6,20.69,0.16,579.0,0
48993.0,-4607.5,2.36,-0.14,749.0,0
-16274.1,-13330.6,1.75,0.4,669.0,0
29680.0,4800.0,11.01,0.16,656.0,0
30687.0,4800.0,10.215200000000008,0.16,628.89,0
32604.0,4800.0,10.65,0.15,535.0,0
145958.7,-12013.7,10.99,0.02,611.0,0
32465.0,4800.0,13.35,0.15,648.0,0
32714.0,4800.0,11.01,0.15,552.0,0
-25567.3,-10901.1,14.694099999999993,0.39,605.9,0
-22992.4,-18236.4,3.48,0.10720000000000005,647.72,0
-29528.4,8000.0,16.0,0.16,790.0,0
34417.0,-14302.4,-0.49,-0.16,649.0,0
124450.0,26462.2,13.83,0.27,539.0,0
71760.4,-13615.8,11.128699999999998,0.5,586.82,0
41647.0,3000.0,10.51,0.07,642.0,1
36486.0,4800.0,11.99,0.13,648.0,0
48813.0,1200.0,10.83,0.02,655.0,0
69400.8,-9165.2,6.99,-0.15,684.0,0
119460.5,18147.0,2.52,-0.24,577.0,0
93946.0,18275.0,20.93,0.21,494.0,0
119997.9,4800.0,5.14,0.13,681.0,0
36724.0,4800.0,11.01,0.13,652.0,0
96081.5,-14791.0,16.09,-0.14,769.0,0
36757.0,4800.0,11.22,0.13,677.0,0
48780.0,1000.0,7.37,0.02,645.0,0
49289.0,5000.0,7.68,0.1,681.0,0
38588.0,4800.0,10.37,0.12,614.0,0
39391.0,4800.0,10.59,0.12,660.0,0
39191.0,4800.0,16.49,0.12,621.0,1
-14974.4,4800.0,20.14,0.12,798.0,0
-21748.3,-7115.2,2.49,-0.15,674.0,0
48951.0,8000.0,9.76,0.16,686.0,0
39631.0,4800.0,13.61,0.12,689.0,0
39997.0,4800.0,11.99,0.12,619.0,0
155258.6,20362.3,12.69,-0.2,458.0,0
40665.0,4800.0,7.49,0.12,475.0,0
49138.0,13025.0,10.14,0.27,648.0,0
48951.0,15000.0,9.64,0.31,721.0,0
-8787.8,4800.0,14.91,0.12,584.0,1
48903.0,11317.7,23.27,-0.14,654.0,0
41839.0,2525.0,13.12,0.06,545.0,1
40459.0,4800.0,14.54,0.12,715.0,1
-28618.4,30076.0,21.11,-0.03,687.0,1
2254.8,4800.0,23.14,0.25,525.0,0
891.1,16625.8,0.61,-0.09,624.0,0
49248.0,6000.0,9.91,0.12,640.0,0
42556.0,4800.0,5.42,0.11,643.0,0
43184.0,4800.0,11.14,0.11,621.0,0
42667.0,4800.0,10.28,0.11,619.0,0
49187.0,10000.0,12.72,0.2,583.0,0
101001.1,5000.0,7.14,-0.19,779.0,0
37192.0,4800.0,11.01,0.13,586.0,1
44258.0,4800.0,11.11,0.11,636.0,0
117421.2,19674.7,7.88,0.07,592.0,0
36926.0,4800.0,15.95,0.13,614.0,1
48850.0,7000.0,7.4,0.14,603.0,0
84855.6,-14956.4,21.07,0.13,493.0,0
49262.0,10000.0,11.86,0.2,694.0,0
49309.0,5000.0,7.527313333333328,0.1,613.01,0
46571.0,4800.0,11.71,0.1,666.0,0
39983.0,4800.0,13.98,0.12,687.0,1
47452.0,4800.0,13.8,0.1,676.0,0
49190.0,4800.0,12.99,0.1,628.0,0
49556.0,11500.0,11.83,0.23,650.0,0
137612.7,-5517.5,9.48,0.1,749.0,0
50707.0,4800.0,11.89,0.09,602.0,0
49511.0,6500.0,9.63,0.13,661.0,0
50528.0,4800.0,12.99,0.09,591.0,0
51229.0,4800.0,14.35,0.09,599.0,0
51023.0,4800.0,13.22,0.09,524.0,0
52607.0,4800.0,11.03,0.09,639.0,0
78992.2,6250.0,11.01,0.13,743.0,0
-34900.4,18133.6,14.65,-0.11,656.0,0
68622.4,-5680.6,1.77,-0.18,453.0,0
55223.0,4800.0,5.42,0.09,534.0,0
48030.0,4800.0,17.99,0.1,672.0,1
50086.0,3500.0,7.14,0.07,691.0,0
49812.0,9816.455,13.48,0.2,651.76,0
54966.0,4800.0,13.06,0.09,656.0,0
49894.0,17050.0,11.01,0.34,667.0,0
55427.0,4800.0,7.51,0.09,601.0,0
54705.0,4800.0,13.98,0.09,644.0,0
55344.0,4800.0,13.22,0.09,689.0,0
55243.0,4800.0,9.45,0.09,616.0,0
-48408.4,-10214.6,1.18,0.09,633.0,0
155423.0,4800.0,-0.73,-0.15,504.0,0
117185.3,-7218.6,11.44,0.16,458.0,0
105173.2,-10546.4,21.61,0.42,712.0,0
50419.0,7975.0,5.79,0.16,596.0,0
94457.8,-4779.1,15.69,0.35,681.0,0
58178.0,4800.0,7.9,0.08,525.0,0
139948.3,-9429.0,0.52,0.37,605.0,0
93580.6,-8577.9,15.75,-0.27,549.0,0
50129.0,1200.0,11.01,0.02,649.0,0
-15163.5,-12877.3,3.64,-0.11,457.0,1
49900.0,21000.0,6.17,0.42,635.0,0
51466.0,4800.0,15.23,0.09,517.0,1
49672.0,10000.0,2.86,0.2,712.0,0
58235.0,4800.0,5.42,0.08,681.0,0
92265.5,16010.8,5.79,0.51,764.0,0
58507.0,4800.0,12.98,0.08,675.0,0
50177.0,14400.0,14.35,0.29,569.0,0
58577.0,4800.0,11.01,0.08,666.0,0
50475.0,7500.0,7.88,0.15,583.0,0
207572.2,25945.8,12.42,0.08,547.0,0
59068.0,4800.0,10.36,0.08,668.0,0
59647.0,4800.0,11.36,0.08,650.0,0
49747.0,10000.0,7.14,0.2,667.0,0
49792.0,16000.0,11.01,0.32,678.0,0
61120.0,4800.0,15.96,0.08,644.0,0
49777.0,6000.0,12.92,0.12,667.0,0
61063.0,4800.0,10.99,0.08,668.0,0
49834.0,13750.0,10.83,0.28,563.0,0
49989.0,12200.0,11.36,0.24,655.0,0
43124.0,3600.0,15.7,0.08,663.0,1
42958.0,4000.0,11.01,0.09,608.0,1
60987.0,4800.0,10.37,0.08,654.0,0
61156.0,4800.0,12.68,0.08,663.0,0
60925.0,4800.0,11.01,0.08,655.0,0
60907.0,4800.0,13.22,0.08,547.0,0
171119.7,-10975.4,17.7,0.08,533.0,0
63127.0,4800.0,9.88,0.08,571.0,0
67014.0,4800.0,6.92,0.07,649.0,0
67281.0,4800.0,11.12,0.07,694.0,0
59575.0,4800.0,14.96,0.08,665.0,1
50084.0,6000.0,6.03,0.12,606.0,0
-40658.9,17393.3,1.57,-0.26,617.0,0
50396.0,12000.0,6.03,0.24,692.0,0
102597.8,-11738.7,-0.41,0.4,662.0,0
49981.0,7000.0,6.03,0.14,563.0,0
63146.0,4800.0,17.99,0.08,637.0,1
49958.0,8000.0,6.03,0.16,684.0,0
-39786.3,-11680.5,23.47,-0.2,486.0,1
73108.0,4800.0,7.9,0.07,704.0,0
73028.0,4800.0,6.54,0.07,504.0,0
50188.0,6400.0,9.99,0.13,641.0,0
75350.0,4800.0,7.14,0.06,684.0,0
125360.7,29630.2,7.452700000000004,0.4,633.42,0
50455.0,1000.0,6.99,0.02,609.0,0
78978.0,4800.0,13.72,0.06,679.0,0
78850.0,4800.0,7.88,0.06,565.0,0
50079.0,2500.0,7.29,0.05,655.0,0
79012.0,4800.0,13.49,0.06,667.0,0
50089.0,3000.0,5.79,0.06,632.0,0
97571.4,8200.0,1.42,0.05,634.0,0
43084.0,5000.0,12.98,0.12,660.0,1
50440.0,6000.0,11.86,0.12,669.0,0
83781.0,4800.0,10.75,0.06,647.0,0
85041.0,4800.0,11.01,0.06,578.0,0
116407.2,-14254.3,23.23,0.22,575.0,0
87440.0,4800.0,7.14,0.05,557.0,0
81546.0,4800.0,6.01,-0.12,592.0,1
160432.1,4362.601999999997,20.47,0.35,589.94,1
91021.0,4800.0,12.21,0.05,596.0,0
50298.0,10000.0,15.33,0.2,628.0,0
50147.0,9000.0,9.88,0.18,688.0,0
50210.0,10000.0,14.96,0.2,651.0,0
50259.0,7750.0,9.88,0.15,660.0,0
39803.6,-305.26500000000016,14.53,-0.18,678.9,0
107935.0,4800.0,5.99,0.04,620.0,0
-30195.6,8225.143000000004,16.88,0.4,608.82,0
111790.0,4800.0,10.0,0.04,704.0,0
50062.0,2500.0,14.96,0.05,560.0,0
115204.0,16761.342000000004,11.01,0.17,633.94,0
50444.0,6000.0,8.59,0.12,690.0,0
125079.0,4800.0,10.74,0.04,678.0,0
126839.0,4800.0,11.01,0.04,643.0,0
49867.0,3000.0,12.18,0.06,684.0,0
50084.0,5000.0,7.74,0.1,678.0,0
138701.0,4800.0,7.88,0.03,651.0,0
145174.0,4800.0,14.22,0.03,542.0,0
50224.0,6000.0,9.32,0.12,616.0,0
151335.0,4800.0,6.76,0.03,568.0,0
50171.0,4500.0,10.95,0.09,643.0,0
28822.0,4223.25,14.27,0.17,614.4,0
49180.0,5004.0,6.62,0.1,600.96,0
65759.0,5004.0,8.49,0.07,629.47,0
50407.0,7644.739000000001,10.71,0.15,634.75,0
50246.0,5500.0,10.71,0.11,657.0,0
141536.1,-3167.0029999999992,22.6,0.18,637.77,0
50274.0,24250.0,10.75,0.48,644.0,0
92996.8,4000.0,18.04,-0.16,783.0,0
50302.0,12000.0,11.01,0.24,615.0,0
115035.0,10000.0,10.99,0.09,626.0,0
50038.0,16000.0,10.95,0.32,650.0,0
49983.0,10000.0,9.32,0.2,656.0,0
100265.2,7114.6179999999995,6.28,0.21,641.76,1
116092.0,10000.0,10.65,0.09,645.0,0
116510.0,10000.0,19.69,0.09,654.0,0
49852.0,5557.217,12.99,0.11,640.66,0
50554.0,5577.717,6.03,0.11,609.47,0
50397.0,8618.0,12.42,0.18,608.56,0
101917.45900000006,18332.7,5.41,-0.23,621.86,0
81849.9325,10000.0,7.51,0.08,609.96,0
64893.43733333331,10000.0,12.69,0.18,589.62,0
53886.072,16000.0,6.3,0.34,647.32,0
66994.55503030303,10000.0,7.29,-0.1,589.63,0
91682.91,10000.0,14.65,0.08,598.08,0
46278.882000000005,8000.0,11.48,0.16,635.0466666666667,0
46108.08199999998,-10049.3,9.6,-0.22,649.18,1
85806.9455,10000.0,9.32,0.08,619.25,0
85979.20199999999,10000.0,10.65,0.08,621.34,0
46036.389,5746.1,7.51,0.08,578.82,0
62752.03199999999,-993.6,18.72,0.39,641.12,0
90539.26966666669,10000.0,17.88,0.09,629.23,1
123620.81199999993,29262.5,16.4,0.08,606.83,0
57101.013999999974,15082.3,22.13,0.22,654.63,1
82619.9645,10000.0,11.46,0.08,600.6080000000001,0
85796.038,10000.0,11.01,0.08,611.84,0
45228.922,7200.0,11.01,0.14,627.36,0
85221.3675,10000.0,8.59,0.08,623.18,0
83029.39083333332,10000.0,8.38,0.08,622.3,0
55891.093,-7071.8,-1.71,0.05,611.95,0
80872.4975,10000.0,7.66,0.08,609.38,0
82846.41366666667,10000.0,15.28,0.09,608.83,1
48465.876,1600.0,13.11,0.03,626.49,0
78670.88533333334,10000.0,16.4,0.08,590.45,1
49691.44,4400.0,7.29,0.09,620.58,0
79916.58083333333,10000.0,7.88,0.08,610.04,0
50644.68514935065,12000.0,12.42,0.23,605.87,0
47141.192,6800.0,10.59,0.13,632.37,0
45638.975999999995,7000.0,13.43,0.14,604.35,0
78317.17100000002,10000.0,13.72,0.07,605.99,0
82076.70899999999,960.7,14.32,0.35,601.97,0
49859.34816666666,3000.0,15.05,0.06,611.96,0
76235.92300000001,10000.0,8.94,0.07,625.86,0
67200.25299999997,14400.0,11.01,0.28,596.71,0
49644.5725,4000.0,5.99,0.08,618.73,0
39598.60900000001,-2335.2,16.92,0.32,636.77,0
53245.92099999999,20000.0,11.12,0.39,642.36,0
75182.57595964902,-688.1119999999996,9.524399999999996,-0.21,638.79,0
63365.14399999996,10000.0,0.3,0.25,673.42,0
9511.69184290823,1593.7520000000006,12.366999999999994,0.1159,494.0,1
43236.188933333346,17818.816999999992,12.769500000000008,0.3339999999999999,476.0,0
50392.50866666667,5000.0,6.03,0.10049999999999983,635.0,0
47803.88399999999,7589.589,6.76,0.14750000000000016,620.27,0
73749.88066666671,2500.0,6.91,0.05,604.43,0
43932.70639137337,-1169.917,13.7218,-0.18,646.17,0
58759.88066666667,10000.0,9.99,0.1515,626.0,0
67143.26100000003,10000.0,12.68,0.14450000000000002,529.0,0
46644.877,3500.0,13.35,0.08,643.62,1
54945.892,10000.0,7.88,0.19409999999999986,610.0,0
17430.61900000001,7630.278999999998,11.938399999999994,0.23689999999999992,812.0,0
48330.562999999995,10000.0,11.01,0.24120000000000022,614.0,1
75974.793,10000.0,9.32,0.07,625.35,0
71580.88450000001,10000.0,11.66,0.07,613.84,0
14880.599037142854,4088.219999999997,12.022200000000007,0.37,590.71,0
63381.403000000006,10000.0,10.65,0.1555,677.0,0
51393.0,3000.0,9.91,0.06,605.0,0
56181.464000000014,10000.0,14.27,0.16829999999999995,634.0,0
50575.16066666666,10500.0,14.65,0.18720000000000003,588.0,0
75102.37800000001,10000.0,7.49,0.07,636.0,0
40115.10743392658,4879.065,11.71,0.12189999999999986,635.32,0
51961.68036842106,6310.8369999999995,15.61679999999999,0.18890000000000007,798.0,1
47041.861999999994,5000.0,14.27,0.11,644.35,1
92582.92099999997,12000.0,19.86,0.07,630.89,0
51155.0,11964.647000000003,12.196399999999999,0.29,609.0,0
38705.4170203704,1031.8500000000008,12.457699999999996,0.43,668.48,0
50192.06999999997,1293.7070000000012,11.855800000000006,0.13279999999999995,792.0,0
64870.299333333336,15000.0,13.49,0.2191,661.0,0
45741.86191960648,8637.643,13.22,0.19179999999999986,617.36,0
23900.822938126545,4475.139,12.498800000000003,0.18389999999999998,535.0,0
57379.24366666667,4900.0,6.03,0.08749999999999998,634.0,0
46659.422,8000.0,6.62,0.15,624.72,0
48245.945,5400.0,6.03,0.11,613.81,0
53993.54,4800.0,11.01,0.09,638.16,0
60716.29800000001,10000.0,10.99,0.15319999999999998,679.0,0
71104.8024170517,15284.84300000001,9.91,0.24519999999999997,650.77,0
52902.84328364101,6903.159999999999,10.723199999999999,0.2383000000000001,696.0,0
49390.853119940475,5935.597,5.83,0.20939999999999992,625.83,0
90988.20899999999,18000.0,11.01,0.1870999999999999,602.0,0
54468.52766666665,10000.0,8.94,0.18529999999999988,549.0,0
55930.31500000001,10000.0,14.96,0.2490999999999999,701.0,1
56127.60700000001,10000.0,9.2,0.18199999999999997,666.0,0
51243.0,3019.445,12.071699999999996,0.06,586.0,0
55120.63700000001,10000.0,15.05,0.18629999999999985,658.0,0
71160.107,2189.5,13.67,0.03,664.0,1
57233.4849312192,5694.991,12.69,0.08780000000000006,649.15,0
46760.322,8000.0,6.62,0.16,629.83,0
46573.90900000002,9975.0,11.48,0.34,633.5691666666667,1
47398.090136836705,10407.47,11.01,0.2629,630.65,1
66676.79133333331,9975.0,13.11,0.18,601.95,0
66781.72199999998,9975.0,11.48,0.14,640.89,0
52018.2405,3000.0,6.03,0.06,595.67,0
59753.386,9975.0,7.51,0.13,625.09,0
99761.00867619047,16816.213,12.673099999999993,0.18,621.57,0
140712.1,13388.34,11.625000000000007,0.11,462.0,0
51395.0,10000.0,6.03,0.19,601.0,0
34878.730696617786,9098.931999999999,8.4679,0.2577999999999999,565.0,0
47587.06126666666,11390.742000000002,12.564700000000007,0.2283000000000001,480.0,0
60538.21166666667,4900.0,14.26,0.09040000000000001,633.0,0
70384.96813501243,4942.004999999999,13.13199999999999,0.07439999999999994,588.0,0
46170.915,9900.0,11.71,0.3,635.1325,1
36892.0,8747.774,7.29,0.27,617.56,1
114508.71914999999,18678.161,10.99,0.1482999999999999,620.81,0
34618.0,8363.114,7.29,0.28,609.27,1
47992.605,9800.0,11.01,0.24850000000000003,660.0,1
45350.90899999999,9800.0,10.36,0.22,644.0,0
58437.0,9800.0,7.88,0.17,659.0,0
53373.682,9800.0,14.714499999999981,0.18,662.0,1
562.2920675883257,-8826.679000000006,10.3389,0.16779999999999987,745.0,0
53802.0,9800.0,13.11,0.18,657.0,1
53083.55499999999,1000.0,11.49,0.02,647.02,0
18739.965634467684,5249.151999999999,13.321899999999996,0.2530999999999998,578.0,1
53792.116517259914,5224.26,12.06,0.2702,620.29,0
60648.38503448279,9800.0,13.49,0.15709999999999996,707.0,0
55962.26800000001,9800.0,11.01,0.16370000000000007,713.0,0
49843.305,9800.0,11.01,0.13,625.74,0
48615.19187121212,7255.891000000002,7.51,0.15150000000000022,642.96,0
47536.294943097644,6870.683999999999,15.7,0.14990000000000023,646.02,1
45147.942,7000.0,11.01,0.14,638.94,0
119495.36618171298,19433.150999999998,10.25,0.15569999999999998,627.83,0
47038.125,7200.0,14.79,0.14,623.81,0
35423.30799999999,10995.041000000001,12.7925,0.13930000000000003,767.0,0
43475.128,6725.0,11.49,0.15,621.37,1
80362.7631664835,17902.186,10.698399999999998,0.2,631.89,0
46856.257000000005,4900.0,10.327,0.11,660.0,0
16991.882588235298,-12504.002999999999,15.759300000000007,0.16039999999999988,738.0,1
52867.38666666666,4900.0,14.72,0.1,639.58,0
49734.207125300614,10822.039,11.0352,0.29,618.04,0
53191.60699999998,6000.0,12.344900000000003,0.38,702.0,0
48510.32166666668,5000.0,9.545699999999998,0.1,636.0,0
47838.807,4500.0,10.59,0.1,647.52,1
4864.260536462326,6719.996000000002,15.13749999999999,0.4,550.97,0
59545.808,4900.0,8.94,0.08,590.46,0
57409.12185565907,1751.6619999999987,11.9824,-0.17,651.54,0
65083.087999999996,4900.0,11.01,0.07,665.26,0
47077.462,8000.0,5.42,0.16,618.17,0
71985.05633333333,4900.0,11.477300000000003,0.06,678.0,0
46385.11065608465,12000.0,15.23,0.23,604.1,0
46756.732,8000.0,9.99,0.16,632.92,0
83983.34848275862,4900.0,11.624200000000004,0.05,666.0,0
37912.109602220335,2198.75,11.249999999999993,0.04,629.12,0
34900.47775000002,7821.816999999999,1.72,0.03,588.0,1
60133.07228508771,18197.005,16.0186,0.26,635.05,1
58170.77133333334,11000.0,5.42,0.21,652.13,0
57491.162000000004,10000.0,7.49,0.45,651.18,0
43721.655,4000.0,12.984700000000005,0.09,628.0,1
-1792.4791666666645,-7876.488000000005,10.714500000000003,0.1718,754.0,1
34910.15180866225,8480.918,9.203300000000002,0.2472999999999998,526.0,0
40083.18392258067,15169.469999999994,14.996300000000018,0.2770999999999999,457.0,0
48126.332,6000.0,5.42,0.12,593.45,0
42293.84370043285,-3520.566999999998,14.032300000000006,-0.14,658.08,0
9511.69184290823,1593.7520000000006,12.366999999999994,0.1159,494.0,1
70351.88650000001,1200.0,11.492200000000002,0.02,611.0,0
34711.0,5000.0,11.01,0.14,644.0,0
51247.0,2500.0,15.28,0.05,582.0,0
12913.640128333336,2278.409,12.464999999999993,0.1672000000000001,483.0,1
32753.525,5000.0,11.78,0.15,613.09,0
18056.19214155845,2653.026,10.656099999999999,0.1081999999999999,496.0,0
47670.41494444445,9091.518,9.503,0.1875999999999998,582.0,0
88177.74896212127,6618.404,12.826699999999999,0.07169999999999993,730.0,0
40669.026,5000.0,10.2871,0.14,636.0,0
95075.27427694235,11967.913,14.928599999999992,0.15,601.19,0
111999.69775,10074.811000000002,10.797699999999997,0.14,647.77,0
34488.206,5000.0,9.082099999999995,0.14,565.0,0
41546.20999999999,9763.802000000003,15.357800000000006,0.1877,768.0,0
41013.356,5000.0,11.337699999999998,0.14,625.0,0
36680.0,4978.0,7.66,0.14,633.19,0
37099.99,5000.0,11.12,0.14,636.05,1
75317.29400000004,2500.0,7.29,0.05,630.82,0
51103.84877528197,8497.606999999996,11.577100000000005,0.14,637.12,1
65674.13199999997,5000.0,5.786800000000002,-0.13,486.0,0
48724.45199999998,2800.2790000000005,14.011800000000004,-0.007000000000000005,782.0,0
39912.924,5000.0,12.69,0.13,619.56,1
35654.7,5000.0,11.01,0.14,648.26,0
66563.50283652788,16572.545,11.598700000000003,0.3003000000000002,608.0,1
35654.7,5000.0,11.01,0.14,648.26,0
45988.23000000002,5000.0,12.836499999999996,0.15,744.0,1
51456.0,9000.0,7.66,0.17,685.0,0
36914.0,5000.0,11.01,0.14,665.0,0
39160.272,5000.0,8.88,0.14,606.2,1
39865.993454193536,6695.5740000000005,9.918800000000003,0.17110000000000006,568.0,0
38359.405,5000.0,10.3448,0.14,655.0,0
48106.40411363636,12000.0,11.5058,0.23,588.0,0
35886.98,5000.0,11.49,0.14,646.06,0
36922.0,5000.0,11.86,0.14,681.0,0
28058.61294444444,7306.672,9.198600000000004,0.2716000000000001,581.0,0
39675.805,5000.0,14.96,0.13,609.44,1
21323.39004537037,9247.125,11.384499999999997,0.33,612.81,0
39440.796,5000.0,13.92,0.13,628.23,0
35793.61,5000.0,11.14,0.14,650.91,0
62786.9796904762,7336.519999999999,13.824199999999992,0.1849000000000001,714.0,1
46509.18839654193,15522.547999999995,11.443299999999999,0.30550000000000016,448.0,1
35776.79,5000.0,11.59,0.14,644.86,0
35712.09,5000.0,10.33,0.14,631.4,0
38402.689999999995,5000.0,10.1024,0.13,660.0,0
51933.38100000001,10000.0,11.619700000000009,0.2,641.0,0
49410.80828571429,12000.0,11.01,0.23,637.42,0
41497.501,5000.0,10.117399999999998,0.13,645.0,0
10962.422000000002,4878.413999999999,9.859399999999996,0.16609999999999997,511.0,0
37411.303,5000.0,9.5207,0.13,680.0,0
41611.89599999999,5000.0,11.0106,0.13,621.0,0
51667.920950307656,6073.9839999999995,10.198900000000004,0.15530000000000002,695.0,0
79790.69701904763,15862.080000000002,10.416299999999996,0.21,653.92,0
37202.592000000004,5000.0,7.51,0.13,616.22,0
53469.19593333339,9457.926000000001,13.973800000000013,0.1893,464.0,0
50307.72999999996,1246.2070000000012,11.805100000000007,0.13979999999999995,793.0,0
57608.574,11000.0,6.54,0.21,658.69,0
49621.0192103704,6002.922000000004,12.253500000000004,0.44,655.45,0
41791.318999999996,5000.0,14.27,0.13,609.79,1
31653.38923695638,7965.741999999999,12.551699999999999,0.26489999999999986,559.0,1
39862.064999999995,5000.0,11.0429,0.13,658.0,0
48469.015,7000.0,14.84,0.13,627.45,1
44006.63722055137,7568.253999999999,8.940499999999995,0.17300000000000001,647.0,0
48473.32333333334,9250.0,11.12,0.18,616.64,0
78226.74641666666,7975.9580000000005,10.400299999999993,0.13,621.95,0
13653.145200541143,1279.9869999999999,9.777099999999997,-0.11,614.92,0
52011.570215460844,5911.235,9.601499999999998,0.13679999999999978,604.0,0
38154.512,5000.0,7.68,0.13,650.9,0
38283.496,5000.0,8.692499999999994,0.13,572.0,0
39411.0,5000.0,14.35,0.13,593.0,0
51384.0,12000.0,10.38,0.23,657.0,0
52422.25674656814,-4193.873000000001,12.874600000000004,-0.15,655.13,0
49826.937000000005,4200.0,13.23,0.08,632.49,0
52765.579368421066,5688.121,8.8023,0.11590000000000002,786.0,1
44590.192,5000.0,9.911699999999994,0.12,615.0,0
45415.401999999995,5000.0,14.61,0.12,612.28,1
41511.604,5000.0,13.7437,0.12,665.0,0
42495.558,6000.0,11.49,0.14,612.54,1
91641.41200000003,-12765.0,10.62,-0.12,635.89,0
78226.74641666666,7975.9580000000005,10.400299999999993,0.13,621.95,0
16833.963342857158,-2033.067,11.727,-0.12,608.3,0
41591.263,5000.0,9.974899999999995,0.12,682.0,0
84310.49846648352,16781.121,11.391699999999998,0.19,603.51,0
49153.589666666674,3000.0,11.617199999999999,0.06,695.0,0
42345.626,5000.0,11.026999999999997,0.12,672.0,0
47435.344999999994,5000.0,14.701400000000001,0.12,660.0,1
42643.122,5000.0,13.49,0.12,655.47,0
66616.079,5000.0,13.238000000000007,0.35,486.0,0
49704.350952747656,7140.775999999999,10.4913,0.1533000000000002,676.0,0
46679.975999999995,5000.0,10.9135,0.12,633.0,0
40539.653385778714,-9.066000000000058,7.643,0.0777,593.0,0
53654.076291149446,6577.6730000000025,11.3255,0.46,687.86,0
27078.809097619043,1775.9409999999998,10.634999999999998,0.10399999999999997,490.0,0
46679.975999999995,5000.0,10.564100000000002,0.12,638.0,0
49253.849,3500.0,8.4653,0.07,640.0,0
42185.246,5000.0,9.341099999999997,0.12,571.0,0
42643.122,5000.0,13.49,0.12,655.47,0
43897.365,5000.0,11.005499999999998,0.12,658.0,0
49074.850999999995,5000.0,12.177300000000002,0.12,600.0,1
61081.48033333334,10000.0,14.59,0.19,607.03,0
44771.807,5000.0,9.804999999999998,0.12,581.0,0
42977.0,5000.0,11.01,0.12,659.0,0
46679.975999999995,5000.0,10.5734,0.12,635.0,0
42045.292,5000.0,11.71,0.12,643.5,0
57409.12185565907,1751.6619999999987,11.9824,-0.17,651.54,0
42045.292,5000.0,11.71,0.12,643.5,0
40961.352,5000.0,6.99,0.12,606.87,0
41097.299999999996,5000.0,12.99,0.14,619.43,1
48223.049333333336,10000.0,11.01,0.23,625.04,1
55483.555135012415,5417.991999999999,9.825699999999998,0.06650000000000006,589.0,0
42048.162000000004,5000.0,11.01,0.12,654.61,0
43862.815,5000.0,11.727099999999998,0.12,651.0,0
46046.011,5000.0,10.0945,0.12,640.0,0
41880.812000000005,5000.0,7.88,0.12,637.42,0
28842.03699999999,-7091.741000000006,10.5612,0.03779999999999998,759.0,0
42869.999,5000.0,13.23,0.12,649.6,0
27974.355100328932,6477.674000000002,10.0633,0.23899999999999988,531.0,0
62161.24073746864,19047.773,10.926300000000003,0.31,642.21,1
75317.82083333332,6918.630999999999,11.48,0.09,582.0,0
49949.025,7097.933999999999,15.7,0.14,667.0,1
55257.10033333334,10932.955,8.94,0.2,602.0,0
25518.050250000008,-23.020999999999823,12.83,0.14,491.0,1
36451.33599999998,4490.294000000003,2.24,0.36,774.0,1
44018.738000000005,5000.0,14.72,0.12,606.49,0
62458.229750000006,4913.865,8.94,0.12,524.0,0
84295.54075000001,10042.925,8.59,0.14,669.0,0
71239.01600000002,-1501.0720000000003,-0.29,-0.13,447.0,0
95462.823,11293.076000000001,13.57,0.11,656.0,0
67707.14433333333,3512.014,11.01,0.11,690.0,0
44558.644,5000.0,9.846299999999996,0.11,680.0,0
53701.46299999999,9831.328000000003,23.49,0.19,611.0,1
46073.08600000002,10657.75,14.26,0.23,625.0,0
88657.85833333335,10157.921999999999,14.79,0.11,607.0,0
